assembly_accession,biosample_id,bioproject_accession,biosample_package,alternative_identifiers,isolation_source,geo_loc_name,env_broad_scale,env_local_scale,env_medium,geographic location (latitude),geographic location (longitude),lat_lon,geographic location (region and locality),env_package,isolation_source_mapped,environmental_source_mapped,lat,lon,location_qual
GCA_044745405.1,SAMN43997038,PRJNA1106891,MIGS.ba.6.0,NPDC087018_132_H11,NA,not applicable,not applicable,not applicable,not applicable,NA,NA,not applicable,NA,NA,unknown,NA,NA,NA,NA
GCA_044745445.1,SAMN43997037,PRJNA1106891,MIGS.ba.6.0,NPDC087017_135_H6,NA,not applicable,not applicable,not applicable,not applicable,NA,NA,not applicable,NA,NA,unknown,NA,NA,NA,NA
GCA_044746365.1,SAMN43996986,PRJNA1106891,MIGS.ba.6.0,NPDC086129_185_A5,NA,not applicable,not applicable,not applicable,not applicable,NA,NA,not applicable,NA,NA,unknown,NA,NA,NA,NA
GCA_044900415.1,SAMN43997501,PRJNA1106891,MIGS.ba.6.0,NPDC089747_164_G11,NA,not applicable,not applicable,not applicable,not applicable,NA,NA,not applicable,NA,NA,unknown,NA,NA,NA,NA
GCF_001269465.1,SAMN03891661,PRJNA290438,Microbe.1.0,Pseudomonas protegens PF,wheat leaves,USA: Oklahoma,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_001269475.1,SAMN03891657,PRJNA290438,Microbe.1.0,Pseudomonas protegens PGNR1,NA,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_001269495.1,SAMN03891658,PRJNA290438,Microbe.1.0,Pseudomonas protegens BRIP,NA,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_001682935.1,SAMN05302429,PRJNA327129,Microbe.1.0,PA12,flower,Mexico: Oaxaca,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_001682945.1,SAMN05302430,PRJNA327131,Microbe.1.0,PA26,leaf,Mexico: Oaxaca,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_001904985.1,SAMN06111859,PRJNA356319,Microbe.1.0,PA25,stem,Mexico: Oaxaca,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_001906605.1,SAMN06111857,PRJNA356317,Microbe.1.0,PA19,leaf,Mexico: Oaxaca,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_001906615.1,SAMN06111858,PRJNA356318,Microbe.1.0,PA14,stem,Mexico: Oaxaca,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_001906625.1,SAMN06111856,PRJNA356314,Microbe.1.0,PA11,leaf,Mexico: Oaxaca,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_002208745.2,SAMN06173320,PRJNA231221 | PRJNA608517,Pathogen.env.1.0,FDAARGOS_307 | SRS2098877,"root surface of cotton, charles howell",USA:VA,NA,NA,NA,NA,NA,Not Applicable,NA,NA,environmental,soil,NA,NA,NA
GCF_002899905.1,SAMN08324241,PRJNA429978,Microbe.1.0,Pseudomonas protegens AS15,stored rice grains,South Korea: Anseong,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_002901745.1,SAMN08366463,PRJNA428890,Microbe.1.0,GW456-12-1-14-LB1 | SRS3337910,groundwater,"USA: Tennessee, Oak Ridge Field Research Center",NA,NA,NA,NA,NA,NA,NA,NA,environmental,freshwater,35.96388888888889,-84.2936111111111,derived from geo_loc_name
GCF_003666515.1,SAMN10230575,PRJNA473919,Microbe.1.0,Pseudomonas protegens CHA0-GFP,soil,Netherlands: Utrecht,NA,NA,NA,NA,NA,NA,NA,NA,environmental,soil,NA,NA,NA
GCF_003731905.1,SAMN05933917,PRJNA342848,Microbe.1.0,P. protegens 1B1,mississippi river,USA,NA,NA,NA,NA,NA,NA,NA,NA,environmental,freshwater,39.76,-98.5,derived from geo_loc_name
GCF_003731925.1,SAMN05933916,PRJNA342848,Microbe.1.0,P. protegens 1C5,mississippi river,USA,NA,NA,NA,NA,NA,NA,NA,NA,environmental,freshwater,39.76,-98.5,derived from geo_loc_name
GCF_003731945.1,SAMN05933919,PRJNA342848,Microbe.1.0,P. protegens Clinton,ohio soil,USA,NA,NA,NA,NA,NA,NA,NA,NA,environmental,soil,39.76,-98.5,derived from geo_loc_name
GCF_003731955.1,SAMN05933920,PRJNA342848,Microbe.1.0,P. protegens Darke,ohio soil,USA,NA,NA,NA,NA,NA,NA,NA,NA,environmental,soil,39.76,-98.5,derived from geo_loc_name
GCF_003732085.1,SAMN05933918,PRJNA342848,Microbe.1.0,P. protegens Wayne,ohio soil,USA,NA,NA,NA,NA,NA,NA,NA,NA,environmental,soil,39.76,-98.5,derived from geo_loc_name
GCF_003751575.1,SAMN10361489,PRJNA501413,MIGS.ba.6.0,SRS4258144 | Gp0317887,missing,missing,missing,missing,missing,NA,NA,missing,NA,NA,unknown,NA,NA,NA,NA
GCF_003752305.1,SAMN10361497,PRJNA499490,MIGS.ba.6.0,SRS4258154 | Gp0317896,missing,missing,missing,missing,missing,NA,NA,missing,NA,NA,unknown,NA,NA,NA,NA
GCF_005887595.1,SAMN11633512,PRJNA542563,Microbe.1.0,Pseudomonas protegens PF-1,soil,"China: Hebei, Qinhuangdao",NA,NA,NA,NA,NA,NA,NA,NA,environmental,soil,39.94083333333333,119.58916666666666,derived from geo_loc_name
GCF_008807675.1,SAMN10024166,PRJNA490067,Microbe.1.0,pf5_C3,missing,Australia: Sydney,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_008807695.1,SAMN10023961,PRJNA490053,Microbe.1.0,pf5_K3,missing,Australia: Sydney,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_008807715.1,SAMN10023960,PRJNA490053,Microbe.1.0,p5f_K2,missing,Australia: Sydney,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_009745915.1,SAMN12406456,PRJNA557545,Microbe.1.0,Pseudomonas protegens SN15-2 | SRS5196728,soil and water,China:Shanghai,NA,NA,NA,NA,NA,NA,NA,NA,environmental,soil,NA,NA,NA
GCF_009897645.1,SAMN10929312,PRJNA521309,Pathogen.cl.1.0,Pseudomonas protegens APC 3760,milk,Ireland: Cork,NA,NA,NA,NA,NA,not applicable,NA,NA,non-environmental,other,NA,NA,NA
GCF_012986065.1,SAMN14381955,PRJNA612806,Microbe.1.0,MG967,raw milk,Germany,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,51.5,10.5,derived from geo_loc_name
GCF_012986115.1,SAMN14381954,PRJNA612806,Microbe.1.0,MG949,raw milk,Germany,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,51.5,10.5,derived from geo_loc_name
GCF_013345145.1,SAMN11338668,PRJNA521309,Microbe.1.0,Pseudomonas protegens,human milk,Ireland: Cork,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,NA,NA,NA
GCF_015234205.1,SAMN16484333,PRJNA670160,Microbe.1.0,Sample 11 | SRS7613180,polypropylene,Norway,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,62,10,derived from geo_loc_name
GCF_016903635.1,SAMN14614890,PRJNA626017,Microbe.1.0,PBL3_UARK | SRS6496959,wheat roots,USA:Arkansas,NA,NA,NA,NA,NA,NA,NA,NA,environmental,soil,NA,NA,NA
GCF_017923085.1,SAMN15098428,PRJNA637204,Microbe.1.0,Pseudomonas_protegens_PPRAR09,NA,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_017923175.1,SAMN15098426,PRJNA637204,Microbe.1.0,Pseudomonas_protegens_PPRAR07,NA,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_017923275.1,SAMN15098421,PRJNA637204,Microbe.1.0,Pseudomonas_protegens_PPRAR02,NA,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_017923375.1,SAMN15098419,PRJNA637204,Microbe.1.0,Pseudomonas_protegens_PGNR2,NA,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_017927795.1,SAMN15098418,PRJNA637204,Microbe.1.0,Pseudomonas_protegens_PGNL1,NA,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_017930355.1,SAMN15098427,PRJNA637204,Microbe.1.0,Pseudomonas_protegens_PPRAR08,NA,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_017960245.1,SAMN15098429,PRJNA637204,Microbe.1.0,Pseudomonas_protegens_PPRAR10,missing,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_017960285.1,SAMN15098424,PRJNA637204,Microbe.1.0,Pseudomonas_protegens_PPRAR05,missing,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_017960295.1,SAMN15098425,PRJNA637204,Microbe.1.0,Pseudomonas_protegens_PPRAR06,missing,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_017960325.1,SAMN15098423,PRJNA637204,Microbe.1.0,Pseudomonas_protegens_PPRAR04,missing,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_017960345.1,SAMN15098420,PRJNA637204,Microbe.1.0,Pseudomonas_protegens_PPRAR01 | SRS24119468,missing,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_017960365.1,SAMN15098422,PRJNA637204,Microbe.1.0,Pseudomonas_protegens_PPRAR03,missing,Switzerland,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_017960375.1,SAMN15098417,PRJNA637204,Microbe.1.0,Pseudomonas_protegens_Pf-1,root,Switzerland: Morens,NA,NA,NA,NA,NA,NA,NA,NA,environmental,soil,NA,NA,NA
GCF_019466035.1,SAMN20518395,PRJNA751445,Microbe.1.0,CM-YJ10_15-44,NA,"China: Fujian, Sanming",NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_019754235.1,SAMN20842193,PRJNA755809,Microbe.1.0,Pseudomonas protegens str. PS1 ZR 3,soil,Russia: Orenburg,NA,NA,NA,NA,NA,NA,NA,NA,environmental,soil,NA,NA,NA
GCF_023614155.1,SAMN25064067,PRJNA798255,Microbe.1.0,CCNPK 811,xylem sap,China:Jilin,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_024749005.1,SAMN23038788,PRJNA779451,Microbe.1.0,B21-030 | SRS11085862,agricultural soil,"Canada: Sutton, Quebec",NA,NA,NA,NA,NA,NA,NA,NA,environmental,soil,NA,NA,NA
GCF_024749145.1,SAMN23038781,PRJNA779451,Microbe.1.0,B21-024 | SRS11085855,agricultural soil,"Canada: Saint-Remi, Quebec",NA,NA,NA,NA,NA,NA,NA,NA,environmental,soil,NA,NA,NA
GCF_029350995.1,SAMN33729310,PRJNA943471,Microbe.1.0,Sand Sample,sand,Poland: Bledowska Desert,NA,NA,NA,NA,NA,NA,NA,NA,environmental,soil,NA,NA,NA
GCF_030784225.1,SAMN36744144,PRJNA999621,Microbe.1.0,MT23 | SRS19618857,missing,"Canada: Opinicon, Brooks Bay",NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_033989955.1,SAMN34316566,PRJNA956831,Microbe.1.0,P9_191 | SRS17404250,grassland soil,"Denmark: Kgs Lyngby, Dyrehaven",NA,NA,NA,NA,NA,NA,NA,NA,environmental,soil,55.66833333333333,10.931666666666667,derived from geo_loc_name
GCF_035756385.1,SAMN39327679,PRJNA1063034,Microbe.1.0,ZF509,soil,China:Harbin,NA,NA,NA,NA,NA,NA,NA,NA,environmental,soil,NA,NA,NA
GCF_037170305.1,SAMN39959339,PRJNA1076828,Microbe.1.0,Entomopathogenic rhizobacterium 59C,potato plant root soil,Colombia: Cundinamarca,NA,NA,NA,NA,NA,NA,NA,NA,environmental,soil,NA,NA,NA
GCF_038562105.1,SAMN41019172,PRJNA1102375,Microbe.1.0,AP54,NA,USA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,39.76,-98.5,derived from geo_loc_name
GCF_039674185.1,SAMN40712741,PRJNA964453,Microbe.1.0,TWI571,river water,Australia: Torrens River,NA,NA,NA,NA,NA,NA,NA,NA,environmental,freshwater,-34.93333333333333,138.5,derived from geo_loc_name
GCF_040571625.1,SAMN40020743,PRJNA1078837,MIGS.ba.agriculture.6.0,Pseudomonas protegens E1BL2,NA,Mexico,none,none,none,NA,NA,none,NA,NA,unknown,NA,NA,NA,NA
GCF_041261295.1,SAMN41513550,PRJNA1115246,Microbe.1.0,Gp0617720,NA,missing,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_041878505.1,SAMN43059208,PRJNA1145260,Microbe.1.0,DA1.2,oil-contaminated soil,"Russia: Republic of Bashkortostan, Ufa",NA,NA,NA,NA,NA,NA,NA,NA,environmental,soil,NA,NA,NA
GCF_043634805.1,SAMN43931289,PRJNA1165345,Microbe.1.0,JP2-4390,rice rhizosphere,China: Hangzhou,NA,NA,NA,NA,NA,NA,NA,NA,environmental,soil,NA,NA,NA
GCF_044742945.1,SAMN43997186,PRJNA1106891,MIGS.ba.6.0,NPDC087813_129_E4,NA,not applicable,not applicable,not applicable,not applicable,NA,NA,not applicable,NA,NA,unknown,NA,NA,NA,NA
GCF_044742975.1,SAMN43997185,PRJNA1106891,MIGS.ba.6.0,NPDC087806_127_E5,NA,not applicable,not applicable,not applicable,not applicable,NA,NA,not applicable,NA,NA,unknown,NA,NA,NA,NA
GCF_044743565.1,SAMN43997151,PRJNA1106891,MIGS.ba.6.0,NPDC087597_132_D6,NA,not applicable,not applicable,not applicable,not applicable,NA,NA,not applicable,NA,NA,unknown,NA,NA,NA,NA
GCF_044745405.1,SAMN43997038,PRJNA1106891,MIGS.ba.6.0,NPDC087018_132_H11,NA,not applicable,not applicable,not applicable,not applicable,NA,NA,not applicable,NA,NA,unknown,NA,NA,NA,NA
GCF_044745445.1,SAMN43997037,PRJNA1106891,MIGS.ba.6.0,NPDC087017_135_H6,NA,not applicable,not applicable,not applicable,not applicable,NA,NA,not applicable,NA,NA,unknown,NA,NA,NA,NA
GCF_044746365.1,SAMN43996986,PRJNA1106891,MIGS.ba.6.0,NPDC086129_185_A5,NA,not applicable,not applicable,not applicable,not applicable,NA,NA,not applicable,NA,NA,unknown,NA,NA,NA,NA
GCF_044900415.1,SAMN43997501,PRJNA1106891,MIGS.ba.6.0,NPDC089747_164_G11,NA,not applicable,not applicable,not applicable,not applicable,NA,NA,not applicable,NA,NA,unknown,NA,NA,NA,NA
GCA_028823535.1,SAMN30035157,PRJNA863439,MIGS.ba.plant-associated.6.0,P366 | SRS16445734,NA,Serbia,ENVO:00001998,ENVO:00005801,ENVO:00001998,NA,NA,missing,NA,NA,unknown,NA,NA,NA,NA
GCF_028823535.1,SAMN30035157,PRJNA863439,MIGS.ba.plant-associated.6.0,P366 | SRS16445734,NA,Serbia,ENVO:00001998,ENVO:00005801,ENVO:00001998,NA,NA,missing,NA,NA,unknown,NA,NA,NA,NA
GCA_004348895.1,SAMN10506519,PRJNA418488,Microbe.1.0,Pseudomonas vancouverensis DhA-51,forest soil,"Canada: University of British Columbia Endowment Lands, Vancouver, BC",NA,NA,NA,NA,NA,NA,NA,NA,environmental,soil,NA,NA,NA
GCA_008801375.1,SAMN12697595,PRJNA563568,Microbe.1.0,Draft genome sequence Pseudomonas vancouverensis CCUG 49675T,forest soil,Canada: Vancouver,NA,NA,NA,NA,NA,NA,NA,NA,environmental,soil,NA,NA,NA
GCA_013393345.1,SAMN09303048,PRJNA474423,MIGS.ba.soil.6.0,hbtcmS3,NA,not collected,not collected,not collected,soil,NA,NA,not collected,NA,NA,unknown,NA,NA,NA,NA
GCA_014883875.1,SAMN16085345,PRJNA662431,Microbe.1.0,Pseudomonas taiwanensis WRS8,wheat root,China: Nanjing,NA,NA,NA,NA,NA,NA,NA,NA,environmental,soil,32.06166666666666,118.77777777777777,derived from geo_loc_name
GCA_900105825.1,SAMN05216558,PRJEB16464,MIGS.ba.6.0,SRS1673329 | Gp0116982,missing,missing,missing,missing,missing,NA,NA,missing,NA,NA,unknown,NA,NA,NA,NA
GCF_004348895.1,SAMN10506519,PRJNA418488,Microbe.1.0,Pseudomonas vancouverensis DhA-51,forest soil,"Canada: University of British Columbia Endowment Lands, Vancouver, BC",NA,NA,NA,NA,NA,NA,NA,NA,environmental,soil,NA,NA,NA
GCF_008801375.1,SAMN12697595,PRJNA563568,Microbe.1.0,Draft genome sequence Pseudomonas vancouverensis CCUG 49675T,forest soil,Canada: Vancouver,NA,NA,NA,NA,NA,NA,NA,NA,environmental,soil,NA,NA,NA
GCF_013393345.1,SAMN09303048,PRJNA474423,MIGS.ba.soil.6.0,hbtcmS3,NA,not collected,not collected,not collected,soil,NA,NA,not collected,NA,NA,unknown,NA,NA,NA,NA
GCF_014883875.1,SAMN16085345,PRJNA662431,Microbe.1.0,Pseudomonas taiwanensis WRS8,wheat root,China: Nanjing,NA,NA,NA,NA,NA,NA,NA,NA,environmental,soil,32.06166666666666,118.77777777777777,derived from geo_loc_name
GCF_900105825.1,SAMN05216558,PRJEB16464,MIGS.ba.6.0,SRS1673329 | Gp0116982,missing,missing,missing,missing,missing,NA,NA,missing,NA,NA,unknown,NA,NA,NA,NA
GCA_003731745.1,SAMN05933906,PRJNA342848,Microbe.1.0,P. vranovensis 15D11,mississippi river,USA,NA,NA,NA,NA,NA,NA,NA,NA,environmental,freshwater,39.76,-98.5,derived from geo_loc_name
GCA_041027545.1,SAMN42848322,PRJNA1140740,Microbe.1.0,25A3E,sediment,China:Guang Dong,NA,NA,NA,NA,NA,NA,NA,NA,environmental,sediment,NA,NA,NA
GCF_003731745.1,SAMN05933906,PRJNA342848,Microbe.1.0,P. vranovensis 15D11,mississippi river,USA,NA,NA,NA,NA,NA,NA,NA,NA,environmental,freshwater,39.76,-98.5,derived from geo_loc_name
GCF_041027545.1,SAMN42848322,PRJNA1140740,Microbe.1.0,25A3E,sediment,China:Guang Dong,NA,NA,NA,NA,NA,NA,NA,NA,environmental,sediment,NA,NA,NA
GCA_019795155.1,SAMN20345381,PRJNA756160,Microbe.1.0,Marinobacterium sp. CAU 1594,sea sand,South Korea,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,36.5,127.75,derived from geo_loc_name
GCF_019795155.1,SAMN20345381,PRJNA756160,Microbe.1.0,Marinobacterium sp. CAU 1594,sea sand,South Korea,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,36.5,127.75,derived from geo_loc_name
GCA_028683135.1,SAMN23551576,PRJNA785241,Microbe.1.0,Enterovibrio sp. ZSDZ35,seawater,China: Qingdao,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,36.06472222222222,120.38027777777778,derived from geo_loc_name
GCF_028683135.1,SAMN23551576,PRJNA785241,Microbe.1.0,Enterovibrio sp. ZSDZ35,seawater,China: Qingdao,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,36.06472222222222,120.38027777777778,derived from geo_loc_name
GCA_028683095.1,SAMN23551577,PRJNA785242,Microbe.1.0,Enterovibrio sp. ZSDZ42,seawater,China: Qingdao,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,36.06472222222222,120.38027777777778,derived from geo_loc_name
GCF_028683095.1,SAMN23551577,PRJNA785242,Microbe.1.0,Enterovibrio sp. ZSDZ42,seawater,China: Qingdao,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,36.06472222222222,120.38027777777778,derived from geo_loc_name
GCA_000017705.1,SAMN02603960,PRJNA19857,Generic.1.0,CP000790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCA_000464435.1,SAMN02603672,PRJNA210229,Generic.1.0,CP006606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_000017705.1,SAMN02603960,PRJNA19857,Generic.1.0,CP000790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_000464435.1,SAMN02603672,PRJNA210229,Generic.1.0,CP006606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCA_024357955.1,SAMN29361516,PRJNA853111,Microbe.1.0,ZSDE20,seawater,China: Qingdao,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,36.06472222222222,120.38027777777778,derived from geo_loc_name
GCF_024357955.1,SAMN29361516,PRJNA853111,Microbe.1.0,ZSDE20,seawater,China: Qingdao,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,36.06472222222222,120.38027777777778,derived from geo_loc_name
GCA_024435075.2,SAMN28087733,PRJNA834949,Microbe.1.0,Genome sequencing of Marinomonas maritima strain:RSW2 new species embl oceanospirillaceae oido yellow sea taxonomy assembly,seawater,South Korea: Oido,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,37.34,126.69277777777778,derived from geo_loc_name
GCF_024435075.2,SAMN28087733,PRJNA834949,Microbe.1.0,Genome sequencing of Marinomonas maritima strain:RSW2 new species embl oceanospirillaceae oido yellow sea taxonomy assembly,seawater,South Korea: Oido,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,37.34,126.69277777777778,derived from geo_loc_name
GCA_900455955.1,SAMEA44535418,PRJEB6403,Generic.1.0,ERS1497495,blood,USA: Atlanta,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,NA,NA,NA
GCA_904846425.1,SAMEA7339765,PRJEB40380,Generic.1.0,ERS5098274,human blood,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,NA,NA,NA
GCF_900455955.1,SAMEA44535418,PRJEB6403,Generic.1.0,ERS1497495,blood,USA: Atlanta,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,NA,NA,NA
GCF_904846425.1,SAMEA7339765,PRJEB40380,Generic.1.0,ERS5098274,human blood,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,NA,NA,NA
GCA_023634655.1,SAMN28614169,PRJNA841763,Microbe.1.0,Vibrio sp. S4B1,coral culture seawater,China: Fujian,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_023634655.1,SAMN28614169,PRJNA841763,Microbe.1.0,Vibrio sp. S4B1,coral culture seawater,China: Fujian,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_003026455.1,SAMN07327748,PRJNA243331 | PRJNA186875 | PRJNA706684 | PRJNA593772,Pathogen.env.1.0,SRS2631487 | CFSAN065515,tissue extract from bleached pachyseri speciosa,Australia,NA,NA,NA,NA,NA,missing,NA,NA,non-environmental,other,NA,NA,NA
GCA_033022775.1,SAMN37879167,PRJNA1029778,Microbe.1.0,HSC6,NA,Malaysia,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,2.5,112.5,derived from geo_loc_name
GCF_003026455.1,SAMN07327748,PRJNA243331 | PRJNA186875 | PRJNA706684 | PRJNA593772,Pathogen.env.1.0,SRS2631487 | CFSAN065515,tissue extract from bleached pachyseri speciosa,Australia,NA,NA,NA,NA,NA,missing,NA,NA,non-environmental,other,NA,NA,NA
GCF_033022775.1,SAMN37879167,PRJNA1029778,Microbe.1.0,HSC6,NA,Malaysia,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,2.5,112.5,derived from geo_loc_name
GCA_001306195.1,SAMN04017837,PRJNA294194,Microbe.1.0,Vibrio splendidus UCD-SED7 | SRS5180713,seagrass sediment,USA: Bodega Bay,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_001306215.1,SAMN04017838,PRJNA294195,Microbe.1.0,Vibrio splendidus UCD-SED10 | SRS5185906,seagrass sediment,USA: Bodega Bay,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_001558015.1,SAMN04279321,PRJNA302718,Microbe.1.0,23-Vs_53037 | SRS1169811,not collected,not collected,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCA_001676015.1,SAMN05172618,PRJNA322707,Microbe.1.0,UCD-FRSSP16_15,feces,"USA: CA, Bodega Marine Lab",NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,NA,NA,NA
GCA_001691275.1,SAMN04867921,PRJNA318805,Microbe.1.0,13B01,seawater,USA: Massachusetts,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,42.36555555555556,-71.10805555555555,derived from geo_loc_name
GCA_001974615.1,SAMN05768149,PRJNA328102,Microbe.1.0,10N.222.45.F4,"filtered seawater, 0.2-1 micron fraction","USA: Canoe Cove, Nahant, MA",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002737025.1,SAMN07709073,PRJNA412290,Microbe.1.0,Vibrio splendidus DSM 19640,missing,Germany,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,51.5,10.5,derived from geo_loc_name
GCA_002872775.2,SAMN05418130,PRJNA328102,Microbe.1.0,10N.286.45.B3 | SRS22299986,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002872895.2,SAMN05418142,PRJNA328102,Microbe.1.0,10N.286.45.F12 | SRS22299999,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002872905.2,SAMN05418141,PRJNA328102,Microbe.1.0,10N.286.45.F1 | SRS22299940,"filtered seawater, 0.2-1 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002873455.1,SAMN05418179,PRJNA328102,Microbe.1.0,10N.286.49.F1 | SRS22300004,"filtered seawater, 1-5 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002873485.1,SAMN05418181,PRJNA328102,Microbe.1.0,10N.286.49.F5 | SRS22299957,"filtered seawater, 1-5 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002873565.1,SAMN05418192,PRJNA328102,Microbe.1.0,10N.286.51.F2 | SRS22300008,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002873645.1,SAMN05418193,PRJNA328102,Microbe.1.0,10N.286.52.B4 | SRS22300011,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCA_002873695.1,SAMN05418199,PRJNA328102,Microbe.1.0,10N.286.52.C6 | SRS22300009,"filtered seawater, 5-63 micron fraction","USA: Massachusetts, Nahant, Canoe Cove",marine,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
