assembly_accession,biosample_id,bioproject_accession,biosample_package,alternative_identifiers,isolation_source,geo_loc_name,env_broad_scale,env_local_scale,env_medium,geographic location (latitude),geographic location (longitude),lat_lon,env_package,geographic location (region and locality),isolation_source_mapped,environmental_source_mapped,lat,lon,location_qual
GCA_018524345.1,SAMN16732730,PRJNA675920,Microbe.1.0,R55,marine bottom sediments,Russia: The Sea of Japan,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,43.5,135.75,derived from geo_loc_name
GCF_023015695.1,SAMN26635199,PRJNA824953,Microbe.1.0,Jannaschia sp. S6380,offshore sediment,China:Weihai,NA,NA,NA,NA,NA,NA,NA,NA,environmental,sediment,37.50888888888889,122.11333333333333,derived from geo_loc_name
GCF_900113265.1,SAMN04488517,PRJEB17300,MIGS.ba.6.0,SRS1670295 | Gp0112991,NA,missing,missing,missing,missing,NA,NA,missing,NA,NA,unknown,NA,NA,NA,NA
GCF_024159025.1,SAMN29328589,PRJNA852392,Microbe.1.0,strain ASW11-118,sediment,China: Shandong Province,NA,NA,NA,NA,NA,NA,NA,NA,environmental,sediment,36.333333333333336,118.25,derived from geo_loc_name
GCF_004145845.1,SAMN10844126,PRJNA517752,Microbe.1.0,IMCC34160,tidal flat sediment,South Korea: Yellow sea,NA,NA,NA,NA,NA,NA,NA,NA,environmental,sediment,36,124,derived from geo_loc_name
GCF_005434965.1,SAMN11053882,PRJNA525579,Microbe.1.0,JNUMICROBEGH1-19,tidal mudflat,"South Korea:Gangwha Island, Incheon",NA,NA,NA,NA,NA,NA,NA,NA,environmental,other,NA,NA,NA
GCF_002115725.1,SAMN02671737,PRJNA239928,Microbe.1.0,JCM 15447,marine phytoplankton cryptomonas sp.,Korea,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_005871125.1,SAMN11445133,PRJNA533500,Microbe.1.0,LZ-15-2 | SRS6282545,missing,China:East China Sea,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_004358695.1,SAMN11115757,PRJNA526989,Microbe.1.0,SS33,marine sediment,China: Weihai,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,37.50888888888889,122.11333333333333,derived from geo_loc_name
GCF_028294495.1,SAMN32508215,PRJNA916828,Microbe.1.0,K22803,NA,China: Fujian,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_009711185.1,SAMN13324932,PRJNA590331,Microbe.1.0,Paracoccus limosus JCM17370,not collected,not collected,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_003072125.1,SAMN08934404,PRJNA450298,Microbe.1.0,BH-SD19,marine sediment,China,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,35,105,derived from geo_loc_name
GCF_003208435.1,SAMN08779095,PRJNA443687,MIGS.ba.6.0,SRS3162444 | Gp0209530,missing,missing,missing,missing,missing,NA,NA,missing,NA,NA,unknown,NA,NA,NA,NA
GCF_005771405.1,SAMN11625866,PRJNA542506,Microbe.1.0,Pelagicola sp. DSW4-44,seawater,South Korea:East Sea,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_011813015.1,SAMN09269653,PRJNA473269,Microbe.1.0,CY04 in the surface marine sediment sample,marine sediment,China: Yellow Sea,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,36,124,derived from geo_loc_name
GCF_030270585.1,SAMD00588798,PRJDB15507,Generic.1.0,DRS303107,NA,"Japan:Wakayama, Wakayama, Wakayama bay",NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_000511385.1,SAMN02641497,PRJNA227502,Pathogen.cl.1.0,CP006966,scallop,Spain,NA,NA,NA,NA,NA,missing,NA,NA,unknown,NA,40,-4,derived from geo_loc_name
GCF_000819625.1,SAMN03287063,PRJNA188096,Generic.1.0,AOQA,seawater from larval cultures of the scallop pecten maximus,Spain,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,40,-4,derived from geo_loc_name
GCF_001559785.1,SAMN04305441,PRJNA304642,Microbe.1.0,Phaeobacter inhibens S4Sm,coastal water,USA: Rhode Island,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,41.750277777777775,-71.49972222222222,derived from geo_loc_name
GCF_002381285.1,SAMN03294491,PRJNA273603,Microbe.1.0,Phaeobacter gallaeciensis P75,clam larvae aquaculture,Spain,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,40,-4,derived from geo_loc_name
GCF_002381305.1,SAMN03292294,PRJNA273449,Microbe.1.0,Phaeobacter gallaeciensis P11,clam larvae aquaculture,France,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,46,2,derived from geo_loc_name
GCF_002381325.1,SAMN03294489,PRJNA273601,Microbe.1.0,Phaeobacter gallaeciensis P73,clam aquaculture,Spain,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,40,-4,derived from geo_loc_name
GCF_002393525.1,SAMN03294483,PRJNA273593,Microbe.1.0,Phaeobacter gallaeciensis P63,algae aquaculture,Spain,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,40,-4,derived from geo_loc_name
GCF_002888685.1,SAMN03292293,PRJNA273448,Microbe.1.0,P10,biofilm boat,France,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,46,2,derived from geo_loc_name
GCF_002891665.1,SAMN03294470,PRJNA273582,Microbe.1.0,Phaeobacter inhibens P24,cleaning system aquaculture,Denmark,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,56,10,derived from geo_loc_name
GCF_002891945.1,SAMN03294488,PRJNA273600,Microbe.1.0,Phaeobacter inhibens P72,clam larvae aquaculture,Spain,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,40,-4,derived from geo_loc_name
GCF_002891965.1,SAMN03294492,PRJNA273604,Microbe.1.0,Phaeobacter inhibens P78,clam larvae aquaculture,Spain,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,40,-4,derived from geo_loc_name
GCF_002891985.1,SAMN03294475,PRJNA273588,Microbe.1.0,Phaeobacter inhibens P51,fish larvae aquaculture,Denmark,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,56,10,derived from geo_loc_name
GCF_002892005.1,SAMN03294477,PRJNA273590,Microbe.1.0,Phaeobacter inhibens P57,zooplankton aquaculture,Denmark,NA,NA,NA,NA,NA,NA,NA,NA,environmental,other,56,10,derived from geo_loc_name
GCF_002892025.1,SAMN03294496,PRJNA273610,Microbe.1.0,Phaeobacter inhibens P92,clam larvae aquaculture,Spain,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,40,-4,derived from geo_loc_name
GCF_002892045.1,SAMN03294490,PRJNA273602,Microbe.1.0,Phaeobacter inhibens P74,clam larvae aquaculture,Spain,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,40,-4,derived from geo_loc_name
GCF_002892065.1,SAMN03294485,PRJNA273596,Microbe.1.0,Phaeobacter inhibens P66,algae aquaculture,Spain,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,40,-4,derived from geo_loc_name
GCF_002892085.1,SAMN03294495,PRJNA273607,Microbe.1.0,Phaeobacter inhibens P88,clam larvae aquaculture,Spain,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,40,-4,derived from geo_loc_name
GCF_002892125.1,SAMN03294486,PRJNA273598,Microbe.1.0,Phaeobacter inhibens P70,algae aquaculture,Spain,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,40,-4,derived from geo_loc_name
GCF_002892145.1,SAMN03294493,PRJNA273605,Microbe.1.0,Phaeobacter inhibens P80,clam larvae aquaculture,Spain,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,40,-4,derived from geo_loc_name
GCF_002892165.1,SAMN03294478,PRJNA273592,Microbe.1.0,Phaeobacter inhibens P59,zooplankton aquaculture,Denmark,NA,NA,NA,NA,NA,NA,NA,NA,environmental,other,56,10,derived from geo_loc_name
GCF_002892185.1,SAMN03294476,PRJNA273589,Microbe.1.0,Phaeobacter inhibens P54,zooplankton aquaculture,Denmark,NA,NA,NA,NA,NA,NA,NA,NA,environmental,other,56,10,derived from geo_loc_name
GCF_002892205.1,SAMN03294471,PRJNA273583,Microbe.1.0,Phaeobacter inhibens P30,cleaning system aquaculture,Denmark,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,56,10,derived from geo_loc_name
GCF_002892225.1,SAMN03294494,PRJNA273606,Microbe.1.0,Phaeobacter inhibens P83,clam larvae aquaculture,Spain,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,40,-4,derived from geo_loc_name
GCF_002892265.1,SAMN03294474,PRJNA273587,Microbe.1.0,Phaeobacter inhibens P48,fish larvae aquaculture,Denmark,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,56,10,derived from geo_loc_name
GCF_003443555.1,SAMN09780822,PRJNA485019,MIGS.ba.6.0,PacBio genome sequence of Phaeobacter inhibens 2.10,NA,NA,pure culture,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_003443575.1,SAMN09780823,PRJNA485019,MIGS.ba.6.0,PacBio genome sequence of Phaeobacter inhibens BS107,NA,NA,pure culture,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_003443595.1,SAMN09780821,PRJNA485019,MIGS.ba.6.0,PacBio genome sequence of Phaeobacter sp. LSS9,NA,NA,pure culture,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_018101115.1,SAMN18268725,PRJNA713821,MIGS.ba.host-associated.6.0,Phaeobacter sp. HS012 | SRS8460166,NA,USA: California,seawater,seawater,seawater,NA,NA,not collected,NA,NA,unknown,NA,NA,NA,NA
GCF_018101215.1,SAMN18268724,PRJNA713821,MIGS.ba.host-associated.6.0,Phaeobacter sp. HS011 | SRS8460168,NA,USA: California,seawater,seawater,seawater,NA,NA,not collected,NA,NA,unknown,NA,NA,NA,NA
GCF_033238845.1,SAMD00577193,PRJDB13437,Generic.1.0,NA,heterosigma akashiwo cells isolated from the marine water obtained from harima bay,"Japan:Hyogo, Harima Bay",NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,35.03333333333333,134.81666666666666,derived from geo_loc_name
GCF_036799145.1,SAMN28749574,PRJNA843551,MIMAG.6.0,CTOTU25233,water,USA,missing,missing,water,NA,NA,missing,NA,NA,environmental,other,39.76,-98.5,derived from geo_loc_name
GCF_900113345.1,SAMN04488019,PRJEB17312,MIGS.ba.6.0,SRS1670362 | Gp0112491,NA,missing,missing,missing,missing,NA,NA,missing,NA,NA,unknown,NA,NA,NA,NA
GCF_001890925.1,SAMN05893588,PRJNA347625,Microbe.1.0,Planktotalea frisia SH6-1,phytoplankton bloom,Germany: North Sea,NA,NA,NA,NA,NA,NA,NA,NA,environmental,other,55.333333333333336,3,derived from geo_loc_name
GCF_003991405.1,SAMN10413278,PRJNA505240,Microbe.1.0,Pseudorhodobacter sp. E13 | SRS4386605,seawater,South Korea: Gunsan,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,35.978611111111114,126.71138888888889,derived from geo_loc_name
GCF_011059185.1,SAMN14150085,PRJNA607888,Microbe.1.0,Rhodobacter translucens sp. nov. HX-7-19,activated sludge,China: Kunshan,NA,NA,NA,NA,NA,missing,NA,NA,environmental,other,31.3775,120.95416666666667,derived from geo_loc_name
GCF_013415485.1,SAMN15195800,PRJNA638476,Microbe.1.0,2376,soda lake surface water,China:Inner Mongolia,NA,NA,NA,NA,NA,NA,NA,NA,environmental,freshwater,43.5,114.75,derived from geo_loc_name
GCF_036553525.1,SAMN39712259,PRJNA1071809,Microbe.1.0,Pseudotabrizicola sp.,marine macrolage,"China:Shandong, Weihai",NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,37.50888888888889,122.11333333333333,derived from geo_loc_name
GCA_025751475.1,SAMN31202435,PRJNA887895,Microbe.1.0,XHP0102,surface water,"China: North Linhai Port, Taizhou City, Zhejiang Province",NA,NA,NA,NA,NA,NA,NA,NA,environmental,other,NA,NA,NA
GCA_015689535.1,SAMN12871433,PRJNA574877,Microbe.1.0,Rhodobacterales bacterium FZCC0069,coastal seawater sample,China: Fu Zhou,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,26.06138888888889,119.30611111111111,derived from geo_loc_name
GCA_015689545.1,SAMN12871432,PRJNA574877,Microbe.1.0,Rhodobacterales bacterium HKCCA1058,sargassum hemiphyllum ecosystem seawater sample,China: Hong Kong SAR,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.25,114.16666666666667,derived from geo_loc_name
GCA_015689805.1,SAMN12871434,PRJNA574877,Microbe.1.0,Rhodobacterales bacterium LSUCC1028,aerobic seawater sample,USA,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,39.76,-98.5,derived from geo_loc_name
GCF_000521865.1,SAMN02641562,PRJNA235143,Pathogen.cl.1.0,JAME,missing,missing,NA,NA,NA,NA,NA,missing,NA,NA,unknown,NA,NA,NA,NA
GCF_900156805.1,SAMN05421759,PRJEB18839,MIGS.ba.6.0,SRS1686653 | Gp0131677,missing,missing,missing,missing,missing,NA,NA,missing,NA,NA,unknown,NA,NA,NA,NA
GCF_006125015.1,SAMN11584703,PRJNA526580,Microbe.1.0,Roseovarius sp. MK6-18,marine sediment,Arctic Ocean,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,85,0,derived from geo_loc_name
GCF_019966515.1,SAMN20953794,PRJNA757214,MIGS.ba.water.6.0,Type strain of Roseovarius aestuarii,NA,South Korea: Yellow Sea coast,Environmental microbiome,tidal-flat zone,sediment,NA,NA,not applicable,NA,NA,unknown,NA,NA,NA,NA
GCF_003316635.1,SAMN09507747,PRJNA478184,Microbe.1.0,Roseovarius sp. YLY04,gut,China: Weihai,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,37.50888888888889,122.11333333333333,derived from geo_loc_name
GCF_003634925.1,SAMN06265372,PRJNA363561,MIGS.ba.6.0,SRS2400816 | Gp0194234,missing,missing,missing,missing,missing,NA,NA,missing,NA,NA,unknown,NA,NA,NA,NA
GCF_009669325.1,SAMN11579733,PRJNA541216,Microbe.1.0,RamblaS1_A21,hypersaline water,"Spain:Murcia,Rambla Salada",NA,NA,NA,NA,NA,NA,NA,NA,environmental,other,38.11666666666667,-1.1166666666666667,derived from geo_loc_name
GCF_014645335.1,SAMD00245150,PRJDB10509 | PRJDB9057,MIGS.ba.6.0,NA,NA,not applicable,not applicable,not applicable,not applicable,NA,NA,not applicable,NA,NA,unknown,NA,NA,NA,NA
GCF_020141465.1,SAMN19900074,PRJNA741720,Microbe.1.0,LXJ103,coastal surface water,"China: Fujian, Xiamen",NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,24.47972222222222,118.08166666666666,derived from geo_loc_name
GCF_032842945.2,SAMN37789661,PRJNA1027290,Microbe.1.0,Roseovarius sp. W115,marine algae,South Korea:Taean-gun,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,36.70027777777778,126.28388888888888,derived from geo_loc_name
GCF_033100315.1,SAMN37733162,PRJNA1026059,Microbe.1.0,10,sediment,China: Guangxi,NA,NA,NA,NA,NA,NA,NA,NA,environmental,sediment,24,109,derived from geo_loc_name
GCF_037023735.1,SAMN37798644,PRJNA1027488,Microbe.1.0,Roseovarius sp. S88,marine algae,South Korea:Namhae-gun,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,34.80416666666667,127.92694444444444,derived from geo_loc_name
GCF_900109765.1,SAMN05216208,PRJEB16868,MIGS.ba.6.0,SRS1684564 | Gp0120280,missing,missing,missing,missing,missing,NA,NA,missing,NA,NA,unknown,NA,NA,NA,NA
GCF_900142665.1,SAMN05444398,PRJEB18376,MIGS.ba.6.0,ERS1677643 | Gp0148783,missing,missing,missing,missing,missing,NA,NA,missing,NA,NA,unknown,NA,NA,NA,NA
GCF_900156535.1,SAMN05421666,PRJEB18908,MIGS.ba.6.0,SRS1686205 | Gp0127233,missing,missing,missing,missing,missing,NA,NA,missing,NA,NA,unknown,NA,NA,NA,NA
GCF_003298505.1,SAMN09508687,PRJNA478065,Microbe.1.0,TE539,sediment,China: Weihai,NA,NA,NA,NA,NA,NA,NA,NA,environmental,sediment,37.50888888888889,122.11333333333333,derived from geo_loc_name
GCF_019599045.1,SAMN20520704,PRJNA751539,Microbe.1.0,DB-H8 | SRS10499711,sediment sample of seagrass meadow,China: seagrass sediment of the South China Sea,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_026891095.1,SAMN30842286,PRJNA880481,Microbe.1.0,BLK-Barkol lake,salt lake,China:Xinjiang,NA,NA,NA,NA,NA,NA,NA,NA,environmental,freshwater,41.5,85.5,derived from geo_loc_name
GCF_030733385.1,SAMN35053831,PRJNA971760,MIGS.ba.host-associated.6.0,MMSF_3359 | SRS18148590,missing,NA,NA,NA,Symbiodiniaceae culture,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_030733645.1,SAMN35053818,PRJNA971760,MIGS.ba.host-associated.6.0,MMSF_3305 | SRS18148623,missing,NA,NA,NA,Symbiodiniaceae culture,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_030733685.1,SAMN35053815,PRJNA971760,MIGS.ba.host-associated.6.0,MMSF_3281 | SRS18148611,missing,NA,NA,NA,Symbiodiniaceae culture,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_037027165.1,SAMN38749272,PRJNA1050651,Microbe.1.0,CH_XMU1461,NA,not applicable,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_037083785.1,SAMN40212131,PRJNA1082500,Microbe.1.0,D22-M7,salt lake,China:Tibet,NA,NA,NA,NA,NA,NA,NA,NA,environmental,freshwater,33.211111111111116,86.13277777777778,derived from geo_loc_name
GCF_037083805.1,SAMN40212172,PRJNA1082505,Microbe.1.0,D0-M9,salt lake,China:Tibet,NA,NA,NA,NA,NA,NA,NA,NA,environmental,freshwater,33.211111111111116,86.13277777777778,derived from geo_loc_name
GCF_037083845.1,SAMN40212179,PRJNA1082508,Microbe.1.0,E0-M6,salt lake,China:Tibet,NA,NA,NA,NA,NA,NA,NA,NA,environmental,freshwater,33.211111111111116,86.13277777777778,derived from geo_loc_name
GCF_003664205.1,SAMN07620991,PRJNA402497,MIGS.ba.6.0,SRS2841523 | Gp0207619,missing,missing,missing,missing,missing,NA,NA,missing,NA,NA,unknown,NA,NA,NA,NA
GCF_013031985.1,SAMN13488883,PRJNA593724,Microbe.1.0,HKCCD9162,coral skeleton,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013032005.1,SAMN13488882,PRJNA593724,Microbe.1.0,HKCCD9150,coral skeleton,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013032025.1,SAMN13488881,PRJNA593724,Microbe.1.0,HKCCD9122,coral skeleton,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013032035.1,SAMN13488880,PRJNA593724,Microbe.1.0,HKCCD9111,coral skeleton,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013032185.1,SAMN13488872,PRJNA593724,Microbe.1.0,HKCCD8344,coral skeleton,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013032455.1,SAMN13488855,PRJNA593724,Microbe.1.0,HKCCD6218,coral skeleton,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013032505.1,SAMN13488854,PRJNA593724,Microbe.1.0,HKCCD6212,coral skeleton,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013032525.1,SAMN13488852,PRJNA593724,Microbe.1.0,HKCCD6128,coral skeleton,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013032825.1,SAMN13488837,PRJNA593724,Microbe.1.0,HKCCD7052,coral tissue,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013033245.1,SAMN13488817,PRJNA593724,Microbe.1.0,HKCCA0214,macroalgal tissue,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013033965.1,SAMN13488778,PRJNA593724,Microbe.1.0,HKCCA5752,macroalgal ambient sediment,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,sediment,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013034145.1,SAMN13488770,PRJNA593724,Microbe.1.0,HKCCA5460,macroalgal ambient sediment,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,sediment,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013034165.1,SAMN13488768,PRJNA593724,Microbe.1.0,HKCCA5280,macroalgal ambient sediment,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,sediment,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013110645.1,SAMN13631961,PRJNA596594,Microbe.1.0,HKCCD6238 | SRS7962534,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013110705.1,SAMN13631959,PRJNA596594,Microbe.1.0,HKCCD6181 | SRS7962532,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_963669255.1,SAMEA114511333,PRJEB69241 | PRJEB64979 | PRJEB43743 | PRJNA533106,Generic.1.0,ERS16492679,cephalopod: sepioteuthis lessoniana,Japan,aquatic biome,NA,adult cephalopod tissue,not collected,not collected,NA,NA,Kaminokai | Tosa Bay | Kochi Prefecture,unknown,NA,35.68527777777778,139.75305555555556,derived from geo_loc_name
GCA_000161775.1,SAMN02436218,PRJNA37681,Generic.1.0,ACNX,"blue lagoon, iceland at 20 cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,environmental,other,NA,NA,NA
GCF_000743705.1,SAMN02997979,PRJNA258451,Microbe.1.0,MOLA R1/13b,crambe crambe sponge,France: Banyuls Bay,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_003318255.1,SAMN09522134,PRJNA478695,Microbe.1.0,A3M17,coastal surface sea water,"USA: Massachusetts, Nahant, Canoe Beach",NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,NA,NA,NA
GCF_003443535.1,SAMN09780824,PRJNA485019,MIGS.ba.6.0,PacBio genome sequence of Ruegeria sp. AD91A,NA,NA,pure culture,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA
GCF_005938215.1,SAMN11860882,PRJNA544823,Microbe.1.0,Ruegeria sp. CAU 1488,tidal flat,South Korea,NA,NA,NA,NA,NA,NA,NA,NA,environmental,other,36.5,127.75,derived from geo_loc_name
GCF_013031185.1,SAMN13488935,PRJNA593724,Microbe.1.0,HKCCD7239,coral skeleton,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013031225.1,SAMN13488934,PRJNA593724,Microbe.1.0,HKCCD7221,coral skeleton,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013031245.1,SAMN13488927,PRJNA593724,Microbe.1.0,HKCCD5857,coral skeleton,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013033125.1,SAMN13488822,PRJNA593724,Microbe.1.0,HKCCA4008,macroalgal tissue,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013033235.1,SAMN13488818,PRJNA593724,Microbe.1.0,HKCCA0235A,macroalgal tissue,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,non-environmental,other,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013033515.1,SAMN13488802,PRJNA593724,Microbe.1.0,HKCCA6707,macroalgal ambient seawater,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013033705.1,SAMN13488793,PRJNA593724,Microbe.1.0,HKCCA0370,macroalgal ambient seawater,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013034175.1,SAMN13488771,PRJNA593724,Microbe.1.0,HKCCA5463,macroalgal ambient sediment,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,sediment,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013034245.1,SAMN13488766,PRJNA593724,Microbe.1.0,HKCCA4812,macroalgal ambient sediment,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,sediment,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013034445.1,SAMN13488756,PRJNA593724,Microbe.1.0,HKCCC2117,macroalgal ambient sediment,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,sediment,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013034465.1,SAMN13488755,PRJNA593724,Microbe.1.0,HKCCC2112,macroalgal ambient sediment,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,sediment,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013034485.1,SAMN13488754,PRJNA593724,Microbe.1.0,HKCCC2111,macroalgal ambient sediment,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,sediment,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013034525.1,SAMN13488752,PRJNA593724,Microbe.1.0,HKCCA5929,macroalgal ambient sediment,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,sediment,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013034545.1,SAMN13488751,PRJNA593724,Microbe.1.0,HKCCA5763,macroalgal ambient sediment,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,sediment,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013034565.1,SAMN13488750,PRJNA593724,Microbe.1.0,HKCCA5491,macroalgal ambient sediment,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,sediment,22.513055555555557,114.31083333333333,derived from geo_loc_name
