mass_feature,replicate_name,adjusted_area,sample_fraction,sample_set,treatment
Isocitric acid,211202_Smp_OBi1_3,61411253.46725963,Particulate,OBi1_set2,Glucose + NH4
Isocitric acid,211202_Smp_OBi1_4,80569663.4101992,Particulate,OBi1_set2,Homarine
Isocitric acid,211202_Smp_OBi1_5,103399446.99854948,Particulate,OBi1_set2,Homarine
Isocitric acid,211202_Smp_OBi1_6,47224039.44565944,Particulate,OBi1_set2,Homarine
Isocitric acid,211202_Smp_OBi1_7,53141200.16912399,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Isocitric acid,211202_Smp_OBi1_8,50539712.946674824,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Isocitric acid,211202_Smp_OBi1_9,37980777.43607023,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Isocitric acid,211202_Smp_RWi2_1,40411281.071986996,Particulate,Rwi_set1,Glycerol + NH4
Isocitric acid,211202_Smp_RWi2_2,26096580.1641466,Particulate,Rwi_set1,Glycerol + NH4
Isocitric acid,211202_Smp_RWi2_3,14998392.596965604,Particulate,Rwi_set1,Homarine
Isocitric acid,211202_Smp_RWi2_4,30608985.15997966,Particulate,Rwi_set1,Homarine
Isocitric acid,211202_Smp_RWi2_5,21301810.77801134,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Isocitric acid,211202_Smp_RWi2_6,29944195.114359025,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Alanine,211202_Smp_OBi1_1,140765821.96015847,Particulate,OBi1_set2,Glucose + NH4
L-Alanine,211202_Smp_OBi1_2,126678036.06237216,Particulate,OBi1_set2,Glucose + NH4
L-Alanine,211202_Smp_OBi1_3,146612056.46543595,Particulate,OBi1_set2,Glucose + NH4
L-Alanine,211202_Smp_OBi1_4,19986109.59321703,Particulate,OBi1_set2,Homarine
L-Alanine,211202_Smp_OBi1_5,20622578.911066696,Particulate,OBi1_set2,Homarine
L-Alanine,211202_Smp_OBi1_6,21090449.305275857,Particulate,OBi1_set2,Homarine
L-Alanine,211202_Smp_OBi1_7,111447968.89482944,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Alanine,211202_Smp_OBi1_8,114350682.4164128,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Alanine,211202_Smp_OBi1_9,96710356.60102087,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Alanine,211202_Smp_OBi1small_1,7190286.435518763,Particulate,Obi1_set1,Glucose + NH4
L-Alanine,211202_Smp_OBi1small_3,12820644.572261402,Particulate,Obi1_set1,Glucose + NH4
L-Alanine,211202_Smp_OBi1small_5,32655880.34651448,Particulate,Obi1_set1,Homarine
L-Alanine,211202_Smp_OBi1small_7,32893494.195751287,Particulate,Obi1_set1,Homarine
L-Alanine,211202_Smp_RWi2_1,33370633.889636815,Particulate,Rwi_set1,Glycerol + NH4
L-Alanine,211202_Smp_RWi2_2,29845386.140648745,Particulate,Rwi_set1,Glycerol + NH4
L-Alanine,211202_Smp_RWi2_3,11694700.813616231,Particulate,Rwi_set1,Homarine
L-Alanine,211202_Smp_RWi2_4,14010118.90766039,Particulate,Rwi_set1,Homarine
L-Alanine,211202_Smp_RWi2_5,28197341.30822029,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Alanine,211202_Smp_RWi2_6,20233370.052741382,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Arginine,211202_Smp_OBi1_1,89328192.00927645,Particulate,OBi1_set2,Glucose + NH4
L-Arginine,211202_Smp_OBi1_2,78861936.69800799,Particulate,OBi1_set2,Glucose + NH4
L-Arginine,211202_Smp_OBi1_3,86214040.9518212,Particulate,OBi1_set2,Glucose + NH4
L-Arginine,211202_Smp_OBi1_4,21972955.330489464,Particulate,OBi1_set2,Homarine
L-Arginine,211202_Smp_OBi1_5,24244047.860153697,Particulate,OBi1_set2,Homarine
L-Arginine,211202_Smp_OBi1_6,18921120.2368931,Particulate,OBi1_set2,Homarine
L-Arginine,211202_Smp_OBi1_7,73494549.35712288,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Arginine,211202_Smp_OBi1_8,71850490.38114376,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Arginine,211202_Smp_OBi1_9,64081883.654269494,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Arginine,211202_Smp_OBi1small_1,17614565.471814718,Particulate,Obi1_set1,Glucose + NH4
L-Arginine,211202_Smp_OBi1small_3,14254494.944042064,Particulate,Obi1_set1,Glucose + NH4
L-Arginine,211202_Smp_OBi1small_5,19885156.76279257,Particulate,Obi1_set1,Homarine
L-Arginine,211202_Smp_OBi1small_7,18556795.795943227,Particulate,Obi1_set1,Homarine
L-Arginine,211202_Smp_RWi2_1,15334995.689404633,Particulate,Rwi_set1,Glycerol + NH4
L-Arginine,211202_Smp_RWi2_2,13252693.738255024,Particulate,Rwi_set1,Glycerol + NH4
L-Arginine,211202_Smp_RWi2_3,19747562.898456015,Particulate,Rwi_set1,Homarine
L-Arginine,211202_Smp_RWi2_4,22792897.885326684,Particulate,Rwi_set1,Homarine
L-Arginine,211202_Smp_RWi2_5,23675401.28150559,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Arginine,211202_Smp_RWi2_6,17045908.285542443,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Arginosuccinic acid,211202_Smp_OBi1_1,1133292.481050491,Particulate,OBi1_set2,Glucose + NH4
L-Arginosuccinic acid,211202_Smp_OBi1_2,1267903.5336287937,Particulate,OBi1_set2,Glucose + NH4
L-Arginosuccinic acid,211202_Smp_OBi1_3,1063908.7548445617,Particulate,OBi1_set2,Glucose + NH4
L-Arginosuccinic acid,211202_Smp_OBi1_4,85583.51720230079,Particulate,OBi1_set2,Homarine
L-Arginosuccinic acid,211202_Smp_OBi1_5,95403.0164592086,Particulate,OBi1_set2,Homarine
L-Arginosuccinic acid,211202_Smp_OBi1_6,81804.57994011987,Particulate,OBi1_set2,Homarine
L-Arginosuccinic acid,211202_Smp_OBi1_7,756788.0183681264,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Arginosuccinic acid,211202_Smp_OBi1_8,775352.4657087048,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Arginosuccinic acid,211202_Smp_OBi1_9,588121.3663689534,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Arginosuccinic acid,211202_Smp_OBi1small_1,112710.6932315877,Particulate,Obi1_set1,Glucose + NH4
L-Arginosuccinic acid,211202_Smp_OBi1small_3,77710.43462701056,Particulate,Obi1_set1,Glucose + NH4
L-Arginosuccinic acid,211202_Smp_OBi1small_5,169406.17430442572,Particulate,Obi1_set1,Homarine
L-Arginosuccinic acid,211202_Smp_OBi1small_7,172977.85803136547,Particulate,Obi1_set1,Homarine
L-Arginosuccinic acid,211202_Smp_RWi2_1,609671.0617374652,Particulate,Rwi_set1,Glycerol + NH4
L-Arginosuccinic acid,211202_Smp_RWi2_2,435388.05192612944,Particulate,Rwi_set1,Glycerol + NH4
L-Arginosuccinic acid,211202_Smp_RWi2_3,672707.5395393518,Particulate,Rwi_set1,Homarine
L-Arginosuccinic acid,211202_Smp_RWi2_4,789680.426151451,Particulate,Rwi_set1,Homarine
L-Arginosuccinic acid,211202_Smp_RWi2_5,453686.32210785337,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Arginosuccinic acid,211202_Smp_RWi2_6,362616.6078516097,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Aspartic acid,211202_Smp_OBi1_1,49678812,Particulate,OBi1_set2,Glucose + NH4
L-Aspartic acid,211202_Smp_OBi1_2,50483192,Particulate,OBi1_set2,Glucose + NH4
L-Aspartic acid,211202_Smp_OBi1_3,43244168,Particulate,OBi1_set2,Glucose + NH4
L-Aspartic acid,211202_Smp_OBi1_4,8487434,Particulate,OBi1_set2,Homarine
L-Aspartic acid,211202_Smp_OBi1_5,8748151,Particulate,OBi1_set2,Homarine
L-Aspartic acid,211202_Smp_OBi1_6,8847333,Particulate,OBi1_set2,Homarine
L-Aspartic acid,211202_Smp_OBi1_7,30738808,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Aspartic acid,211202_Smp_OBi1_8,29656290,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Aspartic acid,211202_Smp_OBi1_9,27591790,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Aspartic acid,211202_Smp_OBi1small_1,15131355,Particulate,Obi1_set1,Glucose + NH4
L-Aspartic acid,211202_Smp_OBi1small_3,14267632,Particulate,Obi1_set1,Glucose + NH4
L-Aspartic acid,211202_Smp_OBi1small_5,46660928,Particulate,Obi1_set1,Homarine
L-Aspartic acid,211202_Smp_OBi1small_7,40032836,Particulate,Obi1_set1,Homarine
L-Aspartic acid,211202_Smp_RWi2_1,9891545,Particulate,Rwi_set1,Glycerol + NH4
L-Aspartic acid,211202_Smp_RWi2_2,8507453,Particulate,Rwi_set1,Glycerol + NH4
L-Aspartic acid,211202_Smp_RWi2_3,40956540,Particulate,Rwi_set1,Homarine
L-Aspartic acid,211202_Smp_RWi2_4,37952344,Particulate,Rwi_set1,Homarine
L-Aspartic acid,211202_Smp_RWi2_5,6397700,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Aspartic acid,211202_Smp_RWi2_6,5033128,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Cystathionine,211202_Smp_OBi1_1,153294.79714028063,Particulate,OBi1_set2,Glucose + NH4
L-Cystathionine,211202_Smp_OBi1_2,144810.8827118637,Particulate,OBi1_set2,Glucose + NH4
L-Cystathionine,211202_Smp_OBi1_3,171782.07364167212,Particulate,OBi1_set2,Glucose + NH4
L-Cystathionine,211202_Smp_OBi1_4,NA,Particulate,OBi1_set2,Homarine
L-Cystathionine,211202_Smp_OBi1_5,NA,Particulate,OBi1_set2,Homarine
L-Cystathionine,211202_Smp_OBi1_6,NA,Particulate,OBi1_set2,Homarine
L-Cystathionine,211202_Smp_OBi1_7,89290.2998902258,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Cystathionine,211202_Smp_OBi1_8,91859.98151621234,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Cystathionine,211202_Smp_OBi1_9,81281.78122396804,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Cystathionine,211202_Smp_OBi1small_1,NA,Particulate,Obi1_set1,Glucose + NH4
L-Cystathionine,211202_Smp_OBi1small_3,NA,Particulate,Obi1_set1,Glucose + NH4
L-Cystathionine,211202_Smp_OBi1small_5,NA,Particulate,Obi1_set1,Homarine
L-Cystathionine,211202_Smp_OBi1small_7,42784.0008512378,Particulate,Obi1_set1,Homarine
L-Cystathionine,211202_Smp_RWi2_1,76623.2923964731,Particulate,Rwi_set1,Glycerol + NH4
L-Cystathionine,211202_Smp_RWi2_2,44402.643719485255,Particulate,Rwi_set1,Glycerol + NH4
L-Cystathionine,211202_Smp_RWi2_3,NA,Particulate,Rwi_set1,Homarine
L-Cystathionine,211202_Smp_RWi2_4,NA,Particulate,Rwi_set1,Homarine
L-Cystathionine,211202_Smp_RWi2_5,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Cystathionine,211202_Smp_RWi2_6,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Cysteic acid,211202_Smp_OBi1small_1,68534,Particulate,Obi1_set1,Glucose + NH4
L-Cysteic acid,211202_Smp_OBi1small_3,59968,Particulate,Obi1_set1,Glucose + NH4
L-Cysteic acid,211202_Smp_OBi1small_5,85180,Particulate,Obi1_set1,Homarine
L-Cysteic acid,211202_Smp_OBi1small_7,115989,Particulate,Obi1_set1,Homarine
L-Cysteic acid,211202_Smp_OBi1_1,246518,Particulate,OBi1_set2,Glucose + NH4
L-Cysteic acid,211202_Smp_OBi1_2,302501,Particulate,OBi1_set2,Glucose + NH4
L-Cysteic acid,211202_Smp_OBi1_3,269134,Particulate,OBi1_set2,Glucose + NH4
L-Cysteic acid,211202_Smp_OBi1_4,168427,Particulate,OBi1_set2,Homarine
L-Cysteic acid,211202_Smp_OBi1_5,85731,Particulate,OBi1_set2,Homarine
L-Cysteic acid,211202_Smp_OBi1_6,61736,Particulate,OBi1_set2,Homarine
L-Cysteic acid,211202_Smp_OBi1_7,130698,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Cysteic acid,211202_Smp_OBi1_8,59195,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Cysteic acid,211202_Smp_OBi1_9,48736,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Cysteic acid,211202_Smp_RWi2_1,66526,Particulate,Rwi_set1,Glycerol + NH4
L-Cysteic acid,211202_Smp_RWi2_2,45866,Particulate,Rwi_set1,Glycerol + NH4
L-Cysteic acid,211202_Smp_RWi2_3,NA,Particulate,Rwi_set1,Homarine
L-Cysteic acid,211202_Smp_RWi2_4,NA,Particulate,Rwi_set1,Homarine
L-Cysteic acid,211202_Smp_RWi2_5,82847,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Cysteic acid,211202_Smp_RWi2_6,47006,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Cystine,211202_Smp_OBi1_1,2525821,Particulate,OBi1_set2,Glucose + NH4
L-Cystine,211202_Smp_OBi1_2,6779778,Particulate,OBi1_set2,Glucose + NH4
L-Cystine,211202_Smp_OBi1_3,2204299,Particulate,OBi1_set2,Glucose + NH4
L-Cystine,211202_Smp_OBi1_4,1821171,Particulate,OBi1_set2,Homarine
L-Cystine,211202_Smp_OBi1_5,84397,Particulate,OBi1_set2,Homarine
L-Cystine,211202_Smp_OBi1_6,2693595,Particulate,OBi1_set2,Homarine
L-Cystine,211202_Smp_OBi1_7,100015,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Cystine,211202_Smp_OBi1_8,1834106,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Cystine,211202_Smp_OBi1_9,1918028,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Cystine,211202_Smp_OBi1small_1,121601,Particulate,Obi1_set1,Glucose + NH4
L-Cystine,211202_Smp_OBi1small_3,194905,Particulate,Obi1_set1,Glucose + NH4
L-Cystine,211202_Smp_OBi1small_5,366696,Particulate,Obi1_set1,Homarine
L-Cystine,211202_Smp_OBi1small_7,431939,Particulate,Obi1_set1,Homarine
L-Cystine,211202_Smp_RWi2_1,58089,Particulate,Rwi_set1,Glycerol + NH4
L-Cystine,211202_Smp_RWi2_2,NA,Particulate,Rwi_set1,Glycerol + NH4
L-Cystine,211202_Smp_RWi2_3,NA,Particulate,Rwi_set1,Homarine
L-Cystine,211202_Smp_RWi2_4,NA,Particulate,Rwi_set1,Homarine
L-Cystine,211202_Smp_RWi2_5,122209,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Cystine,211202_Smp_RWi2_6,73799,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Glutamic acid,211202_Smp_OBi1_1,1579892202.9157128,Particulate,OBi1_set2,Glucose + NH4
L-Glutamic acid,211202_Smp_OBi1_2,1610531367.4950185,Particulate,OBi1_set2,Glucose + NH4
L-Glutamic acid,211202_Smp_OBi1_3,1605891969.479745,Particulate,OBi1_set2,Glucose + NH4
L-Glutamic acid,211202_Smp_OBi1_4,2149506898.5669827,Particulate,OBi1_set2,Homarine
L-Glutamic acid,211202_Smp_OBi1_5,1440703227.894669,Particulate,OBi1_set2,Homarine
L-Glutamic acid,211202_Smp_OBi1_6,1347824915.13338,Particulate,OBi1_set2,Homarine
L-Glutamic acid,211202_Smp_OBi1_7,5566381501.632615,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Glutamic acid,211202_Smp_OBi1_8,5845961716.465637,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Glutamic acid,211202_Smp_OBi1_9,5206613690.320976,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Glutamic acid,211202_Smp_OBi1small_1,565869125.1106693,Particulate,Obi1_set1,Glucose + NH4
L-Glutamic acid,211202_Smp_OBi1small_3,537372522.2012463,Particulate,Obi1_set1,Glucose + NH4
L-Glutamic acid,211202_Smp_OBi1small_5,846181996.9843447,Particulate,Obi1_set1,Homarine
L-Glutamic acid,211202_Smp_OBi1small_7,912096888.1409352,Particulate,Obi1_set1,Homarine
L-Glutamic acid,211202_Smp_RWi2_1,751880977.7714987,Particulate,Rwi_set1,Glycerol + NH4
L-Glutamic acid,211202_Smp_RWi2_2,661410473.764167,Particulate,Rwi_set1,Glycerol + NH4
L-Glutamic acid,211202_Smp_RWi2_3,1091341944.8084686,Particulate,Rwi_set1,Homarine
L-Glutamic acid,211202_Smp_RWi2_4,1563212232.2552738,Particulate,Rwi_set1,Homarine
L-Glutamic acid,211202_Smp_RWi2_5,807829080.3471091,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Glutamic acid,211202_Smp_RWi2_6,614567882.5677842,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Glutamine,211202_Smp_OBi1_1,725744953.8649317,Particulate,OBi1_set2,Glucose + NH4
L-Glutamine,211202_Smp_OBi1_2,681631010.3179001,Particulate,OBi1_set2,Glucose + NH4
L-Glutamine,211202_Smp_OBi1_3,659301919.6379917,Particulate,OBi1_set2,Glucose + NH4
L-Glutamine,211202_Smp_OBi1_4,57330771.98517192,Particulate,OBi1_set2,Homarine
L-Glutamine,211202_Smp_OBi1_5,180501029.3826151,Particulate,OBi1_set2,Homarine
L-Glutamine,211202_Smp_OBi1_6,147195993.5503216,Particulate,OBi1_set2,Homarine
L-Glutamine,211202_Smp_OBi1_7,1988211489.1870265,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Glutamine,211202_Smp_OBi1_8,2207338457.2291307,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Glutamine,211202_Smp_OBi1_9,1957531484.493076,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Glutamine,211202_Smp_OBi1small_1,95867785.5626724,Particulate,Obi1_set1,Glucose + NH4
L-Glutamine,211202_Smp_OBi1small_3,76788535.21928583,Particulate,Obi1_set1,Glucose + NH4
L-Glutamine,211202_Smp_OBi1small_5,322722196.1337412,Particulate,Obi1_set1,Homarine
L-Glutamine,211202_Smp_OBi1small_7,399813714.8939644,Particulate,Obi1_set1,Homarine
L-Glutamine,211202_Smp_RWi2_1,489234221.95029414,Particulate,Rwi_set1,Glycerol + NH4
L-Glutamine,211202_Smp_RWi2_2,430096358.5765017,Particulate,Rwi_set1,Glycerol + NH4
L-Glutamine,211202_Smp_RWi2_3,120120066.47041786,Particulate,Rwi_set1,Homarine
L-Glutamine,211202_Smp_RWi2_4,188485537.66964665,Particulate,Rwi_set1,Homarine
L-Glutamine,211202_Smp_RWi2_5,756879465.4104412,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Glutamine,211202_Smp_RWi2_6,598055590.8630389,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Histidine,211202_Smp_OBi1_1,69304296.35557358,Particulate,OBi1_set2,Glucose + NH4
L-Histidine,211202_Smp_OBi1_2,65313620.5049964,Particulate,OBi1_set2,Glucose + NH4
L-Histidine,211202_Smp_OBi1_3,68967123.2568033,Particulate,OBi1_set2,Glucose + NH4
L-Histidine,211202_Smp_OBi1_4,20176313.63367319,Particulate,OBi1_set2,Homarine
L-Histidine,211202_Smp_OBi1_5,20521961.895454068,Particulate,OBi1_set2,Homarine
L-Histidine,211202_Smp_OBi1_6,18349090.411535572,Particulate,OBi1_set2,Homarine
L-Histidine,211202_Smp_OBi1_7,55351528.95255174,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Histidine,211202_Smp_OBi1_8,53376392.349657446,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Histidine,211202_Smp_OBi1_9,46654539.949898235,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Histidine,211202_Smp_OBi1small_1,34439237.40532023,Particulate,Obi1_set1,Glucose + NH4
L-Histidine,211202_Smp_OBi1small_3,18678314.931440815,Particulate,Obi1_set1,Glucose + NH4
L-Histidine,211202_Smp_OBi1small_5,27646615.22758403,Particulate,Obi1_set1,Homarine
L-Histidine,211202_Smp_OBi1small_7,21715393.3960268,Particulate,Obi1_set1,Homarine
L-Histidine,211202_Smp_RWi2_1,NA,Particulate,Rwi_set1,Glycerol + NH4
L-Histidine,211202_Smp_RWi2_2,NA,Particulate,Rwi_set1,Glycerol + NH4
L-Histidine,211202_Smp_RWi2_3,NA,Particulate,Rwi_set1,Homarine
L-Histidine,211202_Smp_RWi2_4,NA,Particulate,Rwi_set1,Homarine
L-Histidine,211202_Smp_RWi2_5,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Histidine,211202_Smp_RWi2_6,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Homoserine,211202_Smp_OBi1_1,19686350.464572173,Particulate,OBi1_set2,Glucose + NH4
L-Homoserine,211202_Smp_OBi1_2,22418987.299475767,Particulate,OBi1_set2,Glucose + NH4
L-Homoserine,211202_Smp_OBi1_3,20786080.917046383,Particulate,OBi1_set2,Glucose + NH4
L-Homoserine,211202_Smp_OBi1_4,35616523.66579479,Particulate,OBi1_set2,Homarine
L-Homoserine,211202_Smp_OBi1_5,32529856.09763879,Particulate,OBi1_set2,Homarine
L-Homoserine,211202_Smp_OBi1_6,26529766.29959089,Particulate,OBi1_set2,Homarine
L-Homoserine,211202_Smp_OBi1_7,73841479.78300974,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Homoserine,211202_Smp_OBi1_8,87181320.9435105,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Homoserine,211202_Smp_OBi1_9,73396096.54520276,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Homoserine,211202_Smp_OBi1small_1,1199707.694497345,Particulate,Obi1_set1,Glucose + NH4
L-Homoserine,211202_Smp_OBi1small_3,2075679.8153673157,Particulate,Obi1_set1,Glucose + NH4
L-Homoserine,211202_Smp_OBi1small_5,5127323.237953721,Particulate,Obi1_set1,Homarine
L-Homoserine,211202_Smp_OBi1small_7,5446445.324604284,Particulate,Obi1_set1,Homarine
L-Homoserine,211202_Smp_RWi2_1,583261.460206785,Particulate,Rwi_set1,Glycerol + NH4
L-Homoserine,211202_Smp_RWi2_2,521863.9498104564,Particulate,Rwi_set1,Glycerol + NH4
L-Homoserine,211202_Smp_RWi2_3,4121842.001452413,Particulate,Rwi_set1,Homarine
L-Homoserine,211202_Smp_RWi2_4,3566010.731577166,Particulate,Rwi_set1,Homarine
L-Homoserine,211202_Smp_RWi2_5,577262.6961169125,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Homoserine,211202_Smp_RWi2_6,521747.2356061402,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Isoleucine,211202_Smp_OBi1_1,55199955.61970825,Particulate,OBi1_set2,Glucose + NH4
L-Isoleucine,211202_Smp_OBi1_2,NA,Particulate,OBi1_set2,Glucose + NH4
L-Isoleucine,211202_Smp_OBi1_3,47891484.80373912,Particulate,OBi1_set2,Glucose + NH4
L-Isoleucine,211202_Smp_OBi1_4,23491887.34063988,Particulate,OBi1_set2,Homarine
L-Isoleucine,211202_Smp_OBi1_5,24835336.190721888,Particulate,OBi1_set2,Homarine
L-Isoleucine,211202_Smp_OBi1_6,32579171.873768702,Particulate,OBi1_set2,Homarine
L-Isoleucine,211202_Smp_OBi1_7,45914764.68148325,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Isoleucine,211202_Smp_OBi1_8,44051933.0962602,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Isoleucine,211202_Smp_OBi1_9,40862313.623778,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Isoleucine,211202_Smp_OBi1small_1,NA,Particulate,Obi1_set1,Glucose + NH4
L-Isoleucine,211202_Smp_OBi1small_3,NA,Particulate,Obi1_set1,Glucose + NH4
L-Isoleucine,211202_Smp_OBi1small_5,NA,Particulate,Obi1_set1,Homarine
L-Isoleucine,211202_Smp_OBi1small_7,NA,Particulate,Obi1_set1,Homarine
L-Isoleucine,211202_Smp_RWi2_1,NA,Particulate,Rwi_set1,Glycerol + NH4
L-Isoleucine,211202_Smp_RWi2_2,NA,Particulate,Rwi_set1,Glycerol + NH4
L-Isoleucine,211202_Smp_RWi2_3,NA,Particulate,Rwi_set1,Homarine
L-Isoleucine,211202_Smp_RWi2_4,17829957.710078567,Particulate,Rwi_set1,Homarine
L-Isoleucine,211202_Smp_RWi2_5,28267033.848169405,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Isoleucine,211202_Smp_RWi2_6,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Leucine,211202_Smp_OBi1_1,NA,Particulate,OBi1_set2,Glucose + NH4
L-Leucine,211202_Smp_OBi1_2,NA,Particulate,OBi1_set2,Glucose + NH4
L-Leucine,211202_Smp_OBi1_3,49061716.52896716,Particulate,OBi1_set2,Glucose + NH4
L-Leucine,211202_Smp_OBi1_4,25520953.247471463,Particulate,OBi1_set2,Homarine
L-Leucine,211202_Smp_OBi1_5,24553216.026277456,Particulate,OBi1_set2,Homarine
L-Leucine,211202_Smp_OBi1_6,NA,Particulate,OBi1_set2,Homarine
L-Leucine,211202_Smp_OBi1_7,48858588.25666182,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Leucine,211202_Smp_OBi1_8,43788197.83372516,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Leucine,211202_Smp_OBi1_9,50241526.68338962,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Leucine,211202_Smp_OBi1small_1,NA,Particulate,Obi1_set1,Glucose + NH4
L-Leucine,211202_Smp_OBi1small_3,NA,Particulate,Obi1_set1,Glucose + NH4
L-Leucine,211202_Smp_OBi1small_5,NA,Particulate,Obi1_set1,Homarine
L-Leucine,211202_Smp_OBi1small_7,NA,Particulate,Obi1_set1,Homarine
L-Leucine,211202_Smp_RWi2_1,NA,Particulate,Rwi_set1,Glycerol + NH4
L-Leucine,211202_Smp_RWi2_2,NA,Particulate,Rwi_set1,Glycerol + NH4
L-Leucine,211202_Smp_RWi2_3,20368936.2324199,Particulate,Rwi_set1,Homarine
L-Leucine,211202_Smp_RWi2_4,NA,Particulate,Rwi_set1,Homarine
L-Leucine,211202_Smp_RWi2_5,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Leucine,211202_Smp_RWi2_6,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
L-Lysine,211202_Smp_OBi1_1,26479424.217421636,Particulate,OBi1_set2,Glucose + NH4
L-Lysine,211202_Smp_OBi1_2,20836317.78267926,Particulate,OBi1_set2,Glucose + NH4
L-Lysine,211202_Smp_OBi1_3,24908538.121228945,Particulate,OBi1_set2,Glucose + NH4
L-Lysine,211202_Smp_OBi1_4,13084188.305062452,Particulate,OBi1_set2,Homarine
L-Lysine,211202_Smp_OBi1_5,12249598.8367343,Particulate,OBi1_set2,Homarine
L-Lysine,211202_Smp_OBi1_6,8717249.881748302,Particulate,OBi1_set2,Homarine
L-Lysine,211202_Smp_OBi1_7,20562265.274803676,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Lysine,211202_Smp_OBi1_8,20315094.647089675,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Lysine,211202_Smp_OBi1_9,17305122.60168016,Particulate,OBi1_set2,Glucose + NH4 + Homarine
L-Lysine,211202_Smp_OBi1small_1,2504587.2406259915,Particulate,Obi1_set1,Glucose + NH4
L-Lysine,211202_Smp_OBi1small_3,2331502.059711556,Particulate,Obi1_set1,Glucose + NH4
