Hello! Here are the QC parameters Minimum area for a real peak: 40000. RT flexibility: 2.5 minutes. Blank can be this fraction of a sample: 3. S/N ratio: 3. Parts per million flexibility: 6. Processed on: 2024-04-15 16:22:18.091926. 
"","molecule_list_name","replicate_name","precursor_ion_name","retention_time","area","background","height","mass_error_ppm","molecule_list","flags","QC_area"
"1352","Neg_InternalStandards","240304_Std_4uMStdsMix2InMatrix_2","3-Sulfolactate, 13C3",13.47,13797086,0,1512110,-3.4,"Neg_InternalStandards","blank_flag",NA
"1353","Neg_InternalStandards","240304_Std_H2OinMatrix_1","3-Sulfolactate, 13C3",13.75,5746824,0,715877,-3.7,"Neg_InternalStandards","blank_flag",NA
"1354","Neg_InternalStandards","240304_Std_H2OinMatrix_2","3-Sulfolactate, 13C3",13.49,11809163,0,1393307,-3.7,"Neg_InternalStandards","blank_flag",NA
"1355","Neg_InternalStandards","240304_Poo_EpicFate_Full1","3-Sulfolactate, 13C3",13.8,10728573,0,1162724,-3.9,"Neg_InternalStandards","blank_flag",NA
"1356","Neg_InternalStandards","240304_Poo_EpicFate_Full2","3-Sulfolactate, 13C3",13.62,15936367,0,1852517,-3.6,"Neg_InternalStandards","blank_flag",NA
"1357","Neg_InternalStandards","240304_Poo_EpicFate_Full3","3-Sulfolactate, 13C3",13.6,19605856,0,2139239,-3.2,"Neg_InternalStandards","blank_flag",NA
"1358","Neg_InternalStandards","240304_Poo_EpicFate_Half1","3-Sulfolactate, 13C3",13.82,4994346,0,545741,-4,"Neg_InternalStandards","blank_flag",NA
"1359","Neg_InternalStandards","240304_Poo_EpicFate_Half2","3-Sulfolactate, 13C3",13.63,7500209,0,973641,-3.7,"Neg_InternalStandards","blank_flag",NA
"1360","Neg_InternalStandards","240304_Poo_EpicFate_Half3","3-Sulfolactate, 13C3",13.59,9031396,0,1011022,-3.4,"Neg_InternalStandards","blank_flag",NA
"1361","Neg_InternalStandards","240304_Smp_ASW_A","3-Sulfolactate, 13C3",13.71,15845033,0,1583618,-3,"Neg_InternalStandards","blank_flag",NA
"1362","Neg_InternalStandards","240304_Smp_ASW_B","3-Sulfolactate, 13C3",13.73,16365209,0,2000402,-3.5,"Neg_InternalStandards","blank_flag",NA
"1363","Neg_InternalStandards","240304_Smp_ASW_Blk_A","3-Sulfolactate, 13C3",13.58,15869459,0,1799323,-3.1,"Neg_InternalStandards","blank_flag",NA
"1364","Neg_InternalStandards","240304_Smp_ASW_C","3-Sulfolactate, 13C3",13.69,10740899,0,1120850,-2.9,"Neg_InternalStandards","blank_flag",NA
"1365","Neg_InternalStandards","240304_Smp_Ctrl_A1","3-Sulfolactate, 13C3",13.6,17869244,0,1969439,-3.6,"Neg_InternalStandards","blank_flag",NA
"1366","Neg_InternalStandards","240304_Smp_Ctrl_B3","3-Sulfolactate, 13C3",13.7,14763351,0,1658941,-3.5,"Neg_InternalStandards","blank_flag",NA
"1367","Neg_InternalStandards","240304_Smp_Ctrl_C2","3-Sulfolactate, 13C3",13.59,16947008,0,1868180,-3,"Neg_InternalStandards","blank_flag",NA
"1368","Neg_InternalStandards","240304_Smp_Gluc_16_A","3-Sulfolactate, 13C3",13.7,12191239,0,1356874,-4,"Neg_InternalStandards","blank_flag",NA
"1369","Neg_InternalStandards","240304_Smp_Gluc_16_B","3-Sulfolactate, 13C3",13.63,17811928,0,1943709,-4,"Neg_InternalStandards","blank_flag",NA
"1370","Neg_InternalStandards","240304_Smp_Gluc_16_C","3-Sulfolactate, 13C3",13.6,21466762,0,2377615,-3.7,"Neg_InternalStandards","blank_flag",NA
"1371","Neg_InternalStandards","240304_Smp_Hom_16_A","3-Sulfolactate, 13C3",13.68,15139199,0,1809986,-3.8,"Neg_InternalStandards","blank_flag",NA
"1372","Neg_InternalStandards","240304_Smp_Hom_16_B","3-Sulfolactate, 13C3",13.71,12198455,0,1368760,-3.1,"Neg_InternalStandards","blank_flag",NA
"1373","Neg_InternalStandards","240304_Smp_Hom_16_C","3-Sulfolactate, 13C3",13.71,17521610,0,1965704,-3.8,"Neg_InternalStandards","blank_flag",NA
"1374","Neg_InternalStandards","240304_Smp_WT_BLK_Gluc_C","3-Sulfolactate, 13C3",13.68,13148151,0,1559944,-3.9,"Neg_InternalStandards","blank_flag",NA
"1375","Neg_InternalStandards","240304_Smp_WT_BLK_Hom_A","3-Sulfolactate, 13C3",13.73,15752011,0,1697175,-3.2,"Neg_InternalStandards","blank_flag",NA
"1376","Neg_InternalStandards","240304_Smp_WT_BLK_Hom_B","3-Sulfolactate, 13C3",13.66,14406049,0,1536392,-3.7,"Neg_InternalStandards","blank_flag",NA
"1377","Neg_InternalStandards","240304_Smp_WT_BLK_Mix_A","3-Sulfolactate, 13C3",13.69,13820061,0,1559148,-3.9,"Neg_InternalStandards","blank_flag",NA
"1378","Neg_InternalStandards","240304_Smp_WT_Gluc_A","3-Sulfolactate, 13C3",13.68,16044443,0,1734263,-3.9,"Neg_InternalStandards","blank_flag",NA
"1379","Neg_InternalStandards","240304_Smp_WT_Gluc_B","3-Sulfolactate, 13C3",13.55,19203476,0,2130756,-3.8,"Neg_InternalStandards","blank_flag",NA
"1380","Neg_InternalStandards","240304_Smp_WT_Gluc_C","3-Sulfolactate, 13C3",13.61,19954562,0,2152070,-3.6,"Neg_InternalStandards","blank_flag",NA
"1381","Neg_InternalStandards","240304_Smp_WT_Hom_A","3-Sulfolactate, 13C3",13.7,10941104,0,1295221,-3.4,"Neg_InternalStandards","blank_flag",NA
"1382","Neg_InternalStandards","240304_Smp_WT_Hom_B","3-Sulfolactate, 13C3",13.6,17308038,0,1932782,-3.5,"Neg_InternalStandards","blank_flag",NA
"1383","Neg_InternalStandards","240304_Smp_WT_Hom_C","3-Sulfolactate, 13C3",13.69,13920360,0,1661878,-3.5,"Neg_InternalStandards","blank_flag",NA
"1384","Neg_InternalStandards","240304_Smp_WT_Mix_A","3-Sulfolactate, 13C3",13.59,21496276,114441,2405784,-3.3,"Neg_InternalStandards","blank_flag",NA
"1385","Neg_InternalStandards","240304_Smp_WT_Mix_B","3-Sulfolactate, 13C3",13.65,16674728,0,1976461,-3.8,"Neg_InternalStandards","blank_flag",NA
"1386","Neg_InternalStandards","240304_Smp_WT_Mix_C","3-Sulfolactate, 13C3",13.58,24238620,0,2818739,-3.4,"Neg_InternalStandards","blank_flag",NA
"1387","Neg_InternalStandards","240327_Std_4uMStdsMix1InH2O_1","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1388","Neg_InternalStandards","240327_Std_4uMStdsMix1InH2O_2","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1389","Neg_InternalStandards","240327_Std_4uMStdsMix1InMatrix_1","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1390","Neg_InternalStandards","240327_Std_4uMStdsMix1InMatrix_2","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1391","Neg_InternalStandards","240327_Std_4uMStdsMix2InH2O_1","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1392","Neg_InternalStandards","240327_Std_4uMStdsMix2InH2O_2","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1393","Neg_InternalStandards","240327_Std_4uMStdsMix2InMatrix_1","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1394","Neg_InternalStandards","240327_Std_4uMStdsMix2InMatrix_2","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1395","Neg_InternalStandards","240327_Std_H2OinMatrix_1","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1396","Neg_InternalStandards","240327_Std_H2OinMatrix_2","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1397","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full1","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1398","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full2","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1399","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full3","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1400","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Half1","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1401","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Half2","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1402","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Half3","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1403","Neg_InternalStandards","240327_Smp_ASW_A","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1404","Neg_InternalStandards","240327_Smp_ASW_B","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1405","Neg_InternalStandards","240327_Smp_ASW_C","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1406","Neg_InternalStandards","240327_Smp_Ctrl_A1","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1407","Neg_InternalStandards","240327_Smp_Ctrl_A2","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1408","Neg_InternalStandards","240327_Smp_Ctrl_B1","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1409","Neg_InternalStandards","240327_Smp_Ctrl_B2","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1410","Neg_InternalStandards","240327_Smp_Ctrl_B3","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1411","Neg_InternalStandards","240327_Smp_Ctrl_C1","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1412","Neg_InternalStandards","240327_Smp_Ctrl_C2","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1413","Neg_InternalStandards","240327_Smp_Ctrl_C3","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1414","Neg_InternalStandards","240327_Smp_Gluc_16_A","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1415","Neg_InternalStandards","240327_Smp_Gluc_16_B","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1416","Neg_InternalStandards","240327_Smp_Gluc_16_C","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1417","Neg_InternalStandards","240327_Smp_Hom_16_A","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1418","Neg_InternalStandards","240327_Smp_Hom_16_B","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1419","Neg_InternalStandards","240327_Smp_Hom_16_C","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1420","Neg_InternalStandards","240327_Smp_MQBlk1_A","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1421","Neg_InternalStandards","240327_Smp_MQBlk1_B","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1422","Neg_InternalStandards","240327_Smp_MQBlk1_C","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1423","Neg_InternalStandards","240327_Smp_MQBlk2_A","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1424","Neg_InternalStandards","240327_Smp_MQBlk2_B","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1425","Neg_InternalStandards","240327_Smp_MQBlk2_C","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1426","Neg_InternalStandards","240327_Smp_MQBlk3_A","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1427","Neg_InternalStandards","240327_Smp_MQBlk3_B","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1428","Neg_InternalStandards","240327_Smp_MQBlk3_C","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1429","Neg_InternalStandards","240327_Smp_MQBlk4_A","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1430","Neg_InternalStandards","240327_Smp_MQBlk4_B","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1431","Neg_InternalStandards","240327_Smp_MQBlk4_C","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1432","Neg_InternalStandards","240327_Smp_WT_Gluc_A","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1433","Neg_InternalStandards","240327_Smp_WT_Gluc_B","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1434","Neg_InternalStandards","240327_Smp_WT_Gluc_C","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1435","Neg_InternalStandards","240327_Smp_WT_Hom_A","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1436","Neg_InternalStandards","240327_Smp_WT_Hom_B","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1437","Neg_InternalStandards","240327_Smp_WT_Hom_C","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1438","Neg_InternalStandards","240327_Smp_WT_Mix_A","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1439","Neg_InternalStandards","240327_Smp_WT_Mix_B","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1440","Neg_InternalStandards","240327_Smp_WT_Mix_C","3-Sulfolactate, 13C3",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1441","Neg_InternalStandards","240304_Std_4uMStdsMix1InH2O_1","AMP, 15N5",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1442","Neg_InternalStandards","240304_Std_4uMStdsMix1InH2O_2","AMP, 15N5",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1443","Neg_InternalStandards","240304_Std_4uMStdsMix1InMatrix_1","AMP, 15N5",11.39,59062356,0,3298396,-0.1,"Neg_InternalStandards","blank_flag",NA
"1444","Neg_InternalStandards","240304_Std_4uMStdsMix1InMatrix_2","AMP, 15N5",10.94,62081664,0,3157242,0.1,"Neg_InternalStandards","blank_flag",NA
"1445","Neg_InternalStandards","240304_Std_4uMStdsMix2InH2O_1","AMP, 15N5",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1446","Neg_InternalStandards","240304_Std_4uMStdsMix2InH2O_2","AMP, 15N5",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1447","Neg_InternalStandards","240304_Std_4uMStdsMix2InMatrix_1","AMP, 15N5",11.43,64651956,0,3822475,-0.5,"Neg_InternalStandards","blank_flag",NA
"1448","Neg_InternalStandards","240304_Std_4uMStdsMix2InMatrix_2","AMP, 15N5",10.94,69066840,0,3396701,0,"Neg_InternalStandards","blank_flag",NA
"1449","Neg_InternalStandards","240304_Std_H2OinMatrix_1","AMP, 15N5",11.31,61972816,0,3349397,-0.1,"Neg_InternalStandards","blank_flag",NA
"1450","Neg_InternalStandards","240304_Std_H2OinMatrix_2","AMP, 15N5",11.02,72388080,0,3246918,0,"Neg_InternalStandards","blank_flag",NA
"1451","Neg_InternalStandards","240304_Poo_EpicFate_Full1","AMP, 15N5",11.38,98448776,0,5682645,-0.6,"Neg_InternalStandards","blank_flag",NA
"1452","Neg_InternalStandards","240304_Poo_EpicFate_Full2","AMP, 15N5",11.22,109988224,0,5159075,0,"Neg_InternalStandards","blank_flag",NA
"1453","Neg_InternalStandards","240304_Poo_EpicFate_Full3","AMP, 15N5",11.17,119264552,0,5242624,-0.4,"Neg_InternalStandards","blank_flag",NA
"1454","Neg_InternalStandards","240304_Poo_EpicFate_Half1","AMP, 15N5",11.41,49584684,0,2837599,-0.8,"Neg_InternalStandards","blank_flag",NA
"1455","Neg_InternalStandards","240304_Poo_EpicFate_Half2","AMP, 15N5",11.18,55414656,0,2777463,0.1,"Neg_InternalStandards","blank_flag",NA
"1456","Neg_InternalStandards","240304_Poo_EpicFate_Half3","AMP, 15N5",11.14,57004260,0,2819038,-0.4,"Neg_InternalStandards","blank_flag",NA
"1457","Neg_InternalStandards","240304_Smp_ASW_A","AMP, 15N5",11.33,107736448,0,5229959,-0.4,"Neg_InternalStandards","blank_flag",NA
"1458","Neg_InternalStandards","240304_Smp_ASW_B","AMP, 15N5",11.35,121756616,769419,6258469,0,"Neg_InternalStandards","blank_flag",NA
"1459","Neg_InternalStandards","240304_Smp_ASW_Blk_A","AMP, 15N5",11.15,88712304,794774,4247847,-0.4,"Neg_InternalStandards","blank_flag",NA
"1460","Neg_InternalStandards","240304_Smp_ASW_C","AMP, 15N5",11.29,78767064,0,3695597,-0.4,"Neg_InternalStandards","blank_flag",NA
"1461","Neg_InternalStandards","240304_Smp_Ctrl_A1","AMP, 15N5",11.13,116620448,0,5171501,-0.1,"Neg_InternalStandards","blank_flag",NA
"1462","Neg_InternalStandards","240304_Smp_Ctrl_B3","AMP, 15N5",11.25,109502264,0,5727584,-0.4,"Neg_InternalStandards","blank_flag",NA
"1463","Neg_InternalStandards","240304_Smp_Ctrl_C2","AMP, 15N5",11.15,113625792,0,5273379,-0.3,"Neg_InternalStandards","blank_flag",NA
"1464","Neg_InternalStandards","240304_Smp_Gluc_16_A","AMP, 15N5",11.28,106120480,0,4946680,-0.8,"Neg_InternalStandards","blank_flag",NA
"1465","Neg_InternalStandards","240304_Smp_Gluc_16_B","AMP, 15N5",11.18,116912440,1307270,5906023,-0.4,"Neg_InternalStandards","blank_flag",NA
"1466","Neg_InternalStandards","240304_Smp_Gluc_16_C","AMP, 15N5",11.13,114459272,666874,5291699,-0.5,"Neg_InternalStandards","blank_flag",NA
"1467","Neg_InternalStandards","240304_Smp_Hom_16_A","AMP, 15N5",11.28,120590344,0,5967871,-0.5,"Neg_InternalStandards","blank_flag",NA
"1468","Neg_InternalStandards","240304_Smp_Hom_16_B","AMP, 15N5",11.29,106336296,0,5122533,0.3,"Neg_InternalStandards","blank_flag",NA
"1469","Neg_InternalStandards","240304_Smp_Hom_16_C","AMP, 15N5",11.31,101260176,1382882,5346869,0.1,"Neg_InternalStandards","blank_flag",NA
"1470","Neg_InternalStandards","240304_Smp_WT_BLK_Gluc_C","AMP, 15N5",11.3,111457776,0,5436660,-0.4,"Neg_InternalStandards","blank_flag",NA
"1471","Neg_InternalStandards","240304_Smp_WT_BLK_Hom_A","AMP, 15N5",11.34,119567880,0,6108100,-0.7,"Neg_InternalStandards","blank_flag",NA
"1472","Neg_InternalStandards","240304_Smp_WT_BLK_Hom_B","AMP, 15N5",11.24,115881168,0,5454858,-0.3,"Neg_InternalStandards","blank_flag",NA
"1473","Neg_InternalStandards","240304_Smp_WT_BLK_Mix_A","AMP, 15N5",11.27,104155032,0,4874488,-0.4,"Neg_InternalStandards","blank_flag",NA
"1474","Neg_InternalStandards","240304_Smp_WT_Gluc_A","AMP, 15N5",11.26,115650208,1696530,5741783,-0.4,"Neg_InternalStandards","blank_flag",NA
"1475","Neg_InternalStandards","240304_Smp_WT_Gluc_B","AMP, 15N5",11.11,118549072,0,5351109,-0.1,"Neg_InternalStandards","blank_flag",NA
"1476","Neg_InternalStandards","240304_Smp_WT_Gluc_C","AMP, 15N5",11.18,120491808,0,6091176,0.1,"Neg_InternalStandards","blank_flag",NA
"1477","Neg_InternalStandards","240304_Smp_WT_Hom_A","AMP, 15N5",11.32,112568344,0,5498716,-0.1,"Neg_InternalStandards","blank_flag",NA
"1478","Neg_InternalStandards","240304_Smp_WT_Hom_B","AMP, 15N5",11.15,111543304,0,5308252,0.1,"Neg_InternalStandards","blank_flag",NA
"1479","Neg_InternalStandards","240304_Smp_WT_Hom_C","AMP, 15N5",11.27,114917288,0,6024952,0,"Neg_InternalStandards","blank_flag",NA
"1480","Neg_InternalStandards","240304_Smp_WT_Mix_A","AMP, 15N5",11.16,113282768,0,6382330,-0.1,"Neg_InternalStandards","blank_flag",NA
"1481","Neg_InternalStandards","240304_Smp_WT_Mix_B","AMP, 15N5",11.22,116415984,0,7118512,-0.6,"Neg_InternalStandards","blank_flag",NA
"1482","Neg_InternalStandards","240304_Smp_WT_Mix_C","AMP, 15N5",11.14,114315808,0,5141283,0.2,"Neg_InternalStandards","blank_flag",NA
"1483","Neg_InternalStandards","240327_Std_4uMStdsMix1InH2O_1","AMP, 15N5",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1484","Neg_InternalStandards","240327_Std_4uMStdsMix1InH2O_2","AMP, 15N5",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1485","Neg_InternalStandards","240327_Std_4uMStdsMix1InMatrix_1","AMP, 15N5",11.39,59022556,0,2861117,-0.7,"Neg_InternalStandards","blank_flag",NA
"1486","Neg_InternalStandards","240327_Std_4uMStdsMix1InMatrix_2","AMP, 15N5",10.9,71963016,0,2856508,-1.2,"Neg_InternalStandards","blank_flag",NA
"1487","Neg_InternalStandards","240327_Std_4uMStdsMix2InH2O_1","AMP, 15N5",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1488","Neg_InternalStandards","240327_Std_4uMStdsMix2InH2O_2","AMP, 15N5",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1489","Neg_InternalStandards","240327_Std_4uMStdsMix2InMatrix_1","AMP, 15N5",11.43,61426172,0,2946901,-0.9,"Neg_InternalStandards","blank_flag",NA
"1490","Neg_InternalStandards","240327_Std_4uMStdsMix2InMatrix_2","AMP, 15N5",10.85,70758312,0,2357342,-0.7,"Neg_InternalStandards","blank_flag",NA
"1491","Neg_InternalStandards","240327_Std_H2OinMatrix_1","AMP, 15N5",11.41,78298144,0,3430879,-0.7,"Neg_InternalStandards","blank_flag",NA
"1492","Neg_InternalStandards","240327_Std_H2OinMatrix_2","AMP, 15N5",11.08,70635168,0,2718804,-1,"Neg_InternalStandards","blank_flag",NA
"1493","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full1","AMP, 15N5",11.34,87318656,0,4084364,-1.1,"Neg_InternalStandards","blank_flag",NA
"1494","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full2","AMP, 15N5",11.11,108620808,0,4190353,-1,"Neg_InternalStandards","blank_flag",NA
"1495","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full3","AMP, 15N5",11,123937824,0,4660748,-0.9,"Neg_InternalStandards","blank_flag",NA
"1496","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Half1","AMP, 15N5",11.33,44054472,0,2003399,-1.1,"Neg_InternalStandards","blank_flag",NA
"1497","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Half2","AMP, 15N5",11.21,57782984,0,2238822,-1,"Neg_InternalStandards","blank_flag",NA
"1498","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Half3","AMP, 15N5",11,60154196,0,2067771,-1,"Neg_InternalStandards","blank_flag",NA
"1499","Neg_InternalStandards","240327_Smp_ASW_A","AMP, 15N5",11.25,115244392,0,3609862,-0.3,"Neg_InternalStandards","blank_flag",NA
"1500","Neg_InternalStandards","240327_Smp_ASW_B","AMP, 15N5",11.29,101161752,1209591,4885570,-0.2,"Neg_InternalStandards","blank_flag",NA
"1501","Neg_InternalStandards","240327_Smp_ASW_C","AMP, 15N5",11.12,120511248,0,5433489,-0.3,"Neg_InternalStandards","blank_flag",NA
"1502","Neg_InternalStandards","240327_Smp_Ctrl_A1","AMP, 15N5",10.69,115593232,0,2890677,-1.3,"Neg_InternalStandards","blank_flag",NA
"1503","Neg_InternalStandards","240327_Smp_Ctrl_A2","AMP, 15N5",10.77,130730096,3311241,3641365,-1.2,"Neg_InternalStandards","blank_flag",NA
"1504","Neg_InternalStandards","240327_Smp_Ctrl_B1","AMP, 15N5",10.93,124633056,0,3329972,-1.1,"Neg_InternalStandards","blank_flag",NA
"1505","Neg_InternalStandards","240327_Smp_Ctrl_B2","AMP, 15N5",11.18,110398640,0,3239915,-0.9,"Neg_InternalStandards","blank_flag",NA
"1506","Neg_InternalStandards","240327_Smp_Ctrl_B3","AMP, 15N5",11.05,110119088,0,3495111,-0.1,"Neg_InternalStandards","blank_flag",NA
"1507","Neg_InternalStandards","240327_Smp_Ctrl_C1","AMP, 15N5",11.16,99808936,0,2961757,-1.4,"Neg_InternalStandards","blank_flag",NA
"1508","Neg_InternalStandards","240327_Smp_Ctrl_C2","AMP, 15N5",11.36,90649544,0,3380854,-1.1,"Neg_InternalStandards","blank_flag",NA
"1509","Neg_InternalStandards","240327_Smp_Ctrl_C3","AMP, 15N5",11.26,101296120,0,3343424,-1,"Neg_InternalStandards","blank_flag",NA
"1510","Neg_InternalStandards","240327_Smp_Gluc_16_A","AMP, 15N5",11.12,119994208,0,5470335,-0.4,"Neg_InternalStandards","blank_flag",NA
"1511","Neg_InternalStandards","240327_Smp_Gluc_16_B","AMP, 15N5",11.22,110032672,0,3431840,-0.8,"Neg_InternalStandards","blank_flag",NA
"1512","Neg_InternalStandards","240327_Smp_Gluc_16_C","AMP, 15N5",11.37,99959600,0,4476744,-1,"Neg_InternalStandards","blank_flag",NA
"1513","Neg_InternalStandards","240327_Smp_Hom_16_A","AMP, 15N5",11.32,107829304,5528027,5742137,-0.8,"Neg_InternalStandards","blank_flag",NA
"1514","Neg_InternalStandards","240327_Smp_Hom_16_B","AMP, 15N5",11.06,129825272,0,3418938,-1.1,"Neg_InternalStandards","blank_flag",NA
"1515","Neg_InternalStandards","240327_Smp_Hom_16_C","AMP, 15N5",11.19,113616936,0,5632465,-0.9,"Neg_InternalStandards","blank_flag",NA
"1516","Neg_InternalStandards","240327_Smp_MQBlk1_A","AMP, 15N5",11.26,112082872,0,4089304,-0.7,"Neg_InternalStandards","blank_flag",NA
"1517","Neg_InternalStandards","240327_Smp_MQBlk1_B","AMP, 15N5",11.43,106362952,0,3899072,-0.9,"Neg_InternalStandards","blank_flag",NA
"1518","Neg_InternalStandards","240327_Smp_MQBlk1_C","AMP, 15N5",11.42,82198496,0,3359441,-1.2,"Neg_InternalStandards","blank_flag",NA
"1519","Neg_InternalStandards","240327_Smp_MQBlk2_A","AMP, 15N5",11.18,127640280,0,3963904,-1.5,"Neg_InternalStandards","blank_flag",NA
"1520","Neg_InternalStandards","240327_Smp_MQBlk2_B","AMP, 15N5",11.29,107605424,0,3407631,-1,"Neg_InternalStandards","blank_flag",NA
"1521","Neg_InternalStandards","240327_Smp_MQBlk2_C","AMP, 15N5",11.33,102843368,0,3395479,-1,"Neg_InternalStandards","blank_flag",NA
