mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,152040048,240327,152040048,HILICNeg,152040048
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,154530944,240327,154530944,HILICNeg,154530944
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,151029664,240327,151029664,HILICNeg,151029664
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,283388128,240327,283388128,HILICNeg,283388128
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,171872896,240327,171872896,HILICNeg,171872896
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,273104640,240327,273104640,HILICNeg,273104640
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,218058496,240327,218058496,HILICNeg,218058496
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,3576859392,240327,3576859392,HILICNeg,3576859392
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,155363680,240327,155363680,HILICNeg,155363680
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,2083337984,240327,2083337984,HILICNeg,2083337984
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_Hom_16_A,240327,Smp,Hom,16,2989564416,240327,2989564416,HILICNeg,2989564416
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_Hom_16_B,240327,Smp,Hom,16,153965216,240327,153965216,HILICNeg,153965216
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_Hom_16_C,240327,Smp,Hom,16,2990995200,240327,2990995200,HILICNeg,2990995200
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,583053632,240327,583053632,HILICNeg,583053632
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,150308080,240327,150308080,HILICNeg,150308080
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,129441312,240327,129441312,HILICNeg,129441312
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,361511968,240327,361511968,HILICNeg,361511968
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,368351808,240327,368351808,HILICNeg,368351808
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,320115840,240327,320115840,HILICNeg,320115840
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,357673728,240327,357673728,HILICNeg,357673728
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,318779456,240327,318779456,HILICNeg,318779456
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,379178528,240327,379178528,HILICNeg,379178528
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,362924960,240327,362924960,HILICNeg,362924960
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,390505696,240327,390505696,HILICNeg,390505696
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,322216608,240327,322216608,HILICNeg,322216608
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,137058528,240327,137058528,HILICNeg,137058528
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,146744304,240327,146744304,HILICNeg,146744304
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,262574416,240327,262574416,HILICNeg,262574416
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,106601752,240327,106601752,HILICNeg,106601752
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,74402064,240327,74402064,HILICNeg,74402064
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,137742512,240327,137742512,HILICNeg,137742512
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,136493184,240327,136493184,HILICNeg,136493184
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,134465984,240327,134465984,HILICNeg,134465984
"Nitrate, 15N",Inj_vol,0.07015934693742247,0.07015934693742247,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,116943488,240327,116943488,HILICNeg,116943488
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,93818376,240327,93818376,HILICNeg,117781942.1101454
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,135863664,240327,135863664,HILICNeg,108629873.28889097
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,141295744,240327,141295744,HILICNeg,134652749.65521333
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,50542140,240327,50542140,HILICNeg,138846928.11107796
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,70043232,240327,70043232,HILICNeg,144739272.95732746
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,72834224,240327,72834224,HILICNeg,110623392.7462772
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_ASW_A,240327,Smp,ASW,A,123170896,240327,123170896,HILICNeg,94603449.93205167
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_ASW_B,240327,Smp,ASW,B,117372560,240327,117372560,HILICNeg,119154683.46533844
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_ASW_C,240327,Smp,ASW,C,133355536,240327,133355536,HILICNeg,106908795.60137717
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,140301184,240327,140301184,HILICNeg,108113616.26411805
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,145694800,240327,145694800,HILICNeg,148008740.84807667
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,131985032,240327,131985032,HILICNeg,124621633.45123449
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,128598264,240327,128598264,HILICNeg,105835268.7791118
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,145856624,240327,145856624,HILICNeg,120040452.88802932
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,144458480,240327,144458480,HILICNeg,179434764.11570215
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,96066912,240327,96066912,HILICNeg,144332972.28604454
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,145703024,240327,145703024,HILICNeg,164852012.8420295
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,136282016,240327,136282016,HILICNeg,97326194.6043406
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,113489336,240327,113489336,HILICNeg,150388244.89926383
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,98770392,240327,98770392,HILICNeg,112805951.17715172
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_Hom_16_A,240327,Smp,Hom,16,131938608,240327,131938608,HILICNeg,119019052.75415716
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_Hom_16_B,240327,Smp,Hom,16,145356160,240327,145356160,HILICNeg,128348790.73125738
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_Hom_16_C,240327,Smp,Hom,16,134236080,240327,134236080,HILICNeg,109307849.30793196
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,116086344,240327,116086344,HILICNeg,92188921.3282991
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,115226696,240327,115226696,HILICNeg,163685140.75223064
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,113644736,240327,113644736,HILICNeg,117415284.28357488
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,144736400,240327,144736400,HILICNeg,152948212.40591255
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,97231648,240327,97231648,HILICNeg,100099659.67996
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,95615320,240327,95615320,HILICNeg,108113893.95025426
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,114929576,240327,114929576,HILICNeg,118519523.89920639
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,99395376,240327,99395376,HILICNeg,106075470.23923324
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,139943024,240327,139943024,HILICNeg,162303957.2280084
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,161714304,240327,161714304,HILICNeg,129337003.08244218
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,140504304,240327,140504304,HILICNeg,153787838.01367095
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,138101472,240327,138101472,HILICNeg,132431110.56929927
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,152285552,240327,152285552,HILICNeg,135413607.42270902
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,139873024,240327,139873024,HILICNeg,114160730.21659023
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,140001664,240327,140001664,HILICNeg,138161846.86642593
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,136801920,240327,136801920,HILICNeg,141054446.94710234
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,100446880,240327,100446880,HILICNeg,121719100.614212
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,158734768,240327,158734768,HILICNeg,145920729.81913236
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,134972064,240327,134972064,HILICNeg,137759568.2537444
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,135807456,240327,135807456,HILICNeg,139002169.06122836
"Trehalose, 13C","Succinic acid, 2H4",0.17958642793477766,0.12289985382505843,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,152371632,240327,152371632,HILICNeg,114945842.15339094
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,257977968,240327,257977968,HILICPos,257977968
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,275788160,240327,275788160,HILICPos,275788160
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,284661216,240327,284661216,HILICPos,284661216
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,138114240,240327,138114240,HILICPos,276228480
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,125793960,240327,125793960,HILICPos,251587920
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,145312288,240327,145312288,HILICPos,290624576
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_ASW_A,240327,Smp,ASW,A,3125426,240327,3125426,HILICPos,3125426
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_ASW_B,240327,Smp,ASW,B,831222,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_ASW_C,240327,Smp,ASW,C,1406363,240327,1406363,HILICPos,1406363
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,44384784,240327,44384784,HILICPos,44384784
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,4967836,240327,4967836,HILICPos,4967836
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,481855,240327,481855,HILICPos,481855
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,1339320,240327,1339320,HILICPos,1339320
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,463095,240327,463095,HILICPos,463095
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,335655,240327,335655,HILICPos,335655
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,3853463,240327,3853463,HILICPos,3853463
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,435191,240327,435191,HILICPos,435191
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,1659195,240327,1659195,HILICPos,1659195
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,759720,240327,759720,HILICPos,759720
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,7139328,240327,7139328,HILICPos,7139328
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Hom_16_A,240327,Smp,Hom,16,284029440,240327,284029440,HILICPos,284029440
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Hom_16_B,240327,Smp,Hom,16,2146610688,240327,2146610688,HILICPos,2146610688
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Hom_16_C,240327,Smp,Hom,16,1058494976,240327,1058494976,HILICPos,1058494976
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,1316625,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,1472681,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,1558962,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,2230078,240327,2230078,HILICPos,2230078
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,2244968,240327,2244968,HILICPos,2244968
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,418929,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,1355443,240327,1355443,HILICPos,1355443
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,2199986,240327,2199986,HILICPos,2199986
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,1647346,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,1421221,240327,1421221,HILICPos,1421221
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,1521499,240327,1521499,HILICPos,1521499
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,1172768,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,6893714,240327,6893714,HILICPos,6893714
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,3952532,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,9837801,240327,9837801,HILICPos,9837801
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,725322688,240327,725322688,HILICPos,725322688
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,1075632384,240327,1075632384,HILICPos,1075632384
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,1316573184,240327,1316573184,HILICPos,1316573184
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,47378380,240327,47378380,HILICPos,47378380
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,68873640,240327,68873640,HILICPos,68873640
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,66908152,240327,66908152,HILICPos,66908152
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,837274,240327,837274,HILICNeg,1607018.430025867
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,1825594,240327,1825594,HILICNeg,1739075.923756772
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,2262921,240327,2262921,HILICNeg,1670070.1814406612
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,502819,240327,502819,HILICNeg,1969123.0218300761
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,633004,240327,633004,HILICNeg,1226704.9788789344
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,646125,240327,646125,HILICNeg,965669.9446517472
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_ASW_A,240327,Smp,ASW,A,NA,240327,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_ASW_B,240327,Smp,ASW,B,0,240327,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_ASW_C,240327,Smp,ASW,C,NA,240327,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,NA,240327,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,NA,240327,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,NA,240327,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,NA,240327,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,NA,240327,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,NA,240327,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,NA,240327,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,NA,240327,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,NA,240327,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,NA,240327,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,NA,240327,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Hom_16_A,240327,Smp,Hom,16,1380505,240327,1380505,HILICNeg,1210690.234136796
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Hom_16_B,240327,Smp,Hom,16,4705341,240327,4705341,HILICNeg,3679711.3170259465
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_Hom_16_C,240327,Smp,Hom,16,3462398,240327,3462398,HILICNeg,3581873.5362125654
unknown_C6H9NO3_1_neg,"L-Cysteic acid, 2H3",0.37745053494014347,0.23977064637949527,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,0,240327,NA,HILICNeg,NA
