mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,19845560,240304,19845560,HILICPos,22498791.15978476
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,23807442,240304,23807442,HILICPos,22518389.219475508
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,25505524,240304,25505524,HILICPos,22450177.450900793
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,12255686,240304,12255686,HILICPos,24972775.43639797
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,14542276,240304,14542276,HILICPos,25697865.552165557
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,14136915,240304,14136915,HILICPos,22847241.343174264
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Smp_ASW_A,240304,Smp,ASW,A,3538196,240304,NA,HILICPos,NA
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Smp_ASW_B,240304,Smp,ASW,B,7367611,240304,NA,HILICPos,NA
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Smp_ASW_C,240304,Smp,ASW,C,3984195,240304,NA,HILICPos,NA
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,4556148,240304,NA,HILICPos,NA
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,1193350,240304,NA,HILICPos,NA
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,4678105,240304,NA,HILICPos,NA
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,15530886,240304,15530886,HILICPos,15808399.076914929
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,70468544,240304,70468544,HILICPos,65780313.676260084
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,54274244,240304,54274244,HILICPos,52996486.73166812
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Smp_Hom_16_A,240304,Smp,Hom,16,30370434,240304,30370434,HILICPos,28209843.753378376
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Smp_Hom_16_B,240304,Smp,Hom,16,30483334,240304,30483334,HILICPos,30614126.815357126
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Smp_Hom_16_C,240304,Smp,Hom,16,9149886,240304,9149886,HILICPos,8832376.526603883
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,2589859,240304,NA,HILICPos,NA
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,6828681,240304,NA,HILICPos,NA
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,12821751,240304,12821751,HILICPos,12064571.457335034
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,2882829,240304,NA,HILICPos,NA
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,19200262,240304,19200262,HILICPos,18690480.81337063
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,22353838,240304,22353838,HILICPos,18666458.39956294
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,13516763,240304,13516763,HILICPos,12426889.08531454
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,21531334,240304,21531334,HILICPos,21272177.427107394
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,32541738,240304,32541738,HILICPos,28591489.609022994
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,27942186,240304,27942186,HILICPos,27476614.45048603
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,22669638,240304,22669638,HILICPos,20085320.544300064
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,12905418,240304,12905418,HILICPos,11598147.544905812
L-Serine,"Nitrate, 15N",0.13260954429233102,0.0616538082483427,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,10167947,240304,10167947,HILICPos,9167286.120760716
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,4303187,240304,4303187,HILICPos,6247523.783663825
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,7320201,240304,7320201,HILICPos,7208585.934843191
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,7656683,240304,7656683,HILICPos,6448494.626892791
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,2469130,240304,2469130,HILICPos,7572735.548085881
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,4003258,240304,4003258,HILICPos,6812612.963837212
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,4496649,240304,4496649,HILICPos,6338498.3921352355
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Smp_ASW_A,240304,Smp,ASW,A,1131594,240304,1131594,HILICPos,966497.8463650773
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Smp_ASW_B,240304,Smp,ASW,B,1107611,240304,1107611,HILICPos,845677.4438349719
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Smp_ASW_C,240304,Smp,ASW,C,543282,240304,543282,HILICPos,793724.872167385
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,113633,240304,113633,HILICPos,90565.26993421097
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,17481,240304,NA,HILICPos,NA
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,54604,240304,54604,HILICPos,47488.526210400814
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,1311017,240304,1311017,HILICPos,1616277.8629559292
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,16856694,240304,16856694,HILICPos,16030238.725961627
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,10436546,240304,10436546,HILICPos,9053238.122295965
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Smp_Hom_16_A,240304,Smp,Hom,16,4746316,240304,4746316,HILICPos,4383077.278463302
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Smp_Hom_16_B,240304,Smp,Hom,16,1805358,240304,1805358,HILICPos,2333062.4831844917
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Smp_Hom_16_C,240304,Smp,Hom,16,1758615,240304,1758615,HILICPos,1584974.0025943352
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,762495,240304,762495,HILICPos,1100841.9176005053
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,164071,240304,164071,HILICPos,148781.20273222015
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,564356,240304,564356,HILICPos,473083.01791992004
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,0,240304,NA,HILICPos,NA
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,7053246,240304,7053246,HILICPos,7062583.203853015
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,16694759,240304,16694759,HILICPos,14011073.546122361
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,15881888,240304,15881888,HILICPos,13843862.032921376
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,2274279,240304,2274279,HILICPos,2537768.0345535967
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,10457671,240304,10457671,HILICPos,9652940.286260637
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,5616044,240304,5616044,HILICPos,5842547.25948018
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,19648908,240304,19648908,HILICPos,15105296.35157753
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,11143337,240304,11143337,HILICPos,9215261.282271558
L-Tryptophan,"L-Tryptophan, 2H3",0.2679520554322025,0.07817510681595341,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,16257159,240304,16257159,HILICPos,13886294.282648174
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,12437424,240304,12437424,HILICPos,12437424
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,12682850,240304,12682850,HILICPos,12682850
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,11699531,240304,11699531,HILICPos,11699531
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,7281489,240304,7281489,HILICPos,14562978
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,7452135,240304,7452135,HILICPos,14904270
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,6583998,240304,6583998,HILICPos,13167996
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Smp_ASW_A,240304,Smp,ASW,A,2312923,240304,NA,HILICPos,NA
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Smp_ASW_B,240304,Smp,ASW,B,1217421,240304,NA,HILICPos,NA
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Smp_ASW_C,240304,Smp,ASW,C,2131343,240304,NA,HILICPos,NA
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,NA,240304,NA,HILICPos,NA
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,NA,240304,NA,HILICPos,NA
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,NA,240304,NA,HILICPos,NA
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,2392963,240304,NA,HILICPos,NA
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,14652355,240304,14652355,HILICPos,14652355
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,7986741,240304,7986741,HILICPos,7986741
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Smp_Hom_16_A,240304,Smp,Hom,16,4571120,240304,4571120,HILICPos,4571120
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Smp_Hom_16_B,240304,Smp,Hom,16,2109872,240304,NA,HILICPos,NA
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Smp_Hom_16_C,240304,Smp,Hom,16,1640888,240304,NA,HILICPos,NA
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,2936698,240304,2936698,HILICPos,2936698
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,682526,240304,NA,HILICPos,NA
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,778978,240304,NA,HILICPos,NA
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,289980,240304,NA,HILICPos,NA
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,12772316,240304,12772316,HILICPos,12772316
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,27962848,240304,27962848,HILICPos,27962848
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,35907244,240304,35907244,HILICPos,35907244
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,2826169,240304,2826169,HILICPos,2826169
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,9091571,240304,9091571,HILICPos,9091571
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,6320690,240304,6320690,HILICPos,6320690
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,30667754,240304,30667754,HILICPos,30667754
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,29108094,240304,29108094,HILICPos,29108094
L-Tyrosine,Inj_vol,0.09463614784958688,0.09463614784958688,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,32470154,240304,32470154,HILICPos,32470154
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,277759936,240304,277759936,HILICPos,351822494.0340578
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,418432320,240304,418432320,HILICPos,391454476.6497126
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,478449600,240304,478449600,HILICPos,360924594.82580644
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,150692560,240304,150692560,HILICPos,375940037.2624882
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,195831072,240304,195831072,HILICPos,344481696.7750219
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,259842784,240304,259842784,HILICPos,345389339.83876264
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Smp_ASW_A,240304,Smp,ASW,A,7439379,240304,7439379,HILICPos,6314349.318456776
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Smp_ASW_B,240304,Smp,ASW,B,5197435,240304,5197435,HILICPos,4279480.666945062
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Smp_ASW_C,240304,Smp,ASW,C,2757798,240304,NA,HILICPos,NA
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,2871641,240304,NA,HILICPos,NA
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,707065,240304,NA,HILICPos,NA
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,1620742,240304,NA,HILICPos,NA
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,3261202,240304,NA,HILICPos,NA
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,6154829,240304,6154829,HILICPos,5846325.009530461
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,5896097,240304,5896097,HILICPos,4981982.800257348
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Smp_Hom_16_A,240304,Smp,Hom,16,1004963520,240304,1004963520,HILICPos,975899745.3610811
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Smp_Hom_16_B,240304,Smp,Hom,16,1080688768,240304,1080688768,HILICPos,1251278306.4256778
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Smp_Hom_16_C,240304,Smp,Hom,16,222828368,240304,222828368,HILICPos,201028820.25168657
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,3192853,240304,NA,HILICPos,NA
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,509360960,240304,509360960,HILICPos,447877355.0219731
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,944151808,240304,944151808,HILICPos,996072194.3622934
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,2012929,240304,NA,HILICPos,NA
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,6672715,240304,6672715,HILICPos,7207761.134537759
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,13414717,240304,13414717,HILICPos,10297272.468904978
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,8142366,240304,8142366,HILICPos,7253999.220426752
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,2012741248,240304,2012741248,HILICPos,2266989911.593236
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,999412608,240304,999412608,HILICPos,827557520.2249491
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,856669184,240304,856669184,HILICPos,938084940.9122039
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,61284836,240304,61284836,HILICPos,61711036.798029646
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,35885416,240304,35885416,HILICPos,39574800.368202254
N-Methyl-L-glutamic acid,"L-Isoleucine, 15N",0.23982292982085118,0.0517095830514968,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,34760200,240304,34760200,HILICPos,28719822.41386492
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,144789,240304,144789,HILICNeg,256395.04197490664
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,305791,240304,305791,HILICNeg,266673.13177907193
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,348442,240304,348442,HILICNeg,267694.26211681607
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,51508,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,NA,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,NA,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Smp_ASW_A,240304,Smp,ASW,A,NA,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Smp_ASW_B,240304,Smp,ASW,B,NA,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Smp_ASW_C,240304,Smp,ASW,C,NA,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,NA,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,NA,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,NA,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,NA,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,629612,240304,629612,HILICNeg,524233.89007535094
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,205038,240304,205038,HILICNeg,161257.8479684677
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Smp_Hom_16_A,240304,Smp,Hom,16,1159292,240304,1159292,HILICNeg,1046103.6713916996
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Smp_Hom_16_B,240304,Smp,Hom,16,1102944,240304,1102944,HILICNeg,1670201.9973974142
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Smp_Hom_16_C,240304,Smp,Hom,16,62808,240304,62808,HILICNeg,51769.002026625065
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,0,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,0,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,0,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,0,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"DL-Histidine, 15N",0.40326258828750405,0.023710241725247605,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,556854,240304,556854,HILICNeg,592217.7783098231
