mass_feature,replicate_name,adjusted_area,sample_fraction,z,treatment,retention_time,mz
unknown_C6H9NO4_pos,240108_Smp_M3_T1A,737018,Particulate,1,SPO3191 T1,12.188842105263156,NA
unknown_C6H9NO4_pos,240108_Smp_M3_T1B,885578,Particulate,1,SPO3191 T1,12.188842105263156,NA
unknown_C6H9NO4_pos,240108_Smp_M3_T1C,284055,Particulate,1,SPO3191 T1,12.188842105263156,NA
unknown_C6H9NO4_pos,240108_Smp_M3_T2A,986136,Particulate,1,SPO3191 T2,12.188842105263156,NA
unknown_C6H9NO4_pos,240108_Smp_M3_T2B,489781,Particulate,1,SPO3191 T2,12.188842105263156,NA
unknown_C6H9NO4_pos,240108_Smp_M3_T2C,474166,Particulate,1,SPO3191 T2,12.188842105263156,NA
unknown_C6H9NO4_pos,240108_Smp_M4_T1A,67960,Particulate,1,SPO3192 T1,12.188842105263156,NA
unknown_C6H9NO4_pos,240108_Smp_M4_T1B,1119824,Particulate,1,SPO3192 T1,12.188842105263156,NA
unknown_C6H9NO4_pos,240108_Smp_M4_T1C,751148,Particulate,1,SPO3192 T1,12.188842105263156,NA
unknown_C6H9NO4_pos,240108_Smp_M4_T2A,1090587,Particulate,1,SPO3192 T2,12.188842105263156,NA
unknown_C6H9NO4_pos,240108_Smp_M4_T2B,87286,Particulate,1,SPO3192 T2,12.188842105263156,NA
unknown_C6H9NO4_pos,240108_Smp_M4_T2C,168541,Particulate,1,SPO3192 T2,12.188842105263156,NA
unknown_C6H9NO4_pos,240108_Smp_WT_T1A,NA,Particulate,1,Wild type T1,12.188842105263156,NA
unknown_C6H9NO4_pos,240108_Smp_WT_T1B,56321,Particulate,1,Wild type T1,12.188842105263156,NA
unknown_C6H9NO4_pos,240108_Smp_WT_T1C,74017,Particulate,1,Wild type T1,12.188842105263156,NA
unknown_C6H9NO4_pos,240108_Smp_WT_T2A,NA,Particulate,1,Wild type T2,12.188842105263156,NA
unknown_C6H9NO4_pos,240108_Smp_WT_T2B,NA,Particulate,1,Wild type T2,12.188842105263156,NA
unknown_C6H9NO4_pos,240108_Smp_WT_T2C,NA,Particulate,1,Wild type T2,12.188842105263156,NA
unknown_C6H9NO4_pos_early,240304_Smp_Gluc_16_A,NA,Particulate,1,Glucose 16 h,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240304_Smp_Gluc_16_B,NA,Particulate,1,Glucose 16 h,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240304_Smp_Gluc_16_C,NA,Particulate,1,Glucose 16 h,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240304_Smp_Hom_16_A,7132519,Particulate,1,Homarine 16 h,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240304_Smp_Hom_16_B,8228367,Particulate,1,Homarine 16 h,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240304_Smp_Hom_16_C,4215712,Particulate,1,Homarine 16 h,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240304_Smp_WT_Gluc_A,NA,Particulate,1,Glucose,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240304_Smp_WT_Gluc_B,NA,Particulate,1,Glucose,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240304_Smp_WT_Gluc_C,NA,Particulate,1,Glucose,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240304_Smp_WT_Hom_A,6633664,Particulate,1,Homarine,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240304_Smp_WT_Hom_B,7734332,Particulate,1,Homarine,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240304_Smp_WT_Hom_C,9302869,Particulate,1,Homarine,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240304_Smp_WT_Mix_A,23586330,Particulate,1,Glucose and homarine,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240304_Smp_WT_Mix_B,19724512,Particulate,1,Glucose and homarine,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240304_Smp_WT_Mix_C,22531694,Particulate,1,Glucose and homarine,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_M1_T1A,NA,Particulate,1,SPO3189 T1,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_M1_T1B,NA,Particulate,1,SPO3189 T1,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_M1_T1C,NA,Particulate,1,SPO3189 T1,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_M1_T2A,NA,Particulate,1,SPO3189 T2,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_M1_T2B,NA,Particulate,1,SPO3189 T2,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_M1_T2C,NA,Particulate,1,SPO3189 T2,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_M2_T1A,NA,Particulate,1,SPO3190 T1,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_M2_T1B,NA,Particulate,1,SPO3190 T1,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_M2_T1C,NA,Particulate,1,SPO3190 T1,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_M2_T2A,NA,Particulate,1,SPO3190 T2,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_M2_T2B,NA,Particulate,1,SPO3190 T2,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_M2_T2C,NA,Particulate,1,SPO3190 T2,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_M3_T1A,NA,Particulate,1,SPO3191 T1,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_M3_T1B,NA,Particulate,1,SPO3191 T1,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_M3_T1C,NA,Particulate,1,SPO3191 T1,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_M3_T2A,NA,Particulate,1,SPO3191 T2,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_M3_T2B,NA,Particulate,1,SPO3191 T2,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_M3_T2C,NA,Particulate,1,SPO3191 T2,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_M4_T1A,NA,Particulate,1,SPO3192 T1,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_M4_T1B,NA,Particulate,1,SPO3192 T1,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_M4_T1C,NA,Particulate,1,SPO3192 T1,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_M4_T2A,NA,Particulate,1,SPO3192 T2,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_M4_T2B,NA,Particulate,1,SPO3192 T2,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_M4_T2C,NA,Particulate,1,SPO3192 T2,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_WT_T1A,NA,Particulate,1,Wild type T1,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_WT_T1B,NA,Particulate,1,Wild type T1,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_WT_T1C,NA,Particulate,1,Wild type T1,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_WT_T2A,NA,Particulate,1,Wild type T2,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_WT_T2B,NA,Particulate,1,Wild type T2,3.7063333333333337,NA
unknown_C6H9NO4_pos_early,240108_Smp_WT_T2C,NA,Particulate,1,Wild type T2,3.7063333333333337,NA
unknown_C7H9NO5_pos,240304_Smp_Gluc_16_A,NA,Particulate,1,Glucose 16 h,12.2331884057971,NA
unknown_C7H9NO5_pos,240304_Smp_Gluc_16_B,466641,Particulate,1,Glucose 16 h,12.2331884057971,NA
unknown_C7H9NO5_pos,240304_Smp_Gluc_16_C,215431,Particulate,1,Glucose 16 h,12.2331884057971,NA
unknown_C7H9NO5_pos,240304_Smp_Hom_16_A,17011910,Particulate,1,Homarine 16 h,12.2331884057971,NA
unknown_C7H9NO5_pos,240304_Smp_Hom_16_B,17063190,Particulate,1,Homarine 16 h,12.2331884057971,NA
unknown_C7H9NO5_pos,240304_Smp_Hom_16_C,6897630,Particulate,1,Homarine 16 h,12.2331884057971,NA
unknown_C7H9NO5_pos,240304_Smp_WT_Gluc_A,304455,Particulate,1,Glucose,12.2331884057971,NA
unknown_C7H9NO5_pos,240304_Smp_WT_Gluc_B,424479,Particulate,1,Glucose,12.2331884057971,NA
unknown_C7H9NO5_pos,240304_Smp_WT_Gluc_C,1118400,Particulate,1,Glucose,12.2331884057971,NA
unknown_C7H9NO5_pos,240304_Smp_WT_Hom_A,12770341,Particulate,1,Homarine,12.2331884057971,NA
unknown_C7H9NO5_pos,240304_Smp_WT_Hom_B,18065004,Particulate,1,Homarine,12.2331884057971,NA
unknown_C7H9NO5_pos,240304_Smp_WT_Hom_C,18634704,Particulate,1,Homarine,12.2331884057971,NA
unknown_C7H9NO5_pos,240304_Smp_WT_Mix_A,37702220,Particulate,1,Glucose and homarine,12.2331884057971,NA
unknown_C7H9NO5_pos,240304_Smp_WT_Mix_B,32546556,Particulate,1,Glucose and homarine,12.2331884057971,NA
unknown_C7H9NO5_pos,240304_Smp_WT_Mix_C,33415964,Particulate,1,Glucose and homarine,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_M1_T1A,NA,Particulate,1,SPO3189 T1,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_M1_T1B,NA,Particulate,1,SPO3189 T1,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_M1_T1C,NA,Particulate,1,SPO3189 T1,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_M1_T2A,NA,Particulate,1,SPO3189 T2,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_M1_T2B,NA,Particulate,1,SPO3189 T2,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_M1_T2C,NA,Particulate,1,SPO3189 T2,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_M2_T1A,1542809,Particulate,1,SPO3190 T1,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_M2_T1B,1468333,Particulate,1,SPO3190 T1,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_M2_T1C,2297847,Particulate,1,SPO3190 T1,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_M2_T2A,1158262,Particulate,1,SPO3190 T2,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_M2_T2B,571024,Particulate,1,SPO3190 T2,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_M2_T2C,850322,Particulate,1,SPO3190 T2,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_M3_T1A,582156,Particulate,1,SPO3191 T1,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_M3_T1B,921131,Particulate,1,SPO3191 T1,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_M3_T1C,434329,Particulate,1,SPO3191 T1,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_M3_T2A,NA,Particulate,1,SPO3191 T2,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_M3_T2B,NA,Particulate,1,SPO3191 T2,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_M3_T2C,NA,Particulate,1,SPO3191 T2,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_M4_T1A,NA,Particulate,1,SPO3192 T1,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_M4_T1B,NA,Particulate,1,SPO3192 T1,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_M4_T1C,NA,Particulate,1,SPO3192 T1,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_M4_T2A,NA,Particulate,1,SPO3192 T2,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_M4_T2B,NA,Particulate,1,SPO3192 T2,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_M4_T2C,NA,Particulate,1,SPO3192 T2,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_WT_T1A,NA,Particulate,1,Wild type T1,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_WT_T1B,NA,Particulate,1,Wild type T1,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_WT_T1C,42886,Particulate,1,Wild type T1,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_WT_T2A,NA,Particulate,1,Wild type T2,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_WT_T2B,NA,Particulate,1,Wild type T2,12.2331884057971,NA
unknown_C7H9NO5_pos,240108_Smp_WT_T2C,NA,Particulate,1,Wild type T2,12.2331884057971,NA
"AMP, 15N5",240327_Smp_Gluc_16_A,NA,Dissolved,-1,Glucose 16 h,NA,NA
"AMP, 15N5",240327_Smp_Gluc_16_B,NA,Dissolved,-1,Glucose 16 h,NA,NA
"AMP, 15N5",240327_Smp_Gluc_16_C,NA,Dissolved,-1,Glucose 16 h,NA,NA
"AMP, 15N5",240327_Smp_Hom_16_A,NA,Dissolved,-1,Homarine 16 h,NA,NA
"AMP, 15N5",240327_Smp_Hom_16_B,NA,Dissolved,-1,Homarine 16 h,NA,NA
"AMP, 15N5",240327_Smp_Hom_16_C,NA,Dissolved,-1,Homarine 16 h,NA,NA
"AMP, 15N5",240327_Smp_WT_Gluc_A,NA,Dissolved,-1,Glucose,NA,NA
"AMP, 15N5",240327_Smp_WT_Gluc_B,130937057.44943364,Dissolved,-1,Glucose,NA,NA
"AMP, 15N5",240327_Smp_WT_Gluc_C,NA,Dissolved,-1,Glucose,NA,NA
"AMP, 15N5",240327_Smp_WT_Hom_A,NA,Dissolved,-1,Homarine,NA,NA
"AMP, 15N5",240327_Smp_WT_Hom_B,NA,Dissolved,-1,Homarine,NA,NA
"AMP, 15N5",240327_Smp_WT_Hom_C,NA,Dissolved,-1,Homarine,NA,NA
"AMP, 15N5",240327_Smp_WT_Mix_A,NA,Dissolved,-1,Glucose and homarine,NA,NA
"AMP, 15N5",240327_Smp_WT_Mix_B,NA,Dissolved,-1,Glucose and homarine,NA,NA
"AMP, 15N5",240327_Smp_WT_Mix_C,132641085.79130758,Dissolved,-1,Glucose and homarine,NA,NA
Adenine,240327_Smp_Gluc_16_A,NA,Dissolved,1,Glucose 16 h,5.192464788732394,136.06232
Adenine,240327_Smp_Gluc_16_B,NA,Dissolved,1,Glucose 16 h,5.192464788732394,136.06232
Adenine,240327_Smp_Gluc_16_C,NA,Dissolved,1,Glucose 16 h,5.192464788732394,136.06232
Adenine,240327_Smp_Hom_16_A,317745632,Dissolved,1,Homarine 16 h,5.192464788732394,136.06232
Adenine,240327_Smp_Hom_16_B,NA,Dissolved,1,Homarine 16 h,5.192464788732394,136.06232
Adenine,240327_Smp_Hom_16_C,NA,Dissolved,1,Homarine 16 h,5.192464788732394,136.06232
Adenine,240327_Smp_WT_Gluc_A,NA,Dissolved,1,Glucose,5.192464788732394,136.06232
Adenine,240327_Smp_WT_Gluc_B,NA,Dissolved,1,Glucose,5.192464788732394,136.06232
Adenine,240327_Smp_WT_Gluc_C,NA,Dissolved,1,Glucose,5.192464788732394,136.06232
Adenine,240327_Smp_WT_Hom_A,NA,Dissolved,1,Homarine,5.192464788732394,136.06232
Adenine,240327_Smp_WT_Hom_B,NA,Dissolved,1,Homarine,5.192464788732394,136.06232
Adenine,240327_Smp_WT_Hom_C,137915360,Dissolved,1,Homarine,5.192464788732394,136.06232
Adenine,240327_Smp_WT_Mix_A,NA,Dissolved,1,Glucose and homarine,5.192464788732394,136.06232
Adenine,240327_Smp_WT_Mix_B,341016608,Dissolved,1,Glucose and homarine,5.192464788732394,136.06232
Adenine,240327_Smp_WT_Mix_C,185218768,Dissolved,1,Glucose and homarine,5.192464788732394,136.06232
Adenosine,240327_Smp_Gluc_16_A,13949697,Dissolved,1,Glucose 16 h,4.996277372262774,268.10458
Adenosine,240327_Smp_Gluc_16_B,4973128,Dissolved,1,Glucose 16 h,4.996277372262774,268.10458
Adenosine,240327_Smp_Gluc_16_C,41269472,Dissolved,1,Glucose 16 h,4.996277372262774,268.10458
Adenosine,240327_Smp_Hom_16_A,NA,Dissolved,1,Homarine 16 h,4.996277372262774,268.10458
Adenosine,240327_Smp_Hom_16_B,27465996,Dissolved,1,Homarine 16 h,4.996277372262774,268.10458
Adenosine,240327_Smp_Hom_16_C,30055076,Dissolved,1,Homarine 16 h,4.996277372262774,268.10458
Adenosine,240327_Smp_WT_Gluc_A,7570216,Dissolved,1,Glucose,4.996277372262774,268.10458
Adenosine,240327_Smp_WT_Gluc_B,94138760,Dissolved,1,Glucose,4.996277372262774,268.10458
Adenosine,240327_Smp_WT_Gluc_C,82437424,Dissolved,1,Glucose,4.996277372262774,268.10458
Adenosine,240327_Smp_WT_Hom_A,13929835,Dissolved,1,Homarine,4.996277372262774,268.10458
Adenosine,240327_Smp_WT_Hom_B,23697298,Dissolved,1,Homarine,4.996277372262774,268.10458
Adenosine,240327_Smp_WT_Hom_C,32762456,Dissolved,1,Homarine,4.996277372262774,268.10458
Adenosine,240327_Smp_WT_Mix_A,NA,Dissolved,1,Glucose and homarine,4.996277372262774,268.10458
Adenosine,240327_Smp_WT_Mix_B,15491803,Dissolved,1,Glucose and homarine,4.996277372262774,268.10458
Adenosine,240327_Smp_WT_Mix_C,11657274,Dissolved,1,Glucose and homarine,4.996277372262774,268.10458
Citrulline,240327_Smp_Gluc_16_A,NA,Dissolved,1,Glucose 16 h,12.24846153846154,176.103517
Citrulline,240327_Smp_Gluc_16_B,NA,Dissolved,1,Glucose 16 h,12.24846153846154,176.103517
Citrulline,240327_Smp_Gluc_16_C,13839077.845415546,Dissolved,1,Glucose 16 h,12.24846153846154,176.103517
Citrulline,240327_Smp_Hom_16_A,NA,Dissolved,1,Homarine 16 h,12.24846153846154,176.103517
Citrulline,240327_Smp_Hom_16_B,6344960.777159063,Dissolved,1,Homarine 16 h,12.24846153846154,176.103517
Citrulline,240327_Smp_Hom_16_C,9007328.576236855,Dissolved,1,Homarine 16 h,12.24846153846154,176.103517
Citrulline,240327_Smp_WT_Gluc_A,NA,Dissolved,1,Glucose,12.24846153846154,176.103517
Citrulline,240327_Smp_WT_Gluc_B,6110636.378594134,Dissolved,1,Glucose,12.24846153846154,176.103517
Citrulline,240327_Smp_WT_Gluc_C,8102234.878572539,Dissolved,1,Glucose,12.24846153846154,176.103517
Citrulline,240327_Smp_WT_Hom_A,NA,Dissolved,1,Homarine,12.24846153846154,176.103517
Citrulline,240327_Smp_WT_Hom_B,5409076.9116718825,Dissolved,1,Homarine,12.24846153846154,176.103517
Citrulline,240327_Smp_WT_Hom_C,6812368.952171883,Dissolved,1,Homarine,12.24846153846154,176.103517
Citrulline,240327_Smp_WT_Mix_A,5992591.181338568,Dissolved,1,Glucose and homarine,12.24846153846154,176.103517
Citrulline,240327_Smp_WT_Mix_B,5304599.6240389515,Dissolved,1,Glucose and homarine,12.24846153846154,176.103517
Citrulline,240327_Smp_WT_Mix_C,6773970.570835854,Dissolved,1,Glucose and homarine,12.24846153846154,176.103517
"DL-Alanine, 2H3",240327_Smp_Gluc_16_A,NA,Dissolved,1,Glucose 16 h,11.186,NA
"DL-Alanine, 2H3",240327_Smp_Gluc_16_B,NA,Dissolved,1,Glucose 16 h,11.186,NA
"DL-Alanine, 2H3",240327_Smp_Gluc_16_C,NA,Dissolved,1,Glucose 16 h,11.186,NA
"DL-Alanine, 2H3",240327_Smp_Hom_16_A,NA,Dissolved,1,Homarine 16 h,11.186,NA
"DL-Alanine, 2H3",240327_Smp_Hom_16_B,NA,Dissolved,1,Homarine 16 h,11.186,NA
"DL-Alanine, 2H3",240327_Smp_Hom_16_C,NA,Dissolved,1,Homarine 16 h,11.186,NA
"DL-Alanine, 2H3",240327_Smp_WT_Gluc_A,NA,Dissolved,1,Glucose,11.186,NA
"DL-Alanine, 2H3",240327_Smp_WT_Gluc_B,NA,Dissolved,1,Glucose,11.186,NA
"DL-Alanine, 2H3",240327_Smp_WT_Gluc_C,NA,Dissolved,1,Glucose,11.186,NA
"DL-Alanine, 2H3",240327_Smp_WT_Hom_A,NA,Dissolved,1,Homarine,11.186,NA
"DL-Alanine, 2H3",240327_Smp_WT_Hom_B,NA,Dissolved,1,Homarine,11.186,NA
"DL-Alanine, 2H3",240327_Smp_WT_Hom_C,NA,Dissolved,1,Homarine,11.186,NA
"DL-Alanine, 2H3",240327_Smp_WT_Mix_A,NA,Dissolved,1,Glucose and homarine,11.186,NA
"DL-Alanine, 2H3",240327_Smp_WT_Mix_B,222206387.2976104,Dissolved,1,Glucose and homarine,11.186,NA
"DL-Alanine, 2H3",240327_Smp_WT_Mix_C,NA,Dissolved,1,Glucose and homarine,11.186,NA
"DL-Histidine, 15N",240327_Smp_Gluc_16_A,92536245.67147706,Dissolved,1,Glucose 16 h,17.528660714285714,NA
"DL-Histidine, 15N",240327_Smp_Gluc_16_B,NA,Dissolved,1,Glucose 16 h,17.528660714285714,NA
"DL-Histidine, 15N",240327_Smp_Gluc_16_C,90597646.4945698,Dissolved,1,Glucose 16 h,17.528660714285714,NA
"DL-Histidine, 15N",240327_Smp_Hom_16_A,129963769.6658242,Dissolved,1,Homarine 16 h,17.528660714285714,NA
"DL-Histidine, 15N",240327_Smp_Hom_16_B,NA,Dissolved,1,Homarine 16 h,17.528660714285714,NA
"DL-Histidine, 15N",240327_Smp_Hom_16_C,153837220.59283468,Dissolved,1,Homarine 16 h,17.528660714285714,NA
"DL-Histidine, 15N",240327_Smp_WT_Gluc_A,NA,Dissolved,1,Glucose,17.528660714285714,NA
"DL-Histidine, 15N",240327_Smp_WT_Gluc_B,NA,Dissolved,1,Glucose,17.528660714285714,NA
"DL-Histidine, 15N",240327_Smp_WT_Gluc_C,NA,Dissolved,1,Glucose,17.528660714285714,NA
"DL-Histidine, 15N",240327_Smp_WT_Hom_A,NA,Dissolved,1,Homarine,17.528660714285714,NA
"DL-Histidine, 15N",240327_Smp_WT_Hom_B,NA,Dissolved,1,Homarine,17.528660714285714,NA
"DL-Histidine, 15N",240327_Smp_WT_Hom_C,NA,Dissolved,1,Homarine,17.528660714285714,NA
"DL-Histidine, 15N",240327_Smp_WT_Mix_A,NA,Dissolved,1,Glucose and homarine,17.528660714285714,NA
"DL-Histidine, 15N",240327_Smp_WT_Mix_B,NA,Dissolved,1,Glucose and homarine,17.528660714285714,NA
"DL-Histidine, 15N",240327_Smp_WT_Mix_C,NA,Dissolved,1,Glucose and homarine,17.528660714285714,NA
"DL-Proline, 2H7",240327_Smp_Gluc_16_A,NA,Dissolved,1,Glucose 16 h,9.518076923076922,NA
"DL-Proline, 2H7",240327_Smp_Gluc_16_B,NA,Dissolved,1,Glucose 16 h,9.518076923076922,NA
"DL-Proline, 2H7",240327_Smp_Gluc_16_C,NA,Dissolved,1,Glucose 16 h,9.518076923076922,NA
"DL-Proline, 2H7",240327_Smp_Hom_16_A,328027456,Dissolved,1,Homarine 16 h,9.518076923076922,NA
"DL-Proline, 2H7",240327_Smp_Hom_16_B,NA,Dissolved,1,Homarine 16 h,9.518076923076922,NA
"DL-Proline, 2H7",240327_Smp_Hom_16_C,NA,Dissolved,1,Homarine 16 h,9.518076923076922,NA
"DL-Proline, 2H7",240327_Smp_WT_Gluc_A,NA,Dissolved,1,Glucose,9.518076923076922,NA
"DL-Proline, 2H7",240327_Smp_WT_Gluc_B,NA,Dissolved,1,Glucose,9.518076923076922,NA
"DL-Proline, 2H7",240327_Smp_WT_Gluc_C,NA,Dissolved,1,Glucose,9.518076923076922,NA
"DL-Proline, 2H7",240327_Smp_WT_Hom_A,NA,Dissolved,1,Homarine,9.518076923076922,NA
"DL-Proline, 2H7",240327_Smp_WT_Hom_B,NA,Dissolved,1,Homarine,9.518076923076922,NA
"DL-Proline, 2H7",240327_Smp_WT_Hom_C,NA,Dissolved,1,Homarine,9.518076923076922,NA
"DL-Proline, 2H7",240327_Smp_WT_Mix_A,NA,Dissolved,1,Glucose and homarine,9.518076923076922,NA
"DL-Proline, 2H7",240327_Smp_WT_Mix_B,357668192,Dissolved,1,Glucose and homarine,9.518076923076922,NA
"DL-Proline, 2H7",240327_Smp_WT_Mix_C,NA,Dissolved,1,Glucose and homarine,9.518076923076922,NA
"DL-Valine, 2H8",240327_Smp_Gluc_16_A,NA,Dissolved,1,Glucose 16 h,8.809076923076923,NA
"DL-Valine, 2H8",240327_Smp_Gluc_16_B,NA,Dissolved,1,Glucose 16 h,8.809076923076923,NA
"DL-Valine, 2H8",240327_Smp_Gluc_16_C,NA,Dissolved,1,Glucose 16 h,8.809076923076923,NA
"DL-Valine, 2H8",240327_Smp_Hom_16_A,125040656,Dissolved,1,Homarine 16 h,8.809076923076923,NA
"DL-Valine, 2H8",240327_Smp_Hom_16_B,NA,Dissolved,1,Homarine 16 h,8.809076923076923,NA
"DL-Valine, 2H8",240327_Smp_Hom_16_C,NA,Dissolved,1,Homarine 16 h,8.809076923076923,NA
"DL-Valine, 2H8",240327_Smp_WT_Gluc_A,NA,Dissolved,1,Glucose,8.809076923076923,NA
"DL-Valine, 2H8",240327_Smp_WT_Gluc_B,NA,Dissolved,1,Glucose,8.809076923076923,NA
"DL-Valine, 2H8",240327_Smp_WT_Gluc_C,NA,Dissolved,1,Glucose,8.809076923076923,NA
"DL-Valine, 2H8",240327_Smp_WT_Hom_A,NA,Dissolved,1,Homarine,8.809076923076923,NA
"DL-Valine, 2H8",240327_Smp_WT_Hom_B,NA,Dissolved,1,Homarine,8.809076923076923,NA
"DL-Valine, 2H8",240327_Smp_WT_Hom_C,NA,Dissolved,1,Homarine,8.809076923076923,NA
"DL-Valine, 2H8",240327_Smp_WT_Mix_A,NA,Dissolved,1,Glucose and homarine,8.809076923076923,NA
"DL-Valine, 2H8",240327_Smp_WT_Mix_B,NA,Dissolved,1,Glucose and homarine,8.809076923076923,NA
"DL-Valine, 2H8",240327_Smp_WT_Mix_C,NA,Dissolved,1,Glucose and homarine,8.809076923076923,NA
Homarine,240327_Smp_Gluc_16_A,NA,Dissolved,1,Glucose 16 h,6.201782945736434,138.055503
Homarine,240327_Smp_Gluc_16_B,NA,Dissolved,1,Glucose 16 h,6.201782945736434,138.055503
Homarine,240327_Smp_Gluc_16_C,NA,Dissolved,1,Glucose 16 h,6.201782945736434,138.055503
Homarine,240327_Smp_Hom_16_A,NA,Dissolved,1,Homarine 16 h,6.201782945736434,138.055503
Homarine,240327_Smp_Hom_16_B,NA,Dissolved,1,Homarine 16 h,6.201782945736434,138.055503
Homarine,240327_Smp_Hom_16_C,NA,Dissolved,1,Homarine 16 h,6.201782945736434,138.055503
Homarine,240327_Smp_WT_Gluc_A,59361009664,Dissolved,1,Glucose,6.201782945736434,138.055503
Homarine,240327_Smp_WT_Gluc_B,NA,Dissolved,1,Glucose,6.201782945736434,138.055503
Homarine,240327_Smp_WT_Gluc_C,NA,Dissolved,1,Glucose,6.201782945736434,138.055503
Homarine,240327_Smp_WT_Hom_A,100060110848,Dissolved,1,Homarine,6.201782945736434,138.055503
Homarine,240327_Smp_WT_Hom_B,NA,Dissolved,1,Homarine,6.201782945736434,138.055503
Homarine,240327_Smp_WT_Hom_C,NA,Dissolved,1,Homarine,6.201782945736434,138.055503
Homarine,240327_Smp_WT_Mix_A,NA,Dissolved,1,Glucose and homarine,6.201782945736434,138.055503
