mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,adjusted_area
HILICPos_79,Inj_vol,0.8561750890710781,0.8561750890710781,220302_Smp_OBi1_5,220302,Smp,OBi1,5,17395022,220302,17395022,17395022
HILICPos_79,Inj_vol,0.8561750890710781,0.8561750890710781,220302_Smp_OBi1_6,220302,Smp,OBi1,6,8076611,220302,8076611,8076611
HILICPos_79,Inj_vol,0.8561750890710781,0.8561750890710781,220302_Smp_OBi1_7,220302,Smp,OBi1,7,1791976,220302,1791976,1791976
HILICPos_79,Inj_vol,0.8561750890710781,0.8561750890710781,220302_Smp_OBi1_8,220302,Smp,OBi1,8,2196628,220302,2196628,2196628
HILICPos_79,Inj_vol,0.8561750890710781,0.8561750890710781,220302_Smp_OBi1_9,220302,Smp,OBi1,9,950811,220302,950811,950811
HILICPos_8,Inj_vol,0.05624188666350171,0.05624188666350171,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,62268984,220302,62268984,62268984
HILICPos_8,Inj_vol,0.05624188666350171,0.05624188666350171,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,62556688,220302,62556688,62556688
HILICPos_8,Inj_vol,0.05624188666350171,0.05624188666350171,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,55864452,220302,55864452,55864452
HILICPos_8,Inj_vol,0.05624188666350171,0.05624188666350171,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,31680596,220302,31680596,63361192
HILICPos_8,Inj_vol,0.05624188666350171,0.05624188666350171,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,33226568,220302,33226568,66453136
HILICPos_8,Inj_vol,0.05624188666350171,0.05624188666350171,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,31789124,220302,31789124,63578248
HILICPos_8,Inj_vol,0.05624188666350171,0.05624188666350171,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,31486488,220302,31486488,31486488
HILICPos_8,Inj_vol,0.05624188666350171,0.05624188666350171,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,24502176,220302,24502176,24502176
HILICPos_8,Inj_vol,0.05624188666350171,0.05624188666350171,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,32686278,220302,32686278,32686278
HILICPos_8,Inj_vol,0.05624188666350171,0.05624188666350171,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,84118384,220302,84118384,84118384
HILICPos_8,Inj_vol,0.05624188666350171,0.05624188666350171,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,62467292,220302,62467292,62467292
HILICPos_8,Inj_vol,0.05624188666350171,0.05624188666350171,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,2454674,220302,2454674,2454674
HILICPos_8,Inj_vol,0.05624188666350171,0.05624188666350171,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,51030748,220302,51030748,51030748
HILICPos_8,Inj_vol,0.05624188666350171,0.05624188666350171,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,1987545,220302,1987545,1987545
HILICPos_8,Inj_vol,0.05624188666350171,0.05624188666350171,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,29798398,220302,29798398,29798398
HILICPos_8,Inj_vol,0.05624188666350171,0.05624188666350171,220302_Smp_OBi1_1,220302,Smp,OBi1,1,32317432,220302,32317432,32317432
HILICPos_8,Inj_vol,0.05624188666350171,0.05624188666350171,220302_Smp_OBi1_2,220302,Smp,OBi1,2,3284374,220302,3284374,3284374
HILICPos_8,Inj_vol,0.05624188666350171,0.05624188666350171,220302_Smp_OBi1_3,220302,Smp,OBi1,3,54916724,220302,54916724,54916724
HILICPos_8,Inj_vol,0.05624188666350171,0.05624188666350171,220302_Smp_OBi1_4,220302,Smp,OBi1,4,3487255,220302,3487255,3487255
HILICPos_8,Inj_vol,0.05624188666350171,0.05624188666350171,220302_Smp_OBi1_5,220302,Smp,OBi1,5,4816336,220302,4816336,4816336
HILICPos_8,Inj_vol,0.05624188666350171,0.05624188666350171,220302_Smp_OBi1_6,220302,Smp,OBi1,6,1807054,220302,1807054,1807054
HILICPos_8,Inj_vol,0.05624188666350171,0.05624188666350171,220302_Smp_OBi1_7,220302,Smp,OBi1,7,48683776,220302,48683776,48683776
HILICPos_8,Inj_vol,0.05624188666350171,0.05624188666350171,220302_Smp_OBi1_8,220302,Smp,OBi1,8,5222764,220302,5222764,5222764
HILICPos_8,Inj_vol,0.05624188666350171,0.05624188666350171,220302_Smp_OBi1_9,220302,Smp,OBi1,9,35472176,220302,35472176,35472176
HILICPos_80,"AMP, 15N5",0.19960412303797972,0.11774760435791393,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,701393,220302,701393,839578.9893211919
HILICPos_80,"AMP, 15N5",0.19960412303797972,0.11774760435791393,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,851665,220302,851665,901354.106452333
HILICPos_80,"AMP, 15N5",0.19960412303797972,0.11774760435791393,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,1009313,220302,1009313,827479.649193807
HILICPos_80,"AMP, 15N5",0.19960412303797972,0.11774760435791393,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,447015,220302,447015,980691.7547014882
HILICPos_80,"AMP, 15N5",0.19960412303797972,0.11774760435791393,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,565629,220302,565629,1109362.538907196
HILICPos_80,"AMP, 15N5",0.19960412303797972,0.11774760435791393,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,615232,220302,615232,1030168.4902253944
HILICPos_80,"AMP, 15N5",0.19960412303797972,0.11774760435791393,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,324300,220302,324300,411978.4615785296
HILICPos_80,"AMP, 15N5",0.19960412303797972,0.11774760435791393,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,344165,220302,344165,391656.39639536396
HILICPos_80,"AMP, 15N5",0.19960412303797972,0.11774760435791393,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,353545,220302,353545,392974.67021101736
HILICPos_80,"AMP, 15N5",0.19960412303797972,0.11774760435791393,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,415799,220302,415799,557964.029732658
HILICPos_80,"AMP, 15N5",0.19960412303797972,0.11774760435791393,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,506223,220302,506223,426135.41965997394
HILICPos_80,"AMP, 15N5",0.19960412303797972,0.11774760435791393,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,496046,220302,496046,474820.3597884227
HILICPos_80,"AMP, 15N5",0.19960412303797972,0.11774760435791393,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,799991,220302,799991,585386.202699848
HILICPos_80,"AMP, 15N5",0.19960412303797972,0.11774760435791393,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,730568,220302,730568,493986.4473153324
HILICPos_80,"AMP, 15N5",0.19960412303797972,0.11774760435791393,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,770203,220302,770203,517211.51779766526
HILICPos_80,"AMP, 15N5",0.19960412303797972,0.11774760435791393,220302_Smp_OBi1_1,220302,Smp,OBi1,1,2895242,220302,2895242,2638571.4482522197
HILICPos_80,"AMP, 15N5",0.19960412303797972,0.11774760435791393,220302_Smp_OBi1_2,220302,Smp,OBi1,2,1308316,220302,1308316,1025862.6882465543
HILICPos_80,"AMP, 15N5",0.19960412303797972,0.11774760435791393,220302_Smp_OBi1_3,220302,Smp,OBi1,3,2240009,220302,2240009,1603300.8562635938
HILICPos_80,"AMP, 15N5",0.19960412303797972,0.11774760435791393,220302_Smp_OBi1_4,220302,Smp,OBi1,4,1408862,220302,1408862,2262863.68556494
HILICPos_80,"AMP, 15N5",0.19960412303797972,0.11774760435791393,220302_Smp_OBi1_5,220302,Smp,OBi1,5,1824109,220302,1824109,2537165.897908547
HILICPos_80,"AMP, 15N5",0.19960412303797972,0.11774760435791393,220302_Smp_OBi1_6,220302,Smp,OBi1,6,1514300,220302,1514300,1455046.6885748596
HILICPos_80,"AMP, 15N5",0.19960412303797972,0.11774760435791393,220302_Smp_OBi1_7,220302,Smp,OBi1,7,1546984,220302,1546984,1251998.7854513081
HILICPos_80,"AMP, 15N5",0.19960412303797972,0.11774760435791393,220302_Smp_OBi1_8,220302,Smp,OBi1,8,2232148,220302,2232148,2665991.6917613987
HILICPos_80,"AMP, 15N5",0.19960412303797972,0.11774760435791393,220302_Smp_OBi1_9,220302,Smp,OBi1,9,2397726,220302,2397726,1797288.9370070437
HILICPos_81,"DL-Proline, 2H7",0.10575280631601106,0.05470631163228476,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,955167,220302,955167,973743.8849147923
HILICPos_81,"DL-Proline, 2H7",0.10575280631601106,0.05470631163228476,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,1027406,220302,1027406,967828.4142053418
HILICPos_81,"DL-Proline, 2H7",0.10575280631601106,0.05470631163228476,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,1109652,220302,1109652,885693.2657032134
HILICPos_81,"DL-Proline, 2H7",0.10575280631601106,0.05470631163228476,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,459218,220302,459218,890909.9065308584
HILICPos_81,"DL-Proline, 2H7",0.10575280631601106,0.05470631163228476,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,559760,220302,559760,1020060.7937095984
HILICPos_81,"DL-Proline, 2H7",0.10575280631601106,0.05470631163228476,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,608256,220302,608256,942332.0108736223
HILICPos_81,"DL-Proline, 2H7",0.10575280631601106,0.05470631163228476,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,39553,220302,39553,42172.669068448
HILICPos_81,"DL-Proline, 2H7",0.10575280631601106,0.05470631163228476,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,27411,220302,27411,28071.574414977214
HILICPos_81,"DL-Proline, 2H7",0.10575280631601106,0.05470631163228476,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,41656,220302,41656,42313.902034597915
HILICPos_81,"DL-Proline, 2H7",0.10575280631601106,0.05470631163228476,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,48002,220302,48002,43554.3184413148
HILICPos_81,"DL-Proline, 2H7",0.10575280631601106,0.05470631163228476,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,63078,220302,63078,72669.06111699612
HILICPos_81,"DL-Proline, 2H7",0.10575280631601106,0.05470631163228476,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,46572,220302,46572,43731.85977884815
HILICPos_81,"DL-Proline, 2H7",0.10575280631601106,0.05470631163228476,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,311817,220302,311817,251451.071947955
HILICPos_81,"DL-Proline, 2H7",0.10575280631601106,0.05470631163228476,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,103661,220302,103661,90114.80271499683
HILICPos_81,"DL-Proline, 2H7",0.10575280631601106,0.05470631163228476,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,76620,220302,76620,68166.4326742513
HILICPos_81,"DL-Proline, 2H7",0.10575280631601106,0.05470631163228476,220302_Smp_OBi1_1,220302,Smp,OBi1,1,1589947,220302,1589947,1413958.0219274468
HILICPos_81,"DL-Proline, 2H7",0.10575280631601106,0.05470631163228476,220302_Smp_OBi1_2,220302,Smp,OBi1,2,1267115,220302,1267115,1161228.7532946526
HILICPos_81,"DL-Proline, 2H7",0.10575280631601106,0.05470631163228476,220302_Smp_OBi1_3,220302,Smp,OBi1,3,4917336,220302,4917336,3944942.275105604
HILICPos_81,"DL-Proline, 2H7",0.10575280631601106,0.05470631163228476,220302_Smp_OBi1_4,220302,Smp,OBi1,4,672399,220302,672399,705191.537833448
HILICPos_81,"DL-Proline, 2H7",0.10575280631601106,0.05470631163228476,220302_Smp_OBi1_5,220302,Smp,OBi1,5,1013660,220302,1013660,967853.6360202035
HILICPos_81,"DL-Proline, 2H7",0.10575280631601106,0.05470631163228476,220302_Smp_OBi1_6,220302,Smp,OBi1,6,672202,220302,672202,633814.6526600072
HILICPos_81,"DL-Proline, 2H7",0.10575280631601106,0.05470631163228476,220302_Smp_OBi1_7,220302,Smp,OBi1,7,2235206,220302,2235206,2098679.6264322805
HILICPos_81,"DL-Proline, 2H7",0.10575280631601106,0.05470631163228476,220302_Smp_OBi1_8,220302,Smp,OBi1,8,1782759,220302,1782759,1507396.3255123203
HILICPos_81,"DL-Proline, 2H7",0.10575280631601106,0.05470631163228476,220302_Smp_OBi1_9,220302,Smp,OBi1,9,6425444,220302,6425444,8286306.602290633
HILICPos_82,"AMP, 15N5",0.2151021494064652,0.07443943075001776,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,1155068,220302,1155068,1382635.446942371
HILICPos_82,"AMP, 15N5",0.2151021494064652,0.07443943075001776,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,1272737,220302,1272737,1346992.9155053021
HILICPos_82,"AMP, 15N5",0.2151021494064652,0.07443943075001776,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,1855770,220302,1855770,1521442.7126019294
HILICPos_82,"AMP, 15N5",0.2151021494064652,0.07443943075001776,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,606468,220302,606468,1330510.5356426565
HILICPos_82,"AMP, 15N5",0.2151021494064652,0.07443943075001776,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,630754,220302,630754,1237091.5544745221
HILICPos_82,"AMP, 15N5",0.2151021494064652,0.07443943075001776,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,880787,220302,880787,1474824.1541404775
HILICPos_82,"AMP, 15N5",0.2151021494064652,0.07443943075001776,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,655548,220302,655548,832783.3997251986
HILICPos_82,"AMP, 15N5",0.2151021494064652,0.07443943075001776,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,407023,220302,407023,463188.1842431108
HILICPos_82,"AMP, 15N5",0.2151021494064652,0.07443943075001776,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,580179,220302,580179,644884.3886587502
HILICPos_82,"AMP, 15N5",0.2151021494064652,0.07443943075001776,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,441122,220302,441122,591945.167553865
HILICPos_82,"AMP, 15N5",0.2151021494064652,0.07443943075001776,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,159908,220302,159908,134609.5746083981
HILICPos_82,"AMP, 15N5",0.2151021494064652,0.07443943075001776,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,1039698,220302,1039698,995209.6749722877
HILICPos_82,"AMP, 15N5",0.2151021494064652,0.07443943075001776,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,289437,220302,289437,211792.9156088455
HILICPos_82,"AMP, 15N5",0.2151021494064652,0.07443943075001776,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,333348,220302,333348,225399.1336051831
HILICPos_82,"AMP, 15N5",0.2151021494064652,0.07443943075001776,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,573149,220302,573149,384884.5878478973
HILICPos_82,"AMP, 15N5",0.2151021494064652,0.07443943075001776,220302_Smp_OBi1_1,220302,Smp,OBi1,1,259720,220302,259720,236695.16280161258
HILICPos_82,"AMP, 15N5",0.2151021494064652,0.07443943075001776,220302_Smp_OBi1_2,220302,Smp,OBi1,2,692083,220302,692083,542668.6877403778
HILICPos_82,"AMP, 15N5",0.2151021494064652,0.07443943075001776,220302_Smp_OBi1_3,220302,Smp,OBi1,3,3463099,220302,3463099,2478735.394378145
HILICPos_82,"AMP, 15N5",0.2151021494064652,0.07443943075001776,220302_Smp_OBi1_4,220302,Smp,OBi1,4,1739706,220302,1739706,2794253.4690831606
HILICPos_82,"AMP, 15N5",0.2151021494064652,0.07443943075001776,220302_Smp_OBi1_5,220302,Smp,OBi1,5,1758128,220302,1758128,2445392.4659974584
HILICPos_82,"AMP, 15N5",0.2151021494064652,0.07443943075001776,220302_Smp_OBi1_6,220302,Smp,OBi1,6,2134516,220302,2134516,2050994.1474675129
HILICPos_82,"AMP, 15N5",0.2151021494064652,0.07443943075001776,220302_Smp_OBi1_7,220302,Smp,OBi1,7,411278,220302,411278,332853.83461163344
HILICPos_82,"AMP, 15N5",0.2151021494064652,0.07443943075001776,220302_Smp_OBi1_8,220302,Smp,OBi1,8,1819417,220302,1819417,2173041.6647325573
HILICPos_82,"AMP, 15N5",0.2151021494064652,0.07443943075001776,220302_Smp_OBi1_9,220302,Smp,OBi1,9,328659,220302,328659,246356.41634940688
HILICPos_84,"AMP, 15N5",0.20620918492205864,0.08293079454424382,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,3068708,220302,3068708,3673294.0892792717
HILICPos_84,"AMP, 15N5",0.20620918492205864,0.08293079454424382,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,3610086,220302,3610086,3820711.008138267
HILICPos_84,"AMP, 15N5",0.20620918492205864,0.08293079454424382,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,5373401,220302,5373401,4405352.922688653
HILICPos_84,"AMP, 15N5",0.20620918492205864,0.08293079454424382,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,2036779,220302,2036779,4468423.590817181
HILICPos_84,"AMP, 15N5",0.20620918492205864,0.08293079454424382,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,2266555,220302,2266555,4445371.806206541
HILICPos_84,"AMP, 15N5",0.20620918492205864,0.08293079454424382,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,2560948,220302,2560948,4288151.35543298
HILICPos_84,"AMP, 15N5",0.20620918492205864,0.08293079454424382,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,1709783,220302,1709783,2172043.694027515
HILICPos_84,"AMP, 15N5",0.20620918492205864,0.08293079454424382,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,1562085,220302,1562085,1777637.4179921031
HILICPos_84,"AMP, 15N5",0.20620918492205864,0.08293079454424382,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,3333453,220302,3333453,3705221.664396121
HILICPos_84,"AMP, 15N5",0.20620918492205864,0.08293079454424382,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,788831,220302,788831,1058538.6774331883
HILICPos_84,"AMP, 15N5",0.20620918492205864,0.08293079454424382,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,635546,220302,635546,534998.7286694162
HILICPos_84,"AMP, 15N5",0.20620918492205864,0.08293079454424382,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,853883,220302,853883,817345.6358426793
HILICPos_84,"AMP, 15N5",0.20620918492205864,0.08293079454424382,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,993140,220302,993140,726721.2423006347
HILICPos_84,"AMP, 15N5",0.20620918492205864,0.08293079454424382,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,968935,220302,968935,655162.5014091523
HILICPos_84,"AMP, 15N5",0.20620918492205864,0.08293079454424382,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,1146741,220302,1146741,770066.6618161867
HILICPos_84,"AMP, 15N5",0.20620918492205864,0.08293079454424382,220302_Smp_OBi1_1,220302,Smp,OBi1,1,3156680,220302,3156680,2876832.3059933563
HILICPos_84,"AMP, 15N5",0.20620918492205864,0.08293079454424382,220302_Smp_OBi1_2,220302,Smp,OBi1,2,2809226,220302,2809226,2202740.114966197
HILICPos_84,"AMP, 15N5",0.20620918492205864,0.08293079454424382,220302_Smp_OBi1_3,220302,Smp,OBi1,3,2916749,220302,2916749,2087681.866102315
HILICPos_84,"AMP, 15N5",0.20620918492205864,0.08293079454424382,220302_Smp_OBi1_4,220302,Smp,OBi1,4,2599030,220302,2599030,4174468.900924183
HILICPos_84,"AMP, 15N5",0.20620918492205864,0.08293079454424382,220302_Smp_OBi1_5,220302,Smp,OBi1,5,2515114,220302,2515114,3498289.559534193
HILICPos_84,"AMP, 15N5",0.20620918492205864,0.08293079454424382,220302_Smp_OBi1_6,220302,Smp,OBi1,6,2867608,220302,2867608,2755400.8614744605
HILICPos_84,"AMP, 15N5",0.20620918492205864,0.08293079454424382,220302_Smp_OBi1_7,220302,Smp,OBi1,7,1945219,220302,1945219,1574296.7124655512
HILICPos_84,"AMP, 15N5",0.20620918492205864,0.08293079454424382,220302_Smp_OBi1_8,220302,Smp,OBi1,8,1842207,220302,1842207,2200261.1639123796
HILICPos_84,"AMP, 15N5",0.20620918492205864,0.08293079454424382,220302_Smp_OBi1_9,220302,Smp,OBi1,9,2662766,220302,2662766,1995957.7840163964
HILICPos_85,"L-Cysteic acid, 2H3",0.36507689109025065,0.1719972431927745,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,3879050,220302,3879050,6104170.865901278
HILICPos_85,"L-Cysteic acid, 2H3",0.36507689109025065,0.1719972431927745,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,5171686,220302,5171686,7657938.15876803
HILICPos_85,"L-Cysteic acid, 2H3",0.36507689109025065,0.1719972431927745,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,8460817,220302,8460817,5094875.338048936
HILICPos_85,"L-Cysteic acid, 2H3",0.36507689109025065,0.1719972431927745,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,2151513,220302,2151513,6637618.314804393
HILICPos_85,"L-Cysteic acid, 2H3",0.36507689109025065,0.1719972431927745,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,2529340,220302,2529340,6752218.102342891
HILICPos_85,"L-Cysteic acid, 2H3",0.36507689109025065,0.1719972431927745,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,4480641,220302,4480641,4856368.085178346
HILICPos_85,"L-Cysteic acid, 2H3",0.36507689109025065,0.1719972431927745,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,38194,220302,38194,66270.62301911238
HILICPos_85,"L-Cysteic acid, 2H3",0.36507689109025065,0.1719972431927745,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,28774,220302,28774,47918.47499834
HILICPos_85,"L-Cysteic acid, 2H3",0.36507689109025065,0.1719972431927745,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,11534,220302,11534,17821.85656013794
HILICPos_85,"L-Cysteic acid, 2H3",0.36507689109025065,0.1719972431927745,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,1079618,220302,1079618,1422315.16521241
HILICPos_85,"L-Cysteic acid, 2H3",0.36507689109025065,0.1719972431927745,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,1092526,220302,1092526,1344925.2247627801
HILICPos_85,"L-Cysteic acid, 2H3",0.36507689109025065,0.1719972431927745,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,64654,220302,64654,77744.59390984297
HILICPos_85,"L-Cysteic acid, 2H3",0.36507689109025065,0.1719972431927745,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,231623,220302,231623,109220.27216246769
HILICPos_85,"L-Cysteic acid, 2H3",0.36507689109025065,0.1719972431927745,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,597740,220302,597740,284044.48237697553
HILICPos_85,"L-Cysteic acid, 2H3",0.36507689109025065,0.1719972431927745,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,1538196,220302,1538196,738235.6738356058
HILICPos_85,"L-Cysteic acid, 2H3",0.36507689109025065,0.1719972431927745,220302_Smp_OBi1_1,220302,Smp,OBi1,1,744898,220302,744898,621678.2123552817
HILICPos_85,"L-Cysteic acid, 2H3",0.36507689109025065,0.1719972431927745,220302_Smp_OBi1_2,220302,Smp,OBi1,2,2923826,220302,2923826,2520070.4955173703
HILICPos_85,"L-Cysteic acid, 2H3",0.36507689109025065,0.1719972431927745,220302_Smp_OBi1_3,220302,Smp,OBi1,3,1491732,220302,1491732,988145.353526287
HILICPos_85,"L-Cysteic acid, 2H3",0.36507689109025065,0.1719972431927745,220302_Smp_OBi1_4,220302,Smp,OBi1,4,2854979,220302,2854979,4427264.235986825
HILICPos_85,"L-Cysteic acid, 2H3",0.36507689109025065,0.1719972431927745,220302_Smp_OBi1_5,220302,Smp,OBi1,5,4589764,220302,4589764,9595257.669043742
HILICPos_85,"L-Cysteic acid, 2H3",0.36507689109025065,0.1719972431927745,220302_Smp_OBi1_6,220302,Smp,OBi1,6,1895511,220302,1895511,2837882.496369496
HILICPos_85,"L-Cysteic acid, 2H3",0.36507689109025065,0.1719972431927745,220302_Smp_OBi1_7,220302,Smp,OBi1,7,657830,220302,657830,581361.844622389
HILICPos_85,"L-Cysteic acid, 2H3",0.36507689109025065,0.1719972431927745,220302_Smp_OBi1_8,220302,Smp,OBi1,8,1230828,220302,1230828,1411884.1415065806
HILICPos_85,"L-Cysteic acid, 2H3",0.36507689109025065,0.1719972431927745,220302_Smp_OBi1_9,220302,Smp,OBi1,9,10612144,220302,10612144,8777662.732299903
HILICPos_86,"DL-Valine, 2H8",0.18996085037117424,0.09524212552249492,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,673814,220302,673814,696129.7970081432
HILICPos_86,"DL-Valine, 2H8",0.18996085037117424,0.09524212552249492,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,764430,220302,764430,725942.046664963
HILICPos_86,"DL-Valine, 2H8",0.18996085037117424,0.09524212552249492,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,957409,220302,957409,711139.7850375007
HILICPos_86,"DL-Valine, 2H8",0.18996085037117424,0.09524212552249492,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,295569,220302,295569,567598.063253131
HILICPos_86,"DL-Valine, 2H8",0.18996085037117424,0.09524212552249492,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,338307,220302,338307,614984.6047532845
HILICPos_86,"DL-Valine, 2H8",0.18996085037117424,0.09524212552249492,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,455939,220302,455939,707047.7066028157
HILICPos_86,"DL-Valine, 2H8",0.18996085037117424,0.09524212552249492,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,302397,220302,302397,349711.73139154573
HILICPos_86,"DL-Valine, 2H8",0.18996085037117424,0.09524212552249492,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,165934,220302,165934,194277.4845577374
HILICPos_86,"DL-Valine, 2H8",0.18996085037117424,0.09524212552249492,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,245871,220302,245871,253075.98859476656
HILICPos_86,"DL-Valine, 2H8",0.18996085037117424,0.09524212552249492,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,361141,220302,361141,309716.49525523925
