ID,RT,mz,MS2,add_annotation,pseudo_ID,adduct_group_ID,nm_theroetical,211202_Blk_BlankTube_1,211202_Blk_BlankTube_2,211202_Blk_BlankTube_3,211202_Poo_TruePooBacteria_DDApos20,211202_Poo_TruePooBacteria_DDApos35,211202_Poo_TruePooBacteria_DDApos50,211202_Poo_TruePooBacteria_Full1,211202_Poo_TruePooBacteria_Full2,211202_Poo_TruePooBacteria_Full3,211202_Poo_TruePooBacteria_Half1,211202_Poo_TruePooBacteria_Half2,211202_Poo_TruePooBacteria_Half3,211202_Smp_OBi1_1,211202_Smp_OBi1_2,211202_Smp_OBi1_3,211202_Smp_OBi1_4,211202_Smp_OBi1_5,211202_Smp_OBi1_6,211202_Smp_OBi1_7,211202_Smp_OBi1_8,211202_Smp_OBi1_9,211202_Poo_TruePooBacteria_DDAneg20,211202_Poo_TruePooBacteria_DDAneg35,211202_Poo_TruePooBacteria_DDAneg50
HILICNeg_224,8.61,256.05942,NA,in adduct group of HILICNeg_223,HILICNeg_223,23,257.066666455,0,0,0,NA,NA,NA,6339720,8319022,9105712,4208960,4873013,5255996,16277683,14200844,16096217,2587494,2792664,2086627,13378066,13707919,15728129,6958404,7514626,7653725
HILICNeg_225,7.141,257.08926,NA,in adduct group of HILICPos_270,HILICPos_270,68,258.096603545,0,0,0,NA,NA,NA,774530,487160,509629,351191,179696,153711,2395353,1962462,3472314,0,0,13491,1523504,1563899,608595,256919,323205,376981
HILICNeg_226,12.766,258.03836,NA,in adduct group of HILICPos_228,HILICPos_228,57,217.99841354499998,0,0,0,NA,NA,NA,3239992,2813195,2459814,1654644,1419434,1378070,4204218,3807369,3944715,540853,414908,491662,3146146,3071841,3049386,2003194,1891969,1909204
HILICNeg_227,8.594,258.05679,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1945818,2550372,2878420,1143184,1626344,1551471,5254279,4331058,5321170,314655,466570,359278,4324346,4429590,5060720,1865028,2210805,2128103
HILICNeg_228,12.743,259.02228,NA,NA,NA,NA,NA,13792,0,0,NA,NA,NA,11209438,9768983,10114761,6446196,5324742,5906564,12943924,12114618,12268605,14763036,9050592,9055531,10306761,10579501,8700912,8023926,7154526,7059108
HILICNeg_229,13.448,259.02231,NA,in adduct group of HILICPos_274,HILICPos_274,69,260.030203545,0,0,0,NA,NA,NA,12648548,10582474,10634925,7142366,5827739,6049690,19914604,16913364,18782808,6439702,6055333,4903534,16947242,17041732,17246392,8179210,7848120,7972499
HILICNeg_230,4.428,261.09628,NA,NA,NA,NA,NA,1542855,1597671,1486002,NA,NA,NA,5441434,5046734,5285010,2605033,2416460,2494876,6254374,7079796,5301602,7989634,8409897,8843258,7214426,7457396,7939382,4455564,4350179,4564421
HILICNeg_231,2.232,261.13446,NA,NA,NA,NA,NA,153099,69881,55550,NA,NA,NA,315358,347091,379706,199786,147129,175257,1042845,536323,499554,470961,390924,322651,357298,558810,234720,345314,329531,336941
HILICNeg_232,4.729,261.95978,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,9136702,1775056,1066160,3011647,419993,178240,0,0,15697,14502216,2132971,23970066,2757506,2873448,568450,777448,731088,782389
HILICNeg_233,14.237,264.94266,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1223155,459642,422772,729216,211121,168628,1106348,1218062,1241082,633618,456516,667071,877431,1034119,726225,172305,69916,87083
HILICNeg_234,6.062,265.04413,NA,in adduct group of HILICNeg_206,HILICNeg_206,19,244.069286455,0,20525,11970,NA,NA,NA,746335,892110,946094,453061,548562,620698,5493904,3034127,4749634,949210,296432,33825,1304281,919563,591493,877493,869194,918637
HILICNeg_235,10.706,265.94662,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,977527,458974,279338,832080,165404,115260,1596063,1482738,677803,1910688,1783232,1761944,1678998,1292948,794812,523253,754945,979596
HILICNeg_236,4.617,266.08942,NA,in adduct group of HILICPos_278,HILICPos_278,24,267.096483545,0,0,0,NA,NA,NA,17106316,20431584,21619748,9281434,10996392,13155211,36817636,24598546,32835150,34974564,21590434,10903739,30572432,22579554,19416382,21203312,21122384,21267028
HILICNeg_237,7.654,266.08948,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1645804,2030590,2505120,779144,1125170,1240321,4979602,2977995,4777754,1521532,465227,280138,4766925,3044795,2321568,2120935,2119689,2215693
HILICNeg_238,11.536,266.94046,NA,in adduct group of HILICNeg_18,HILICNeg_18,15,111.991516455,0,0,21139,NA,NA,NA,509480,477889,418972,311061,204178,205322,1203477,1428913,595827,293341,337466,776760,1029999,1223804,885876,102479,18478,39420
HILICNeg_239,10.706,266.99033,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1372141,846350,967117,980434,415089,725889,1423190,1945700,1201084,1974366,1890968,1981757,1490497,1410106,901200,586049,754728,756036
HILICNeg_240,10.703,267.0719,50.98446:15960 52.22856:15338 55.01778:244261 57.03344:178313 58.00495:88541 58.04306:15343 59.0127:5283212 60.99189:20422 62.8682:16512 69.03355:29931 69.47392:15109 70.79572:17022 71.01274:2661386 72.99199:92281 73.0284:676942 75.00768:1066586 80.73026:17247 83.01279:566818 84.10439:16882 85.02845:914616 86.00019:32834 87.00771:3264624 89.02337:1271385 89.06638:14958 95.01288:182576 97.02859:37042 99.00768:179279 101.02341:1795046 105.01834:531054 113.02345:507407 117.01844:61968 119.03407:246399 127.03921:21612 129.01846:74692 138.03664:18994 143.03426:24151 169.00458:16763 211.4127:17191 217.23595:180901 217.24995:37717 219.05186:23022 237.06189:71122 257.9946:18197 267.07306:24228,in adduct group of HILICPos_282,HILICPos_282,21,268.079603545,1293943,4418574,1984468,NA,NA,NA,1443150336,1344248832,1345074560,1077792384,985860736,993129472,2022831744,2327077120,1850287104,2493764608,2374968576,2277395712,1964986112,2082990848,1112063232,977614272,1010664704,1037424320
HILICNeg_241,7.575,267.07251,52.35291:6632 59.01266:97577 61.71472:6693 67.08779:7326 70.72905:6605 71.01275:82322 71.64916:6693 73.02831:24612 75.00766:33403 83.01272:17313 85.02836:26989 87.0049:11319 87.00769:180763 88.35077:7307 89.0233:64716 100.99922:7060 101.02338:95412 105.01818:22807 106.65321:7458 113.02347:33763 119.03397:18492 171.69328:6833 183.24681:7302 196.59457:6796 199.86552:9331 219.02544:50051 219.05008:9590 237.06172:13657,in adduct group of HILICPos_283,HILICPos_283,70,268.080733545,0,0,0,NA,NA,NA,2397213,2893283,3160621,1364039,1406406,1512580,10116153,5481710,6951401,197742,314796,23464,6608708,4986044,3862692,2612928,2687113,2715611
HILICNeg_243,10.712,267.15234,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1506218,797419,822818,1045658,713525,607252,1663184,1583271,1338554,1771239,1661234,2307258,1609988,1821916,837261,577499,704072,706287
HILICNeg_244,11.696,268.086,NA,in adduct group of HILICPos_286,HILICPos_286,71,269.093403545,79562,323177,20992,NA,NA,NA,3600936,3351033,3013691,2058726,1885947,1955708,6268684,7212794,6018626,8656306,8132152,7297528,5887086,5960651,3509338,2161318,2006647,1997803
HILICNeg_245,10.71,268.20441,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,949149,509471,455310,727298,88615,96109,1545603,1389271,713245,2085553,1777487,1675711,1659812,1131775,738755,532961,789573,920344
HILICNeg_246,8.686,269.0549,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,688829,685251,651168,452420,335426,284001,2155294,1984245,2102458,337934,296039,211353,1557154,1555500,1436037,402409,438664,428270
HILICNeg_247,5.664,269.09067,NA,in adduct group of HILICPos_84,HILICPos_84,13,137.047643545,0,18901,0,NA,NA,NA,1823668,1487124,1316065,1354915,1106892,974553,0,0,0,3290258,3435813,3197759,2652163,3003336,3026043,1095158,1145671,1127763
HILICNeg_248,4.449,270.81268,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,22942922,20225562,18655418,11842546,10403160,9821563,0,0,0,124962960,100186208,126633056,5009703,4320928,4708842,15136519,15865873,16033459
HILICNeg_249,4.7,271.07477,NA,in adduct group of HILICPos_289,HILICPos_289,25,272.081593545,28180,0,0,NA,NA,NA,9983848,14405784,15546044,4845642,7252458,8657931,12848632,7412833,12495320,19819422,10799128,2109585,13168472,2818422,3199504,14681147,14807344,15201817
HILICNeg_250,3.61,274.09366,NA,NA,NA,NA,NA,0,0,15137,NA,NA,NA,16158278,13976212,14294828,9035779,7870892,7546579,42141980,32185916,45374720,3709891,4076577,3451841,35962028,35262960,45334280,12448532,12677464,12858557
HILICNeg_251,12.013,274.10461,NA,NA,NA,NA,NA,19290,0,0,NA,NA,NA,3910255,4370182,4943264,2019900,1785209,2077516,9293295,8328198,5313919,14394,64761,98254,6174478,3537581,2050718,3609822,3478148,3725189
HILICNeg_252,13.478,275.08856,66.91033:6359 70.30724:6906 70.50991:6525 75.80263:6791 95.90704:6683 102.05482:10421 118.4309:7328 126.96887:6218 128.0343:184371 128.11218:7197 132.51964:6643 146.03899:11671 146.04507:138731 152.59293:6617 160.41418:6712 172.84418:7185 192.78796:8651 196.76283:7644 217.06528:24125 217.07997:60294 237.17822:7354 239.06773:8037 256.41925:7233 261.95862:8506 261.97519:10299 273.20456:8050 275.08881:28550 275.30148:7124,in adduct group of HILICPos_296,HILICPos_296,26,276.095693545,0,0,0,NA,NA,NA,21111560,21844434,23968702,8558257,7488099,7610840,53585500,46693204,43201228,364115,5177804,4100470,49519340,32434032,25569190,15563092,14759310,15187027
HILICNeg_253,4.298,276.7991,NA,in adduct group of HILICNeg_40,HILICNeg_40,22,127.911236455,0,0,0,NA,NA,NA,5727623,4156434,3898365,4318969,2893222,2359394,0,0,0,14542086,13197551,12953465,1714016,1952607,1862239,3079997,3107367,3154872
HILICNeg_254,12.264,276.98825,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,5144620,4589244,4468188,3212389,2657224,2678076,6942031,4758962,5791653,512480,715117,481560,4389099,3984065,4679336,3196422,3213940,3120098
HILICNeg_255,10.338,277.08618,NA,in adduct group of HILICPos_300,HILICPos_300,73,278.093673545,0,0,0,NA,NA,NA,1026244,891533,902838,542454,407170,441142,2906547,2213501,2898030,206392,312533,247295,2008665,2093121,2685585,699592,639306,657602
HILICNeg_256,11.138,278.00061,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,500302,672874,752453,298528,399493,354924,658877,232599,719555,376646,356290,265597,482841,490553,549944,222242,281466,265388
HILICNeg_257,8.336,278.05521,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,2660074,5524565,0,1728480,3661494,2382212,4690063,2001143,656080,91844,11598,1681768,998605,959362,5732215,6110514,6311023
HILICNeg_258,6.036,279.03888,NA,in adduct group of HILICNeg_206,HILICNeg_206,19,244.069286455,0,0,0,NA,NA,NA,1544176,2299020,2849626,993880,1668777,1970523,12316527,8024108,10081404,2274724,1005707,400768,3047206,1845939,1607498,2429924,2631420,2713236
HILICNeg_259,8.36,280.05246,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,778548,1690323,0,592282,1206669,688965,1621141,549168,105495,0,0,525580,264318,206113,2127330,2196637,2257390
HILICNeg_260,6.053,281.03583,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,409412,736790,909414,222966,475890,505840,4468696,2535493,3832100,641541,182573,29599,889089,510949,455460,634894,759285,720812
HILICNeg_261,13.128,282.0202,NA,[M-H]-,HILICNeg_261,27,283.027476455,0,0,0,NA,NA,NA,538930,451291,284416,215376,182878,113965,1307056,1181998,786252,126180,783313,539940,631177,792301,570184,326015,318831,326949
HILICNeg_262,9.161,282.08429,61.25545:7429 64.75481:6467 66.96738:7071 68.45057:6756 71.20027:7604 100.5781:6907 104.05733:7626 107.03516:17151 108.01904:8242 111.36436:6744 111.88223:6691 123.95941:8193 126.02966:7819 133.01466:74732 150.04131:817109 166.21851:7543 227.18956:12274,in adduct group of HILICPos_304,HILICPos_304,28,283.09141354499997,10850,15166,19930,NA,NA,NA,15298917,15908336,16085147,8819826,10368045,12139908,37566828,21849808,30853774,17527408,12674656,6317822,33144964,25906808,18322814,13047153,13211500,13414719
HILICNeg_263,13.8,282.9527,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,584450,372886,252143,295537,268345,368451,719488,856262,671996,73864,73494,130205,559786,374920,431909,173838,160336,127172
HILICNeg_264,11.14,284.09912,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,175559,456920,612653,110062,186704,344930,806101,1399020,731511,30760,18183,0,497056,496787,411260,276212,268438,339087
HILICNeg_265,11.709,287.04971,NA,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,0,0,0,NA,NA,NA,1357282,827838,852269,518222,196528,178317,2813272,2017880,2232504,0,77901,0,1328982,1176795,1014667,296013,133843,221318
HILICNeg_266,9.176,287.06952,NA,in adduct group of HILICPos_309,HILICPos_309,29,288.076673545,10503,0,0,NA,NA,NA,7758967,10271868,9972004,4119486,6249661,7221864,10420932,5901367,9541149,12191205,8899835,1943582,10287158,2303796,2445788,8522708,8457903,8610019
HILICNeg_267,4.62,288.07135,NA,in adduct group of HILICPos_278,HILICPos_278,24,267.096483545,29917,0,0,NA,NA,NA,2456064,2418127,2654074,1452024,1525670,1484126,4577079,3312205,3894120,3068953,1871328,761425,3979549,3067029,2923293,2171622,2241241,2257670
HILICNeg_268,10.752,288.1207,NA,in adduct group of HILICPos_310,HILICPos_310,74,289.127553545,0,0,0,NA,NA,NA,1504842,1875723,2082911,646832,633325,865664,2817374,2326874,1663280,576945,3930155,3797159,1100426,737419,670426,1756265,1894910,1952126
HILICNeg_269,13.035,289.03308,NA,in adduct group of HILICPos_288,HILICPos_288,5,272.03017354499997,0,0,74701,NA,NA,NA,6941540,5836692,5751601,3632144,2939008,2873574,8895244,8666566,8896902,4642644,3653952,4659966,8313366,8119787,7211500,4314182,4029349,3988968
HILICNeg_270,10.692,289.05423,NA,in adduct group of HILICPos_282,HILICPos_282,21,268.079603545,12495,27607,0,NA,NA,NA,9923769,9511579,9300815,10006084,9273512,8824984,10505042,11370681,9584570,15872722,16959796,15542632,10637292,11495815,7098889,8149211,10106079,10252418
HILICNeg_271,5.928,289.06772,NA,in adduct group of HILICNeg_206,HILICNeg_206,19,244.069286455,0,0,12247,NA,NA,NA,508847,982108,1010483,115991,304425,269783,2784778,1508221,2352120,1460839,399255,66305,1902063,892856,610227,768651,795451,835743
HILICNeg_272,13.03,289.10431,NA,in adduct group of HILICPos_313,HILICPos_313,75,290.11217354499996,0,0,14544,NA,NA,NA,927559,642786,698030,374761,279283,266124,2554673,2180538,1972519,16856,0,13962,1693748,1340217,1244497,422726,375330,416429
HILICNeg_273,14.529,290.96756,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,745870,536005,557331,411254,308757,315378,707357,499858,404574,107769,206903,235692,470063,372869,276017,400034,376527,395864
HILICNeg_274,10.007,292.01648,NA,NA,NA,NA,NA,180588,0,25766,NA,NA,NA,656243,799791,824664,534145,453066,569131,2159136,1569398,2172184,257561,364671,311112,1576706,1877496,1884076,193591,179564,263637
HILICNeg_275,11.477,293.09906,NA,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,12004,0,0,NA,NA,NA,3882512,3625263,3896206,2400946,2200648,2022995,7532847,5820581,6778861,972354,687627,620826,5646821,5989825,6057606,2572315,2523650,2621710
HILICNeg_276,14.22,294.99377,NA,NA,NA,NA,NA,13126,0,0,NA,NA,NA,1319920,1535355,762841,351726,534490,406182,2135896,2658986,1658607,1934338,1975629,1771004,1765162,1226404,1605204,476081,444947,506801
HILICNeg_277,11.467,296.03793,NA,in adduct group of HILICPos_320,HILICPos_320,76,297.04539354499997,0,0,0,NA,NA,NA,4487872,7016194,8293084,1798988,2646690,2858300,12891963,18254646,13264494,19195386,1362168,12805279,2161422,10115708,5131424,5798136,5489319,5790286
HILICNeg_278,13.487,297.07037,NA,in adduct group of HILICPos_296,HILICPos_296,26,276.095693545,0,0,0,NA,NA,NA,2342877,2296568,2541239,1384150,1050674,992819,4232218,3687158,3508958,0,683921,487034,4008216,2764146,2549777,1410397,1268742,1274934
HILICNeg_279,10.461,298.98987,NA,[M-H]-,HILICNeg_279,31,299.997146455,242017,1087478,304300,NA,NA,NA,1794333,886318,750782,1846325,725234,742887,1323727,1056491,1117204,257792,366209,528289,1376531,1403192,1605414,169178,135930,169517
HILICNeg_280,11.044,298.99008,NA,in adduct group of HILICNeg_90,HILICNeg_90,39,149.997326455,592840,971454,755017,NA,NA,NA,515374,1548030,1796977,759255,1748825,1883446,514839,678524,637851,298389,310537,327066,946949,655937,1066493,850299,876011,953196
HILICNeg_281,4.252,299.87515,50.3279:5750 51.58427:7368 53.90731:6183 61.34919:7053 61.93173:6706 76.46703:7504 97.70358:8057 126.35505:7435 126.90411:102630 130.20837:7165 137.58174:6872 227.2164:13292,NA,NA,NA,NA,0,0,0,NA,NA,NA,8687039,11178657,12086843,2127906,3767890,4146883,0,0,16767,54632080,51586512,52604916,287257,254011,210468,12157513,13176321,13770257
HILICNeg_282,8.309,300.00879,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,2240400,1157858,992668,788684,17930,37785,5748726,4023290,5628770,965983,811921,683404,4639720,4667217,4996391,494431,494499,505931
HILICNeg_283,11.842,300.04883,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1618327,1705376,2017407,753352,808036,1113804,3955754,2786934,3697956,5272470,1266380,1670376,3015314,1962828,1535232,1620715,1548320,1654671
HILICNeg_284,11.662,301.06558,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1966505,1038091,1047973,1126405,484732,430264,2833776,1851380,2620420,422539,114228,95318,1858231,1694022,1756217,445929,268988,388923
HILICNeg_285,4.725,302.06638,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,150657,1014739,1574032,75887,733108,990899,2028606,1505820,1254356,615279,244070,81147,1656970,1149501,1195044,1658429,1710512,1721336
HILICNeg_286,12.223,302.53354,NA,in adduct group of HILICPos_410,HILICPos_410,32,607.0826235449999,0,0,0,NA,NA,NA,865836,860673,642475,409731,392337,324699,2046228,1621450,1792380,79440,707795,514199,1545969,1546064,1488278,601260,605777,616086
HILICNeg_287,9.953,303.0018,NA,in adduct group of HILICPos_261,HILICPos_261,20,246.05064354499999,250849,14174,14719,NA,NA,NA,54646,33592,0,0,18827,0,538099,633778,947593,430486,305374,568910,1217028,727174,569299,6136,0,0
HILICNeg_288,14.777,304.06143,NA,in adduct group of HILICPos_326,HILICPos_326,78,305.068533545,28873,0,0,NA,NA,NA,2222231,1827671,1922859,1135676,822808,1045874,645527,480941,2606494,0,489214,664937,74230,2903564,3397598,978977,883332,875971
HILICNeg_289,2.786,304.07892,NA,in adduct group of HILICNeg_201,HILICNeg_201,17,242.090256455,0,0,0,NA,NA,NA,3245380,3165013,3702057,1845540,1743082,1971618,7927894,5243474,8158822,4352658,2666659,1661309,6892218,5078659,4206061,2913232,2784149,2907721
HILICNeg_290,10.697,305.02814,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,498655,539917,581916,478174,470868,358501,499391,531552,335534,765741,980888,941199,656443,387429,316601,302774,523671,561048
HILICNeg_291,11.669,305.99588,NA,NA,NA,NA,NA,11952,0,0,NA,NA,NA,2977899,3060844,3412273,1869944,1816656,1934786,4526462,4737254,3985990,789034,895450,777504,3253407,3190798,3024260,1185236,666706,807481
HILICNeg_292,6.003,306.05789,NA,in adduct group of HILICNeg_206,HILICNeg_206,19,244.069286455,0,12104,0,NA,NA,NA,7711480,10565867,11718023,5653031,7807670,8496276,50119292,33304612,46918352,9325648,4348757,1884334,13512230,8900487,6358908,10709204,10973106,11065924
HILICNeg_293,11.231,306.07666,NA,NA,NA,NA,NA,11079,0,14844,NA,NA,NA,2546029,585227,36595,2211440,883548,653396,5965384,779368,124777,0,7505169,14699,10765139,13288,0,15100,9115,24520
HILICNeg_294,4.163,306.96878,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1221658,1061959,1140363,1708271,1511283,1507917,0,0,0,469635,448176,440961,1278253,1540020,1538979,781056,876392,869694
HILICNeg_295,4.61,312.09518,NA,in adduct group of HILICPos_278,HILICPos_278,24,267.096483545,0,0,18972,NA,NA,NA,2508343,3424700,4561505,1265621,1811269,2325724,7320335,4848644,6282174,5599822,3060126,1096138,5665804,4091513,3669430,3586252,3581151,3691803
HILICNeg_296,4.321,312.87039,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,16845174,13648520,12807611,12078715,9722373,8498540,0,0,0,26908038,27041424,24802178,5172072,5309142,5594063,10526300,10920506,11077220
HILICNeg_297,12.06,313.04431,NA,NA,NA,NA,NA,14466,0,0,NA,NA,NA,549213,489062,370934,313395,153237,114377,1103539,804400,1016619,20775,0,13626,706243,749437,530869,293404,268828,281554
HILICNeg_298,10.849,313.11386,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,135717,582193,698575,220096,380324,518212,424974,545908,361352,0,0,0,100727,159035,414995,401869,282329,359424
HILICNeg_299,11.418,315.08105,NA,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,0,0,0,NA,NA,NA,20014130,17683300,17863564,20367246,18142608,16460302,21478270,18987978,21085950,8686307,7853262,6577726,17233026,20515306,21793140,13226240,14110638,14519271
HILICNeg_300,12.108,316.0451,NA,in adduct group of HILICPos_337,HILICPos_337,81,317.052723545,13448,0,0,NA,NA,NA,1590912,1509756,1264972,894984,741441,628584,3105207,2432004,2648712,2289665,2729118,2225001,2615773,2507530,2311448,957192,986764,995149
HILICNeg_301,4.316,316.73898,62.93098:7298 64.97737:9158 65.81864:6960 67.22753:6656 76.33903:6684 90.42822:7137 102.05642:6845 123.95325:8305 144.84041:6802 162.28973:6805 164.00603:8185 191.55229:7112 216.39873:27645 216.41397:72321 216.42561:10186 287.78705:7771 293.05716:6892,NA,NA,NA,NA,0,13727,0,NA,NA,NA,35037188,28749654,35024920,28708966,24910376,22987906,167036,275450,231316,52931292,52943396,57290000,26068270,21397170,25449408,27728958,25472244,25149034
HILICNeg_302,10.564,317.00085,NA,in adduct group of HILICNeg_279,HILICNeg_279,31,299.997146455,50771,191013,67891,NA,NA,NA,901997,264362,187527,952296,799351,396865,600106,353487,612191,37846,83309,140804,657057,621200,848735,54132,149092,36980
HILICNeg_303,4.626,317.07999,NA,in adduct group of HILICPos_289,HILICPos_289,25,272.081593545,13693,0,0,NA,NA,NA,1148088,2240678,2662761,251155,935501,1179213,2284877,1181226,1971719,2822704,1404623,0,2051478,131274,172652,2169736,2199572,2252187
HILICNeg_304,9.133,318.06091,53.0886:7010 66.91156:6598 71.83416:6464 71.91364:6666 78.07171:6543 78.69638:7058 83.27278:7219 95.20661:7214 107.63675:6379 118.78015:6565 124.0844:10092 148.93144:6620 150.04141:11783 160.50572:6922 174.86156:7014 227.20848:8744 265.74506:7742 282.08441:54571 317.55502:7229,in adduct group of HILICPos_304,HILICPos_304,28,283.09141354499997,16113,0,0,NA,NA,NA,14146350,17078152,17317050,8153836,8136827,6906334,38771464,24096784,31960222,18375686,13578290,6325130,33605540,26569436,19143022,14435204,14401437,14521684
HILICNeg_305,4.343,318.7373,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,15421782,13127180,15240862,12508948,10991187,10116327,17396,56725,0,22569402,23924274,24904624,11861158,9401705,11078022,12064748,10993393,11096506
HILICNeg_306,10.886,319.02765,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,2765014,3740876,3907294,2524684,3253323,3339864,2604669,2336332,2667865,8612,0,14618,1937182,1969352,3261148,1842323,1727478,1758709
HILICNeg_307,13.493,319.05255,NA,in adduct group of HILICPos_296,HILICPos_296,26,276.095693545,0,0,150801,NA,NA,NA,879227,731797,858616,488374,348090,475128,956689,1067269,1007252,0,213219,137973,1090529,768290,697207,277815,118124,150998
HILICNeg_308,11.341,320.0112,NA,NA,NA,NA,NA,12767,0,0,NA,NA,NA,14890679,18828458,21512242,16988288,20640030,21599742,12282915,13353263,12221281,14130261,13389557,11167470,12632920,14518184,15399690,12597350,12580584,13341189
HILICNeg_310,9.089,320.05786,NA,NA,NA,NA,NA,21827,0,0,NA,NA,NA,4613883,5539868,5582170,2660012,2689794,2289442,12205264,7794139,10208569,5807196,4591738,1986993,10821672,8764261,6328484,4556862,4551570,4745202
HILICNeg_311,10.424,321.04984,NA,NA,NA,NA,NA,83247,0,0,NA,NA,NA,793889,195964,0,421632,0,0,456905,993211,558247,0,749538,1012632,283113,1488844,2983050,20547,23879,14528
HILICNeg_312,9.714,321.13022,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1340094,1492472,1609454,2645916,5125610,4121901,56380,14047,343267,657457,1011068,1004179,0,0,0,1032449,1038012,1138688
HILICNeg_313,8.255,322.00427,NA,in adduct group of HILICPos_257,HILICPos_257,18,243.085513545,0,0,0,NA,NA,NA,349906,414969,322036,135822,0,0,1387088,1173271,1202300,331816,105817,18910,962686,788706,488089,211008,272804,263208
HILICNeg_314,12.65,322.04504,NA,in adduct group of HILICPos_343,HILICPos_343,83,323.052383545,0,0,0,NA,NA,NA,2269996,687961,189483,1277493,307954,134956,1514901,3008934,1524323,0,1707052,968978,1236763,4818578,8243231,223114,204502,186831
HILICNeg_315,5.648,322.15616,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,923173,828680,618535,418950,296052,185456,0,0,0,4398672,3792700,3524425,2544333,2642930,2756925,483766,583626,530711
HILICNeg_316,12.188,323.02908,NA,in adduct group of HILICPos_344,HILICPos_344,33,324.036423545,0,0,0,NA,NA,NA,9524878,4174224,2410605,5044574,1971282,823470,8199690,14724047,9887380,201531,8472889,8115560,6148778,15901509,23869174,1672901,1594788,1673707
HILICNeg_317,9.196,323.04605,53.20103:6683 75.79224:7685 76.97993:6669 79.96351:6854 83.95123:6646 85.98286:6476 86.76658:6672 96.98746:6890 100.12624:7011 113.98829:6199 120.01486:7242 124.01498:7147 155.02684:13246 173.29008:7074 205.45502:7233 207.76495:7524 216.31772:14458 216.33008:97886 216.3429:15641,in adduct group of HILICPos_309,HILICPos_309,29,288.076673545,10391,0,15675,NA,NA,NA,7470776,11339188,11383912,3896252,4860548,4214380,11255805,6416354,10098112,13677092,9927655,1998568,10932906,2275120,2602616,9697230,9773867,9771291
HILICNeg_318,8.23,324.00241,NA,NA,NA,NA,NA,16655,0,0,NA,NA,NA,377883,272638,409374,74581,26900,0,1299567,1024458,1216541,358365,62123,73755,1044300,733013,451308,216999,246172,286199
HILICNeg_319,9.153,325.043,NA,NA,NA,NA,NA,0,11449,0,NA,NA,NA,2441071,3500616,3752171,1160473,1551642,1268886,3604534,2024242,3343517,4453541,3044170,639876,3692496,688849,665047,3115774,3088375,3127101
HILICNeg_320,10.811,325.12546,NA,NA,NA,NA,NA,0,14440,11730,NA,NA,NA,2074772,3742122,4284830,2072849,2675600,2587504,8058070,8794972,7312478,0,0,13686,4464611,4957046,6932402,2195898,2027800,2146227
HILICNeg_321,11.302,326.10983,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,808124,1747040,2759481,965395,1592736,2186886,1087988,2334380,949327,706804,725188,521171,880309,1287653,988232,1450832,1394587,1555828
HILICNeg_322,4.277,327.90649,60.01038:6747 65.38969:7014 67.99055:7169 78.35836:6815 88.17626:6063 99.56041:7742 126.90417:86394 127.93592:6596 137.72385:7220 143.47171:6313 155.05804:6543 216.67882:91625 222.40335:8032 251.1566:8116 274.18466:8481,NA,NA,NA,NA,0,0,0,NA,NA,NA,6640614,10101139,13328891,2432567,4457682,5299639,0,11981,0,30404762,30154096,29069254,905096,700894,752204,12671464,9506529,6844614
