mass_feature,core_metab,sample_fraction,experiment_id,timepoint,enrich_h_fc,ttest_p_h,p_value_mannwhitney_h
n-methyl glutamine_13C_15N,Adenine,Particulate,G51,6,124.89758885825235,0.03698740532123551,0.1
n-methyl glutamine_13C_15N,Adenine,Particulate,G51,12,119.01093837605444,0.08012770966880958,0.1
n-methyl glutamine_13C_15N,Adenine,Particulate,G51,24,177.52806027952172,0.013061661077218035,0.1
n-methyl glutamine_13C_15N,Adenine,Particulate,G51,48,91.04324738252193,0.0015697553851710083,0.1
n-methyl glutamine_13C_15N,Adenine,Particulate,G51,96,307.40687435095145,0.03135750797728932,0.1
n-methyl glutamine_13C_15N,Adenine,Particulate,G52,0,0.7304925665906675,0.127224406365495,0.2
n-methyl glutamine_13C_15N,Adenine,Particulate,G52,6,145.39414827746313,0.014844600328723591,0.1
n-methyl glutamine_13C_15N,Adenine,Particulate,G52,12,108.84478092446258,0.0255104365708555,0.1
n-methyl glutamine_13C_15N,Adenine,Particulate,G52,24,262.4569655793043,0.03805596798269857,0.1
n-methyl glutamine_13C_15N,Adenine,Particulate,G52,48,642.2082522845988,0.1526032671843572,0.1
n-methyl glutamine_13C_15N,Adenine,Particulate,G52,96,0.6213186491333391,0.05430595862225835,0.1
n-methyl glutamine_13C_15N,Adenosine,Particulate,G51,0,0.628753856560131,0.3052439327617156,0.2
n-methyl glutamine_13C_15N,Adenosine,Particulate,G51,6,49.44159694119827,0.0297038342831456,0.1
n-methyl glutamine_13C_15N,Adenosine,Particulate,G51,12,94.7348358733458,0.11075438227769542,0.1
n-methyl glutamine_13C_15N,Adenosine,Particulate,G51,24,184.23807114498862,0.03238369633970345,0.1
n-methyl glutamine_13C_15N,Adenosine,Particulate,G51,48,73.00695291301737,0.05000206225150725,0.1
n-methyl glutamine_13C_15N,Adenosine,Particulate,G51,96,87.49073611549014,0.025285736919456174,0.1
n-methyl glutamine_13C_15N,Adenosine,Particulate,G52,0,0.8619390670559933,0.16763493383217098,0.4
n-methyl glutamine_13C_15N,Adenosine,Particulate,G52,6,184.71296553438077,0.026758396877809093,0.1
n-methyl glutamine_13C_15N,Adenosine,Particulate,G52,12,144.4818013950059,0.00939926269757785,0.1
n-methyl glutamine_13C_15N,Adenosine,Particulate,G52,24,410.6476520975166,0.03102659821264801,0.1
n-methyl glutamine_13C_15N,Adenosine,Particulate,G52,48,623.3033327662283,0.059601153442500665,0.1
n-methyl glutamine_13C_15N,Adenosine,Particulate,G52,96,0.91121196646563,0.7598917271471957,0.7
n-methyl glutamine_13C_15N,Citrulline,Particulate,G51,0,1.8698431195057665,0.1298033654029532,0.2
n-methyl glutamine_13C_15N,Citrulline,Particulate,G51,6,64.47086092921667,0.031175303352896234,0.1
n-methyl glutamine_13C_15N,Citrulline,Particulate,G51,12,136.35561644695227,0.1804275970943181,0.1
n-methyl glutamine_13C_15N,Citrulline,Particulate,G51,24,299.14634005456134,0.06295516522842436,0.1
n-methyl glutamine_13C_15N,Citrulline,Particulate,G51,48,89.14042993257523,0.1813178523699047,0.1
n-methyl glutamine_13C_15N,Citrulline,Particulate,G51,96,598.8471354970702,0.05931723123034588,0.1
n-methyl glutamine_13C_15N,Citrulline,Particulate,G52,0,0.9905340867856016,0.9794219422732762,1
n-methyl glutamine_13C_15N,Citrulline,Particulate,G52,6,62.229054173589994,0.04209154220466623,0.1
n-methyl glutamine_13C_15N,Citrulline,Particulate,G52,12,59.714745730062546,1.3667143285373185e-5,0.1
n-methyl glutamine_13C_15N,Citrulline,Particulate,G52,24,279.32481764261496,0.03900172558320187,0.1
n-methyl glutamine_13C_15N,Citrulline,Particulate,G52,48,513.819905481202,0.17956156023855724,0.1
n-methyl glutamine_13C_15N,Citrulline,Particulate,G52,96,0.29833827344802877,0.15554098121918267,0.1
n-methyl glutamine_13C_15N,Cytosine,Particulate,G51,0,0.7843401161668837,0.2013064116870947,0.2
n-methyl glutamine_13C_15N,Cytosine,Particulate,G51,6,122.4383372591153,0.025274049704721517,0.1
n-methyl glutamine_13C_15N,Cytosine,Particulate,G51,12,117.1749321116507,0.11050308455905448,0.1
n-methyl glutamine_13C_15N,Cytosine,Particulate,G51,24,160.1431380510071,0.015802820716464345,0.1
n-methyl glutamine_13C_15N,Cytosine,Particulate,G51,48,73.02297776692228,0.0052594845710988445,0.1
n-methyl glutamine_13C_15N,Cytosine,Particulate,G51,96,334.6562368096154,0.0073147900171106495,0.1
n-methyl glutamine_13C_15N,Cytosine,Particulate,G52,0,0.48160872704727176,0.06299077576805844,0.1
n-methyl glutamine_13C_15N,Cytosine,Particulate,G52,6,94.70250242210008,0.003556247088558168,0.1
n-methyl glutamine_13C_15N,Cytosine,Particulate,G52,12,87.54990589494264,0.008621743192820008,0.1
n-methyl glutamine_13C_15N,Cytosine,Particulate,G52,24,191.57844535999783,0.029837064120207094,0.1
n-methyl glutamine_13C_15N,Cytosine,Particulate,G52,48,830.9531792651694,0.2975575061941588,0.1
n-methyl glutamine_13C_15N,Cytosine,Particulate,G52,96,0.6145792242035877,0.1068890736315078,0.1
n-methyl glutamine_13C_15N,Deoxyadenosine,Particulate,G51,0,0.6664894796061432,0.028409157150161703,0.1
n-methyl glutamine_13C_15N,Deoxyadenosine,Particulate,G51,6,48.688664465922805,0.054079650727081534,0.1
n-methyl glutamine_13C_15N,Deoxyadenosine,Particulate,G51,12,67.21047380016124,0.09064241306482153,0.1
n-methyl glutamine_13C_15N,Deoxyadenosine,Particulate,G51,24,110.81969967189157,0.018744747913107773,0.1
n-methyl glutamine_13C_15N,Deoxyadenosine,Particulate,G51,48,64.20222215734793,0.0021151690208329214,0.1
n-methyl glutamine_13C_15N,Deoxyadenosine,Particulate,G51,96,84.01067746852655,0.12559046967368512,0.1
n-methyl glutamine_13C_15N,Deoxyadenosine,Particulate,G52,0,0.779158848758467,0.04579072607434046,0.1
n-methyl glutamine_13C_15N,Deoxyadenosine,Particulate,G52,6,170.576005146583,0.04374465821054394,0.1
n-methyl glutamine_13C_15N,Deoxyadenosine,Particulate,G52,12,90.41743997642843,0.009170570116442523,0.1
n-methyl glutamine_13C_15N,Deoxyadenosine,Particulate,G52,24,196.23533952570423,0.02027615280961975,0.1
n-methyl glutamine_13C_15N,Deoxyadenosine,Particulate,G52,48,452.6429707335638,0.09027791119130008,0.1
n-methyl glutamine_13C_15N,Deoxyadenosine,Particulate,G52,96,0.993189967721624,0.9870111469168683,0.7
n-methyl glutamine_13C_15N,L-Arginine,Particulate,G51,0,1.2406040447877247,0.3771424916713133,0.4
n-methyl glutamine_13C_15N,L-Arginine,Particulate,G51,6,73.45464390126654,0.08000339090938459,0.1
n-methyl glutamine_13C_15N,L-Arginine,Particulate,G51,12,92.74871902407722,0.10116760061405461,0.1
n-methyl glutamine_13C_15N,L-Arginine,Particulate,G51,24,205.06800859456106,0.040508164442916605,0.1
n-methyl glutamine_13C_15N,L-Arginine,Particulate,G51,48,51.216582241545375,0.0737438670594154,0.1
n-methyl glutamine_13C_15N,L-Arginine,Particulate,G51,96,89.34538047381727,0.018514868342947216,0.1
n-methyl glutamine_13C_15N,L-Arginine,Particulate,G52,0,0.7550394836473876,0.38404405443619993,0.4
n-methyl glutamine_13C_15N,L-Arginine,Particulate,G52,6,99.0722854329497,0.014492146853707418,0.1
n-methyl glutamine_13C_15N,L-Arginine,Particulate,G52,12,79.82752865167545,0.011554306980462628,0.1
n-methyl glutamine_13C_15N,L-Arginine,Particulate,G52,24,244.85510578506626,0.029682999388347262,0.1
n-methyl glutamine_13C_15N,L-Arginine,Particulate,G52,48,324.02163604453636,0.05077688911042503,0.1
n-methyl glutamine_13C_15N,L-Arginine,Particulate,G52,96,0.17273853458533367,0.05260616430921316,0.1
n-methyl glutamine_13C_15N,L-Glutamic acid,Particulate,G51,0,0.8850383447490521,0.6343558701535477,1
n-methyl glutamine_13C_15N,L-Glutamic acid,Particulate,G51,6,62.42438820269714,0.05784857156214628,0.1
n-methyl glutamine_13C_15N,L-Glutamic acid,Particulate,G51,12,108.0223377343439,0.0865487334159357,0.1
n-methyl glutamine_13C_15N,L-Glutamic acid,Particulate,G51,24,232.94399767453362,0.02296330243662255,0.1
n-methyl glutamine_13C_15N,L-Glutamic acid,Particulate,G51,48,102.30847089217576,0.01647773077111672,0.1
n-methyl glutamine_13C_15N,L-Glutamic acid,Particulate,G51,96,267.87542657615325,0.04360277312852761,0.1
n-methyl glutamine_13C_15N,L-Glutamic acid,Particulate,G52,0,0.8960408474075351,0.3359652076966345,0.4
n-methyl glutamine_13C_15N,L-Glutamic acid,Particulate,G52,6,115.03494490515453,0.007206134069135112,0.1
n-methyl glutamine_13C_15N,L-Glutamic acid,Particulate,G52,12,103.00327032156603,0.0013653965260717721,0.1
n-methyl glutamine_13C_15N,L-Glutamic acid,Particulate,G52,24,289.6963916759497,0.04050709150455856,0.1
n-methyl glutamine_13C_15N,L-Glutamic acid,Particulate,G52,48,525.2382065401855,0.0919598270703717,0.1
n-methyl glutamine_13C_15N,L-Glutamic acid,Particulate,G52,96,0.2910667592556258,7.298597616312102e-4,0.1
n-methyl glutamine_13C_15N,L-Lysine,Particulate,G51,0,1.5739981009252988,0.24696224058670568,0.4
n-methyl glutamine_13C_15N,L-Lysine,Particulate,G51,6,71.16503025909056,0.07221800416902989,0.1
n-methyl glutamine_13C_15N,L-Lysine,Particulate,G51,12,112.11426352423173,0.15481538046693538,0.1
n-methyl glutamine_13C_15N,L-Lysine,Particulate,G51,24,227.55905026916443,0.09016543287327237,0.1
n-methyl glutamine_13C_15N,L-Lysine,Particulate,G51,48,57.73898020169958,0.12914414299105348,0.1
n-methyl glutamine_13C_15N,L-Lysine,Particulate,G51,96,119.3397585522826,0.030573232387482087,0.1
n-methyl glutamine_13C_15N,L-Lysine,Particulate,G52,0,0.7930845721950683,0.36128898884420513,0.7
n-methyl glutamine_13C_15N,L-Lysine,Particulate,G52,6,71.93112247028581,0.014430962425695523,0.1
n-methyl glutamine_13C_15N,L-Lysine,Particulate,G52,12,54.92417697162626,0.006069839606566797,0.1
n-methyl glutamine_13C_15N,L-Lysine,Particulate,G52,24,210.65048118637606,0.01995758185147987,0.1
n-methyl glutamine_13C_15N,L-Lysine,Particulate,G52,48,306.50272849718834,0.05160211132287127,0.1
n-methyl glutamine_13C_15N,L-Lysine,Particulate,G52,96,0.13572492715676127,0.024891705230132753,0.1
n-methyl glutamine_13C_15N,L-Proline,Particulate,G51,0,1.5082796322932652,0.2058456351560761,0.2
n-methyl glutamine_13C_15N,L-Proline,Particulate,G51,6,80.51755448948467,0.031185265716570605,0.1
n-methyl glutamine_13C_15N,L-Proline,Particulate,G51,12,114.49675348321364,0.1582452859885731,0.1
n-methyl glutamine_13C_15N,L-Proline,Particulate,G51,24,252.841729234481,0.03810341101157509,0.1
n-methyl glutamine_13C_15N,L-Proline,Particulate,G51,48,59.668655739579435,0.09401411526561969,0.1
n-methyl glutamine_13C_15N,L-Proline,Particulate,G51,96,322.1881484093229,0.046236973627612823,0.1
n-methyl glutamine_13C_15N,L-Proline,Particulate,G52,0,0.866213483040307,0.30646266670808614,0.4
n-methyl glutamine_13C_15N,L-Proline,Particulate,G52,6,92.58646016118341,0.006438572242728201,0.1
n-methyl glutamine_13C_15N,L-Proline,Particulate,G52,12,67.38175748367502,0.01661550147384209,0.1
n-methyl glutamine_13C_15N,L-Proline,Particulate,G52,24,228.94185633860124,0.03450419032243383,0.1
n-methyl glutamine_13C_15N,L-Proline,Particulate,G52,48,345.00859715795264,0.0538072157967214,0.1
n-methyl glutamine_13C_15N,L-Proline,Particulate,G52,96,0.2650732961266348,0.006012705370156847,0.1
n-methyl glutamine_13C_15N,L-Serine,Particulate,G51,0,2.4964879069619377,0.06556605156793455,0.1
n-methyl glutamine_13C_15N,L-Serine,Particulate,G51,6,62.69225957727232,0.0033497463430119468,0.1
n-methyl glutamine_13C_15N,L-Serine,Particulate,G51,12,147.21259986676554,0.20878565857662326,0.1
n-methyl glutamine_13C_15N,L-Serine,Particulate,G51,24,238.2869356938722,0.04754533686131563,0.1
n-methyl glutamine_13C_15N,L-Serine,Particulate,G51,48,68.72077899484384,0.21942343047493493,0.1
n-methyl glutamine_13C_15N,L-Serine,Particulate,G51,96,518.4743771926907,0.02600383819482819,0.1
n-methyl glutamine_13C_15N,L-Serine,Particulate,G52,0,1.0602530858404882,0.8476897348106872,1
n-methyl glutamine_13C_15N,L-Serine,Particulate,G52,6,87.11682797166435,0.02295795878236699,0.1
n-methyl glutamine_13C_15N,L-Serine,Particulate,G52,12,113.74388527785068,0.0035846992837472178,0.1
n-methyl glutamine_13C_15N,L-Serine,Particulate,G52,24,394.91566095757656,0.05950512837226495,0.1
n-methyl glutamine_13C_15N,L-Serine,Particulate,G52,48,583.1138841382491,0.10345581768466161,0.1
n-methyl glutamine_13C_15N,L-Serine,Particulate,G52,96,0.41108662051015393,0.1179663207543467,0.1
n-methyl glutamine_13C_15N,L-Tyrosine,Particulate,G51,0,1.2973322505725393,0.35367202104926065,0.4
n-methyl glutamine_13C_15N,L-Tyrosine,Particulate,G51,6,96.88592376867796,0.027242271978013807,0.1
n-methyl glutamine_13C_15N,L-Tyrosine,Particulate,G51,12,161.05811343304896,0.14499740428959107,0.1
n-methyl glutamine_13C_15N,L-Tyrosine,Particulate,G51,24,331.7582986944865,0.019590352629418124,0.1
n-methyl glutamine_13C_15N,L-Tyrosine,Particulate,G51,48,89.67317380985563,0.13734751014913868,0.1
n-methyl glutamine_13C_15N,L-Tyrosine,Particulate,G51,96,182.9082781885905,0.025232578042872923,0.1
n-methyl glutamine_13C_15N,L-Tyrosine,Particulate,G52,0,0.8746695840559039,0.5183508856056301,0.7
n-methyl glutamine_13C_15N,L-Tyrosine,Particulate,G52,6,147.62896017524562,0.004196427555150024,0.1
n-methyl glutamine_13C_15N,L-Tyrosine,Particulate,G52,12,136.39018528976038,0.009109285463815193,0.1
n-methyl glutamine_13C_15N,L-Tyrosine,Particulate,G52,24,422.6022699934912,0.033383607317523295,0.1
n-methyl glutamine_13C_15N,L-Tyrosine,Particulate,G52,48,584.9683347778059,0.09645622135207184,0.1
n-methyl glutamine_13C_15N,L-Tyrosine,Particulate,G52,96,0.23538375687838242,5.563464168929151e-4,0.1
unknown_C6H11NO2_pos,Adenine,Particulate,G51,0,0.9988664569446117,0.9959723164433459,1
unknown_C6H11NO2_pos,Adenine,Particulate,G51,6,1.4993066242811355,0.4126459656680783,0.4
unknown_C6H11NO2_pos,Adenine,Particulate,G51,12,0.8409318482987337,0.5516077903702482,1
unknown_C6H11NO2_pos,Adenine,Particulate,G51,24,0.70695368958038,0.2641354610198483,0.4
unknown_C6H11NO2_pos,Adenine,Particulate,G51,48,0.4838072630365874,0.08553156855044108,0.1
unknown_C6H11NO2_pos,Adenine,Particulate,G51,96,0.5722228588282695,0.12005512420086864,0.2
unknown_C6H11NO2_pos,Adenine,Particulate,G52,0,0.744003201690713,0.020494175412862404,0.1
unknown_C6H11NO2_pos,Adenine,Particulate,G52,6,1.194743806525775,0.4862758968062551,0.7
unknown_C6H11NO2_pos,Adenine,Particulate,G52,12,0.9905142909117476,0.9301518909469997,1
unknown_C6H11NO2_pos,Adenine,Particulate,G52,24,0.6839048479063896,0.47037533897209644,0.7
unknown_C6H11NO2_pos,Adenine,Particulate,G52,48,1.5958350749375934,0.4736108474931942,0.7
unknown_C6H11NO2_pos,Adenine,Particulate,G52,96,2.053359439670055,0.1950022600229073,0.1
unknown_C6H11NO2_pos,Adenosine,Particulate,G51,0,0.9051778225934067,0.8123186366788503,0.7
unknown_C6H11NO2_pos,Adenosine,Particulate,G51,6,0.7948335635194431,0.673277284439431,0.7
unknown_C6H11NO2_pos,Adenosine,Particulate,G51,12,0.6605614728126241,0.07924564156600558,0.2
unknown_C6H11NO2_pos,Adenosine,Particulate,G51,24,0.8290430297403906,0.6088631265428693,0.7
unknown_C6H11NO2_pos,Adenosine,Particulate,G51,48,0.42420526342768944,0.010805015389768918,0.1
unknown_C6H11NO2_pos,Adenosine,Particulate,G51,96,0.17999928858334657,0.002266097702480134,0.1
unknown_C6H11NO2_pos,Adenosine,Particulate,G52,0,0.8511078531095974,0.4017481101757196,0.7
unknown_C6H11NO2_pos,Adenosine,Particulate,G52,6,1.4438904053391022,0.17420866899367612,0.2
unknown_C6H11NO2_pos,Adenosine,Particulate,G52,12,1.4086560152915129,0.45056306433529125,0.4
unknown_C6H11NO2_pos,Adenosine,Particulate,G52,24,1.0294753570617798,0.9616665097346239,1
unknown_C6H11NO2_pos,Adenosine,Particulate,G52,48,1.5618156628295294,0.035970419409643045,0.1
unknown_C6H11NO2_pos,Adenosine,Particulate,G52,96,2.966511417035812,0.23317186643529655,0.2
unknown_C6H11NO2_pos,Citrulline,Particulate,G51,0,2.0115678397440235,0.19522136651698965,0.4
unknown_C6H11NO2_pos,Citrulline,Particulate,G51,6,0.7104552097639869,0.6637850275619398,1
unknown_C6H11NO2_pos,Citrulline,Particulate,G51,12,0.6454691908983053,0.6003399276584568,1
unknown_C6H11NO2_pos,Citrulline,Particulate,G51,24,0.9620359730220064,0.9517960737977498,0.7
unknown_C6H11NO2_pos,Citrulline,Particulate,G51,48,0.4190326491260477,0.40154959355849584,0.4
unknown_C6H11NO2_pos,Citrulline,Particulate,G51,96,0.9021226371948654,0.8743659018269015,0.7
unknown_C6H11NO2_pos,Citrulline,Particulate,G52,0,0.9984788596941626,0.9966624611628865,0.7
unknown_C6H11NO2_pos,Citrulline,Particulate,G52,6,0.49810505190769006,0.23666247183538194,0.4
unknown_C6H11NO2_pos,Citrulline,Particulate,G52,12,0.5647559836888022,0.2885494182277156,0.7
unknown_C6H11NO2_pos,Citrulline,Particulate,G52,24,0.7449347303886413,0.6236493757958274,0.4
unknown_C6H11NO2_pos,Citrulline,Particulate,G52,48,1.319340882508228,0.6736858569021151,1
unknown_C6H11NO2_pos,Citrulline,Particulate,G52,96,0.9361893445767108,0.8802131507860982,1
unknown_C6H11NO2_pos,Cytosine,Particulate,G51,0,0.9898601226191864,0.9578105508967742,1
unknown_C6H11NO2_pos,Cytosine,Particulate,G51,6,1.6204592224808967,0.443845776973842,1
unknown_C6H11NO2_pos,Cytosine,Particulate,G51,12,0.8464150780031793,0.5791035992559752,1
unknown_C6H11NO2_pos,Cytosine,Particulate,G51,24,0.6614842302796939,0.17328565875756766,0.4
unknown_C6H11NO2_pos,Cytosine,Particulate,G51,48,0.3947049100220119,0.028021600997594723,0.1
unknown_C6H11NO2_pos,Cytosine,Particulate,G51,96,0.6282988484978157,0.07511676164086734,0.1
unknown_C6H11NO2_pos,Cytosine,Particulate,G52,0,0.5018408955162259,0.015213188303020127,0.1
unknown_C6H11NO2_pos,Cytosine,Particulate,G52,6,0.784633400400078,0.20118538782227116,0.4
unknown_C6H11NO2_pos,Cytosine,Particulate,G52,12,0.8271555560193706,0.21167471366395352,0.2
unknown_C6H11NO2_pos,Cytosine,Particulate,G52,24,0.5028118093869607,0.19234352711074987,0.1
unknown_C6H11NO2_pos,Cytosine,Particulate,G52,48,2.1529435821389313,0.5351075385115577,0.7
unknown_C6H11NO2_pos,Cytosine,Particulate,G52,96,2.0204631221982816,0.134181065908769,0.1
unknown_C6H11NO2_pos,Deoxyadenosine,Particulate,G51,0,0.8460402212421543,0.5253661779142391,0.7
unknown_C6H11NO2_pos,Deoxyadenosine,Particulate,G51,6,0.670808827526273,0.41068291806943596,0.7
unknown_C6H11NO2_pos,Deoxyadenosine,Particulate,G51,12,0.4537833638682036,0.03613967914320905,0.1
unknown_C6H11NO2_pos,Deoxyadenosine,Particulate,G51,24,0.4714163358552272,0.05370240809024681,0.1
unknown_C6H11NO2_pos,Deoxyadenosine,Particulate,G51,48,0.3439965787132554,0.03692489103504631,0.1
unknown_C6H11NO2_pos,Deoxyadenosine,Particulate,G51,96,0.18215138551030577,0.010267527544283322,0.1
unknown_C6H11NO2_pos,Deoxyadenosine,Particulate,G52,0,0.7548395027960315,0.36827517239843494,0.2
unknown_C6H11NO2_pos,Deoxyadenosine,Particulate,G52,6,1.3029541772090572,0.40522902583201514,0.2
unknown_C6H11NO2_pos,Deoxyadenosine,Particulate,G52,12,0.8590919295101985,0.6905937858610305,0.4
unknown_C6H11NO2_pos,Deoxyadenosine,Particulate,G52,24,0.47642020037521315,0.17893694769820448,0.2
unknown_C6H11NO2_pos,Deoxyadenosine,Particulate,G52,48,1.079979042060413,0.7466706223384503,0.7
unknown_C6H11NO2_pos,Deoxyadenosine,Particulate,G52,96,3.3496205791966753,0.3099593604953546,0.2
unknown_C6H11NO2_pos,L-Arginine,Particulate,G51,0,1.5101288499101344,0.19813719009179895,0.4
unknown_C6H11NO2_pos,L-Arginine,Particulate,G51,6,0.7559218864311926,0.47297846181368736,1
unknown_C6H11NO2_pos,L-Arginine,Particulate,G51,12,0.5621889402922239,0.24396450776022188,0.2
unknown_C6H11NO2_pos,L-Arginine,Particulate,G51,24,0.7495159373351469,0.45167275720593747,0.7
unknown_C6H11NO2_pos,L-Arginine,Particulate,G51,48,0.2687556183324848,0.10465048953693494,0.1
unknown_C6H11NO2_pos,L-Arginine,Particulate,G51,96,0.16766054907039982,0.08742337557826099,0.1
unknown_C6H11NO2_pos,L-Arginine,Particulate,G52,0,0.8021167520939123,0.3760233507046957,0.4
unknown_C6H11NO2_pos,L-Arginine,Particulate,G52,6,0.8467276443616294,0.5195165014834775,0.7
unknown_C6H11NO2_pos,L-Arginine,Particulate,G52,12,0.7881264440752416,0.3568831690357316,0.4
unknown_C6H11NO2_pos,L-Arginine,Particulate,G52,24,0.6688191840027158,0.4252930234057081,1
unknown_C6H11NO2_pos,L-Arginine,Particulate,G52,48,0.9266541226319306,0.7650371999017465,1
unknown_C6H11NO2_pos,L-Arginine,Particulate,G52,96,0.5893196822352675,0.17844658562811566,0.4
unknown_C6H11NO2_pos,L-Glutamic acid,Particulate,G51,0,1.099256662362505,0.6358466717292155,1
unknown_C6H11NO2_pos,L-Glutamic acid,Particulate,G51,6,0.713641988741857,0.2989071753878858,0.4
unknown_C6H11NO2_pos,L-Glutamic acid,Particulate,G51,12,0.6998420052079637,0.2168031333119708,0.2
unknown_C6H11NO2_pos,L-Glutamic acid,Particulate,G51,24,0.8993964479181933,0.6268996863942804,0.7
unknown_C6H11NO2_pos,L-Glutamic acid,Particulate,G51,48,0.5569334775168095,0.10587175878274975,0.1
unknown_C6H11NO2_pos,L-Glutamic acid,Particulate,G51,96,0.4812568079971223,0.07996521153104681,0.1
unknown_C6H11NO2_pos,L-Glutamic acid,Particulate,G52,0,0.88918802159169,0.6266821651826997,0.7
unknown_C6H11NO2_pos,L-Glutamic acid,Particulate,G52,6,0.9197362657385966,0.7615846885069155,0.7
unknown_C6H11NO2_pos,L-Glutamic acid,Particulate,G52,12,0.9714599546991399,0.9262712879231099,1
unknown_C6H11NO2_pos,L-Glutamic acid,Particulate,G52,24,0.7523823039682006,0.5971295988077563,1
unknown_C6H11NO2_pos,L-Glutamic acid,Particulate,G52,48,1.3790909279238137,0.450083321780802,0.7
unknown_C6H11NO2_pos,L-Glutamic acid,Particulate,G52,96,0.9113521966247593,0.7692771655997437,1
unknown_C6H11NO2_pos,L-Lysine,Particulate,G51,0,1.8424589956788489,0.10320219469107769,0.1
unknown_C6H11NO2_pos,L-Lysine,Particulate,G51,6,0.7505409702039545,0.5230785968798085,1
unknown_C6H11NO2_pos,L-Lysine,Particulate,G51,12,0.6289837099891354,0.3824911289542945,0.4
unknown_C6H11NO2_pos,L-Lysine,Particulate,G51,24,0.7933152348350949,0.582571395009402,0.7
unknown_C6H11NO2_pos,L-Lysine,Particulate,G51,48,0.3048043939405498,0.14632849223528197,0.2
unknown_C6H11NO2_pos,L-Lysine,Particulate,G51,96,0.223733302845547,0.12796934209342029,0.1
unknown_C6H11NO2_pos,L-Lysine,Particulate,G52,0,0.8242497256329278,0.43413411433897664,1
unknown_C6H11NO2_pos,L-Lysine,Particulate,G52,6,0.6017331727213462,0.08306856723136422,0.2
unknown_C6H11NO2_pos,L-Lysine,Particulate,G52,12,0.5418191213669253,0.06478895943670934,0.2
unknown_C6H11NO2_pos,L-Lysine,Particulate,G52,24,0.5455062882413161,0.22930444436038708,0.2
unknown_C6H11NO2_pos,L-Lysine,Particulate,G52,48,0.8362663470201338,0.43438719625068856,1
unknown_C6H11NO2_pos,L-Lysine,Particulate,G52,96,0.4545248014705604,0.05965892691457452,0.1
unknown_C6H11NO2_pos,L-Proline,Particulate,G51,0,1.7249920856541099,0.26330467992850265,0.4
unknown_C6H11NO2_pos,L-Proline,Particulate,G51,6,0.9128053465707486,0.882728817495519,1
unknown_C6H11NO2_pos,L-Proline,Particulate,G51,12,0.6183234814923566,0.4957855580429375,0.7
unknown_C6H11NO2_pos,L-Proline,Particulate,G51,24,0.8830259739979326,0.8277081508705757,1
unknown_C6H11NO2_pos,L-Proline,Particulate,G51,48,0.29191736956700404,0.25340584604226907,0.2
unknown_C6H11NO2_pos,L-Proline,Particulate,G51,96,0.5087669354862452,0.388678598119403,0.7
unknown_C6H11NO2_pos,L-Proline,Particulate,G52,0,0.8776806515777279,0.48787512644886377,0.4
unknown_C6H11NO2_pos,L-Proline,Particulate,G52,6,0.7463538872390526,0.189031014979636,0.2
unknown_C6H11NO2_pos,L-Proline,Particulate,G52,12,0.6112958356919718,0.05831045278309774,0.1
unknown_C6H11NO2_pos,L-Proline,Particulate,G52,24,0.6065936587501926,0.32255140835330287,0.4
unknown_C6H11NO2_pos,L-Proline,Particulate,G52,48,0.9241473669348053,0.7456268755543483,1
unknown_C6H11NO2_pos,L-Proline,Particulate,G52,96,0.8370514835068645,0.5382330071466186,0.7
unknown_C6H11NO2_pos,L-Serine,Particulate,G51,0,2.6270835292414905,0.10732222000821315,0.2
unknown_C6H11NO2_pos,L-Serine,Particulate,G51,6,0.7713412756618359,0.7752549640757199,1
unknown_C6H11NO2_pos,L-Serine,Particulate,G51,12,0.6730985034467236,0.6752402320802201,1
unknown_C6H11NO2_pos,L-Serine,Particulate,G51,24,0.770831473005667,0.7560725685885765,0.7
unknown_C6H11NO2_pos,L-Serine,Particulate,G51,48,0.3103168501558191,0.38863950443600687,0.4
unknown_C6H11NO2_pos,L-Serine,Particulate,G51,96,0.8026534080682595,0.7860012617651531,0.7
unknown_C6H11NO2_pos,L-Serine,Particulate,G52,0,1.0625370575424513,0.8726647416611809,1
unknown_C6H11NO2_pos,L-Serine,Particulate,G52,6,0.6838849060377208,0.378662790699223,0.4
unknown_C6H11NO2_pos,L-Serine,Particulate,G52,12,1.0605012637797642,0.8760012483098455,1
unknown_C6H11NO2_pos,L-Serine,Particulate,G52,24,1.0692204739909892,0.9163525715441748,0.7
unknown_C6H11NO2_pos,L-Serine,Particulate,G52,48,1.491312202304547,0.41822760753119326,0.7
unknown_C6H11NO2_pos,L-Serine,Particulate,G52,96,1.285971324373938,0.5802806536295861,0.7
unknown_C6H11NO2_pos,L-Tyrosine,Particulate,G51,0,1.5145125239158295,0.3959636338279915,0.4
unknown_C6H11NO2_pos,L-Tyrosine,Particulate,G51,6,1.1197048698064944,0.8481968672447212,0.7
unknown_C6H11NO2_pos,L-Tyrosine,Particulate,G51,12,0.8595428282677455,0.7879340881827017,1
unknown_C6H11NO2_pos,L-Tyrosine,Particulate,G51,24,1.1898683115516968,0.7186413608672575,0.7
unknown_C6H11NO2_pos,L-Tyrosine,Particulate,G51,48,0.4393597317972622,0.31593648363633897,0.4
unknown_C6H11NO2_pos,L-Tyrosine,Particulate,G51,96,0.33058148759437866,0.24869028685907363,0.2
unknown_C6H11NO2_pos,L-Tyrosine,Particulate,G52,0,0.8971162074536371,0.6935237221898745,0.7
