mass_feature,replicate_name,adjusted_area,sample_fraction,sample_set,treatment,dat_type,RT,mz,MS2,add_annotation,scaled_area,high_homarine_compound,low_homarine_compound,high_homarine_NH4_compound,low_homarine_NH4_compound,high_both_compound,low_both_compounds
HILICNeg_385,211202_Smp_OBi1_7,456626.26307757734,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,4.361,433.91968,NA,NA,525499.4075966008,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_385,211202_Smp_OBi1_8,454000.0227777118,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,4.361,433.91968,NA,NA,522477.05029177974,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_385,211202_Smp_OBi1_9,790494.3325284156,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,4.361,433.91968,NA,NA,909724.9480404475,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_387,211202_Smp_OBi1_1,0,Particulate,OBi1_set2,Glucose + NH4,nontargeted,4.353,438.80707,NA,NA,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_387,211202_Smp_OBi1_2,0,Particulate,OBi1_set2,Glucose + NH4,nontargeted,4.353,438.80707,NA,NA,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_387,211202_Smp_OBi1_3,0,Particulate,OBi1_set2,Glucose + NH4,nontargeted,4.353,438.80707,NA,NA,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_387,211202_Smp_OBi1_4,9318864.55021735,Particulate,OBi1_set2,Homarine,nontargeted,4.353,438.80707,NA,NA,17678296.227139387,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_387,211202_Smp_OBi1_5,9900300.386851689,Particulate,OBi1_set2,Homarine,nontargeted,4.353,438.80707,NA,NA,18781305.601479605,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_387,211202_Smp_OBi1_6,10763266.23636537,Particulate,OBi1_set2,Homarine,nontargeted,4.353,438.80707,NA,NA,20418389.80196324,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_387,211202_Smp_OBi1_7,3641521.4042026745,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,4.353,438.80707,NA,NA,4190773.714506514,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_387,211202_Smp_OBi1_8,2593056.355655301,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,4.353,438.80707,NA,NA,2984168.2113890094,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_387,211202_Smp_OBi1_9,3202204.935095424,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,4.353,438.80707,NA,NA,3685194.944885746,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_388,211202_Smp_OBi1_1,3058281.7755980445,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.847,441.03702,NA,NA,3058281.7755980445,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_388,211202_Smp_OBi1_2,2668388.696755841,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.847,441.03702,NA,NA,2668388.696755841,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_388,211202_Smp_OBi1_3,3466635.660986221,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.847,441.03702,NA,NA,3466635.660986221,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_388,211202_Smp_OBi1_4,11011448.71311537,Particulate,OBi1_set2,Homarine,nontargeted,10.847,441.03702,NA,NA,20889202.884257615,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_388,211202_Smp_OBi1_5,7208310.078394484,Particulate,OBi1_set2,Homarine,nontargeted,10.847,441.03702,NA,NA,13674481.496778477,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_388,211202_Smp_OBi1_6,8316373.119596737,Particulate,OBi1_set2,Homarine,nontargeted,10.847,441.03702,NA,NA,15776525.857994298,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_388,211202_Smp_OBi1_7,3810489.64813003,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.847,441.03702,NA,NA,4385227.514618703,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_388,211202_Smp_OBi1_8,3460576.768008933,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.847,441.03702,NA,NA,3982537.1174988663,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_388,211202_Smp_OBi1_9,3684400.1415756703,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.847,441.03702,NA,NA,4240119.87111199,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_389,211202_Smp_OBi1_1,1022569.1666477054,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.581,441.03802,NA,NA,1022569.1666477054,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_389,211202_Smp_OBi1_2,614318.6836742908,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.581,441.03802,NA,NA,614318.6836742908,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_389,211202_Smp_OBi1_3,830670.5799867306,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.581,441.03802,NA,NA,830670.5799867306,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_389,211202_Smp_OBi1_4,3314968.588369251,Particulate,OBi1_set2,Homarine,nontargeted,10.581,441.03802,NA,NA,6288641.322454556,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_389,211202_Smp_OBi1_5,3190938.1271377294,Particulate,OBi1_set2,Homarine,nontargeted,10.581,441.03802,NA,NA,6053350.078223688,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_389,211202_Smp_OBi1_6,3330259.747011681,Particulate,OBi1_set2,Homarine,nontargeted,10.581,441.03802,NA,NA,6317649.323448706,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_389,211202_Smp_OBi1_7,1092228.9075260984,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.581,441.03802,NA,NA,1256970.2846183747,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_389,211202_Smp_OBi1_8,1120558.4746559886,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.581,441.03802,NA,NA,1289572.8130929496,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_389,211202_Smp_OBi1_9,1577058.0686463793,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.581,441.03802,NA,NA,1814926.446047004,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_390,211202_Smp_OBi1_1,0,Particulate,OBi1_set2,Glucose + NH4,nontargeted,4.41,443.64377,NA,NA,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_390,211202_Smp_OBi1_2,0,Particulate,OBi1_set2,Glucose + NH4,nontargeted,4.41,443.64377,NA,NA,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_390,211202_Smp_OBi1_3,0,Particulate,OBi1_set2,Glucose + NH4,nontargeted,4.41,443.64377,NA,NA,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_390,211202_Smp_OBi1_4,25120378.49789472,Particulate,OBi1_set2,Homarine,nontargeted,4.41,443.64377,NA,NA,47654463.69893722,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_390,211202_Smp_OBi1_5,23659266.068394784,Particulate,OBi1_set2,Homarine,nontargeted,4.41,443.64377,NA,NA,44882669.10844146,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_390,211202_Smp_OBi1_6,21670570.7466707,Particulate,OBi1_set2,Homarine,nontargeted,4.41,443.64377,NA,NA,41110026.54952105,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_390,211202_Smp_OBi1_7,17617830.10288876,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,4.41,443.64377,NA,NA,20275135.336735357,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_390,211202_Smp_OBi1_8,15626074.040273605,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,4.41,443.64377,NA,NA,17982961.8118775,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_390,211202_Smp_OBi1_9,14836117.083109053,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,4.41,443.64377,NA,NA,17073855.291768603,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_392,211202_Smp_OBi1_1,3937550.609844881,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.79,447.13629,NA,[M-H]-,3937550.609844881,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICNeg_392,211202_Smp_OBi1_2,4018726.8135255934,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.79,447.13629,NA,[M-H]-,4018726.8135255934,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICNeg_392,211202_Smp_OBi1_3,3345747.3639153033,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.79,447.13629,NA,[M-H]-,3345747.3639153033,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICNeg_392,211202_Smp_OBi1_4,1437411.097629886,Particulate,OBi1_set2,Homarine,nontargeted,10.79,447.13629,NA,[M-H]-,2726832.12071003,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICNeg_392,211202_Smp_OBi1_5,1469362.471425771,Particulate,OBi1_set2,Homarine,nontargeted,10.79,447.13629,NA,[M-H]-,2787445.2831595843,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICNeg_392,211202_Smp_OBi1_6,1764815.1870027378,Particulate,OBi1_set2,Homarine,nontargeted,10.79,447.13629,NA,[M-H]-,3347932.0891364515,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICNeg_392,211202_Smp_OBi1_7,17069037.44056526,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.79,447.13629,NA,[M-H]-,19643568.030464657,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICNeg_392,211202_Smp_OBi1_8,17570798.047629867,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.79,447.13629,NA,[M-H]-,20221009.415440287,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICNeg_392,211202_Smp_OBi1_9,12753329.647153968,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.79,447.13629,NA,[M-H]-,14676920.09061025,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICNeg_393,211202_Smp_OBi1_1,0,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.799,454.12033,NA,NA,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_393,211202_Smp_OBi1_2,33423,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.799,454.12033,NA,NA,33423,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_393,211202_Smp_OBi1_3,0,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.799,454.12033,NA,NA,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_393,211202_Smp_OBi1_4,621235,Particulate,OBi1_set2,Homarine,nontargeted,10.799,454.12033,NA,NA,1178510.1390287713,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_393,211202_Smp_OBi1_5,639082,Particulate,OBi1_set2,Homarine,nontargeted,10.799,454.12033,NA,NA,1212366.6835751128,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_393,211202_Smp_OBi1_6,700010,Particulate,OBi1_set2,Homarine,nontargeted,10.799,454.12033,NA,NA,1327949.781357345,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_393,211202_Smp_OBi1_7,903746,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.799,454.12033,NA,NA,1040058.4154247664,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_393,211202_Smp_OBi1_8,668995,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.799,454.12033,NA,NA,769899.8165713503,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_393,211202_Smp_OBi1_9,590814,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.799,454.12033,NA,NA,679926.7411980445,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_394,211202_Smp_OBi1_1,54973636,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.695,463.13104,57.19331:6424 59.55214:6629 88.414:6554 92.15784:6985 95.06512:6535 107.7326:6577 118.68797:6963 160.73744:6875 167.66228:6637 184.99451:7205 195.0506:75723 207.41388:8178 227.24274:8978 244.63208:7215 267.07272:8804 280.8797:6787,NA,54973636,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_394,211202_Smp_OBi1_2,86420400,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.695,463.13104,57.19331:6424 59.55214:6629 88.414:6554 92.15784:6985 95.06512:6535 107.7326:6577 118.68797:6963 160.73744:6875 167.66228:6637 184.99451:7205 195.0506:75723 207.41388:8178 227.24274:8978 244.63208:7215 267.07272:8804 280.8797:6787,NA,86420400,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_394,211202_Smp_OBi1_3,78512016,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.695,463.13104,57.19331:6424 59.55214:6629 88.414:6554 92.15784:6985 95.06512:6535 107.7326:6577 118.68797:6963 160.73744:6875 167.66228:6637 184.99451:7205 195.0506:75723 207.41388:8178 227.24274:8978 244.63208:7215 267.07272:8804 280.8797:6787,NA,78512016,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_394,211202_Smp_OBi1_4,244858,Particulate,OBi1_set2,Homarine,nontargeted,10.695,463.13104,57.19331:6424 59.55214:6629 88.414:6554 92.15784:6985 95.06512:6535 107.7326:6577 118.68797:6963 160.73744:6875 167.66228:6637 184.99451:7205 195.0506:75723 207.41388:8178 227.24274:8978 244.63208:7215 267.07272:8804 280.8797:6787,NA,464506.40357080154,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_394,211202_Smp_OBi1_5,303614,Particulate,OBi1_set2,Homarine,nontargeted,10.695,463.13104,57.19331:6424 59.55214:6629 88.414:6554 92.15784:6985 95.06512:6535 107.7326:6577 118.68797:6963 160.73744:6875 167.66228:6637 184.99451:7205 195.0506:75723 207.41388:8178 227.24274:8978 244.63208:7215 267.07272:8804 280.8797:6787,NA,575969.1217511592,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_394,211202_Smp_OBi1_6,465654,Particulate,OBi1_set2,Homarine,nontargeted,10.695,463.13104,57.19331:6424 59.55214:6629 88.414:6554 92.15784:6985 95.06512:6535 107.7326:6577 118.68797:6963 160.73744:6875 167.66228:6637 184.99451:7205 195.0506:75723 207.41388:8178 227.24274:8978 244.63208:7215 267.07272:8804 280.8797:6787,NA,883366.1340383325,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_394,211202_Smp_OBi1_7,54620080,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.695,463.13104,57.19331:6424 59.55214:6629 88.414:6554 92.15784:6985 95.06512:6535 107.7326:6577 118.68797:6963 160.73744:6875 167.66228:6637 184.99451:7205 195.0506:75723 207.41388:8178 227.24274:8978 244.63208:7215 267.07272:8804 280.8797:6787,NA,62858451.21878711,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_394,211202_Smp_OBi1_8,56959584,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.695,463.13104,57.19331:6424 59.55214:6629 88.414:6554 92.15784:6985 95.06512:6535 107.7326:6577 118.68797:6963 160.73744:6875 167.66228:6637 184.99451:7205 195.0506:75723 207.41388:8178 227.24274:8978 244.63208:7215 267.07272:8804 280.8797:6787,NA,65550823.65874247,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_394,211202_Smp_OBi1_9,44686416,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.695,463.13104,57.19331:6424 59.55214:6629 88.414:6554 92.15784:6985 95.06512:6535 107.7326:6577 118.68797:6963 160.73744:6875 167.66228:6637 184.99451:7205 195.0506:75723 207.41388:8178 227.24274:8978 244.63208:7215 267.07272:8804 280.8797:6787,NA,51426488.2123649,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_395,211202_Smp_OBi1_1,805137,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.576,465.14188,NA,NA,805137,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_395,211202_Smp_OBi1_2,1214120,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.576,465.14188,NA,NA,1214120,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_395,211202_Smp_OBi1_3,460002,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.576,465.14188,NA,NA,460002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_395,211202_Smp_OBi1_4,329995,Particulate,OBi1_set2,Homarine,nontargeted,11.576,465.14188,NA,NA,626015.0399265968,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_395,211202_Smp_OBi1_5,318648,Particulate,OBi1_set2,Homarine,nontargeted,11.576,465.14188,NA,NA,604489.2814816292,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_395,211202_Smp_OBi1_6,422508,Particulate,OBi1_set2,Homarine,nontargeted,11.576,465.14188,NA,NA,801516.2729414281,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_395,211202_Smp_OBi1_7,683420,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.576,465.14188,NA,NA,786500.5458055624,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_395,211202_Smp_OBi1_8,764900,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.576,465.14188,NA,NA,880270.2108318087,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_395,211202_Smp_OBi1_9,422140,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.576,465.14188,NA,NA,485811.56595703977,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_398,211202_Smp_OBi1_1,3396951.4796268814,Particulate,OBi1_set2,Glucose + NH4,nontargeted,8.964,474.17352,NA,NA,3396951.4796268814,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_398,211202_Smp_OBi1_2,2011191.4685198185,Particulate,OBi1_set2,Glucose + NH4,nontargeted,8.964,474.17352,NA,NA,2011191.4685198185,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_398,211202_Smp_OBi1_3,3113572.7406652877,Particulate,OBi1_set2,Glucose + NH4,nontargeted,8.964,474.17352,NA,NA,3113572.7406652877,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_398,211202_Smp_OBi1_4,8664.886669160744,Particulate,OBi1_set2,Homarine,nontargeted,8.964,474.17352,NA,NA,16437.67140154881,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_398,211202_Smp_OBi1_5,10885.633890913256,Particulate,OBi1_set2,Homarine,nontargeted,8.964,474.17352,NA,NA,20650.52662872582,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_398,211202_Smp_OBi1_6,8179.54259108267,Particulate,OBi1_set2,Homarine,nontargeted,8.964,474.17352,NA,NA,15516.95232272585,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_398,211202_Smp_OBi1_7,2652227.4895579917,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,8.964,474.17352,NA,NA,3052264.154016384,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_398,211202_Smp_OBi1_8,2548154.4596385495,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,8.964,474.17352,NA,NA,2932493.7422121055,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_398,211202_Smp_OBi1_9,2868274.2125595026,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,8.964,474.17352,NA,NA,3300897.30136383,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_400,211202_Smp_OBi1_1,533849.1245180599,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.557,485.11252,NA,NA,533849.1245180599,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_400,211202_Smp_OBi1_2,829168.6902949167,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.557,485.11252,NA,NA,829168.6902949167,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_400,211202_Smp_OBi1_3,855748.1962751427,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.557,485.11252,NA,NA,855748.1962751427,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_400,211202_Smp_OBi1_4,0,Particulate,OBi1_set2,Homarine,nontargeted,10.557,485.11252,NA,NA,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_400,211202_Smp_OBi1_5,0,Particulate,OBi1_set2,Homarine,nontargeted,10.557,485.11252,NA,NA,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_400,211202_Smp_OBi1_6,0,Particulate,OBi1_set2,Homarine,nontargeted,10.557,485.11252,NA,NA,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_400,211202_Smp_OBi1_7,410179.11640648794,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.557,485.11252,NA,NA,472046.61691455636,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_400,211202_Smp_OBi1_8,449067.86412393855,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.557,485.11252,NA,NA,516800.97193119285,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_400,211202_Smp_OBi1_9,836597.5404769931,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.557,485.11252,NA,NA,962781.923567859,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_401,211202_Smp_OBi1_1,0,Particulate,OBi1_set2,Glucose + NH4,nontargeted,4.278,485.84021,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_401,211202_Smp_OBi1_2,0,Particulate,OBi1_set2,Glucose + NH4,nontargeted,4.278,485.84021,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_401,211202_Smp_OBi1_3,0,Particulate,OBi1_set2,Glucose + NH4,nontargeted,4.278,485.84021,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_401,211202_Smp_OBi1_4,3501123,Particulate,OBi1_set2,Homarine,nontargeted,4.278,485.84021,NA,NA,6641784.43501546,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_401,211202_Smp_OBi1_5,3819808,Particulate,OBi1_set2,Homarine,nontargeted,4.278,485.84021,NA,NA,7246343.907125666,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_401,211202_Smp_OBi1_6,3846551,Particulate,OBi1_set2,Homarine,nontargeted,4.278,485.84021,NA,NA,7297076.555234749,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_401,211202_Smp_OBi1_7,0,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,4.278,485.84021,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_401,211202_Smp_OBi1_8,0,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,4.278,485.84021,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_401,211202_Smp_OBi1_9,0,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,4.278,485.84021,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_403,211202_Smp_OBi1_1,1162412.121899372,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.407,487.36627,NA,NA,1162412.121899372,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_403,211202_Smp_OBi1_2,1115584.0042902254,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.407,487.36627,NA,NA,1115584.0042902254,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_403,211202_Smp_OBi1_3,1231481.8692725603,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.407,487.36627,NA,NA,1231481.8692725603,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_403,211202_Smp_OBi1_4,2001068.860072829,Particulate,OBi1_set2,Homarine,nontargeted,11.407,487.36627,NA,NA,3796115.7057966385,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_403,211202_Smp_OBi1_5,1721066.0071788782,Particulate,OBi1_set2,Homarine,nontargeted,11.407,487.36627,NA,NA,3264937.9693643665,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_403,211202_Smp_OBi1_6,1011525.2072764774,Particulate,OBi1_set2,Homarine,nontargeted,11.407,487.36627,NA,NA,1918907.841088329,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_403,211202_Smp_OBi1_7,3839115.162202795,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.407,487.36627,NA,NA,4418170.627846578,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_403,211202_Smp_OBi1_8,4673257.824747729,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.407,487.36627,NA,NA,5378127.403140388,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_403,211202_Smp_OBi1_9,3890173.6393717825,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.407,487.36627,NA,NA,4476930.278078368,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_404,211202_Smp_OBi1_1,0,Particulate,OBi1_set2,Glucose + NH4,nontargeted,4.308,498.836,51.09121:6702 52.78629:6362 60.66957:6778 62.162:6096 80.77262:7082 91.76869:6893 93.53313:6222 105.17924:7736 126.90411:139789 133.75233:7077 152.8705:6881 153.69852:7273 167.86038:7351 182.47058:7144 214.70921:159550 214.72151:17562 256.422:7828 278.11307:6457 301.97974:11155 303.54068:7306 312.87204:8710,NA,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_404,211202_Smp_OBi1_2,0,Particulate,OBi1_set2,Glucose + NH4,nontargeted,4.308,498.836,51.09121:6702 52.78629:6362 60.66957:6778 62.162:6096 80.77262:7082 91.76869:6893 93.53313:6222 105.17924:7736 126.90411:139789 133.75233:7077 152.8705:6881 153.69852:7273 167.86038:7351 182.47058:7144 214.70921:159550 214.72151:17562 256.422:7828 278.11307:6457 301.97974:11155 303.54068:7306 312.87204:8710,NA,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
