mass_feature,sample_fraction,sample_set,dat_type,RT,mz,MS2,add_annotation,high_homarine_compound,low_homarine_compound,high_homarine_NH4_compound,low_homarine_NH4_compound,high_both_compound,low_both_compounds
HILICNeg_56,Particulate,OBi1_set2,nontargeted,12.709,133.01323,51.03549:6988 52.03702:6688 57.51029:7210 61.25105:7079 66.45731:6619 71.01057:14770 71.0127:214142 72.64119:7038 72.992:27912 74.37375:6628 74.99265:7415 89.02326:31666 91.02917:8677 95.65218:8817 115.00269:320425 115.00732:16458 117.08761:7228 132.86694:75037 132.98351:46145,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICNeg_57,Particulate,OBi1_set2,nontargeted,2.915,133.9908,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_58,Particulate,OBi1_set2,nontargeted,4.732,134.04611,51.68493:7455 51.79963:6324 52.99458:7223 54.95824:7338 58.37181:6793 59.33075:7561 60.12006:7222 65.01335:58191 65.97483:7278 68.02433:43737 72.72107:7101 75.48124:7622 80.02428:28946 80.96421:9590 92.02432:590201 107.03527:2179792 109.04078:7677 113.75312:9163 120.96758:6853 121.04894:8467 134.0463:3691300,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_70,Particulate,OBi1_set2,nontargeted,9.438,140.6333,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_71,Particulate,OBi1_set2,nontargeted,9.473,141.06578,64.78286:6707 70.74827:8172 77.19817:7027 86.02373:33124 95.06021:8950 115.94392:8202 121.36589:7245 141.06616:1368319,[M-H]-,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_73,Particulate,OBi1_set2,nontargeted,9.446,141.50032,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_74,Particulate,OBi1_set2,nontargeted,9.57,142.04988,50.49536:7611 57.51929:6453 68.5017:7087 73.32371:7237 108.33372:7280 116.80191:8801 142.05011:107615 142.06889:7065,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_75,Particulate,OBi1_set2,nontargeted,10.781,142.05016,52.79665:7076 56.8235:7914 58.62872:8939 69.71294:7010 72.55456:6759 78.9669:6809 98.06005:32580 102.50553:7180 109.26369:7054 112.2522:7821 142.05:20524,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_77,Particulate,OBi1_set2,nontargeted,9.857,142.06952,55.82109:6494 76.62087:6505 93.14487:6500 95.5034:6037 142.06334:34731 142.06938:457794,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_79,Particulate,OBi1_set2,nontargeted,11.244,144.06561,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_80,Particulate,OBi1_set2,nontargeted,12.243,145.01341,51.39236:7264 55.81876:6524 57.03335:10928 60.22976:7534 73.02835:7702 74.52777:7748 91.09241:7111 101.02342:45129 118.03992:12632 127.33211:6702,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_83,Particulate,OBi1_set2,nontargeted,11.405,145.5891,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_86,Particulate,OBi1_set2,nontargeted,7.11,146.045,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_87,Particulate,OBi1_set2,nontargeted,11.406,146.07651,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_88,Particulate,OBi1_set2,nontargeted,11.417,146.50258,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_90,Particulate,OBi1_set2,nontargeted,11.034,148.99005,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICNeg_92,Particulate,OBi1_set2,nontargeted,8.522,151.02528,50.31604:6960 57.49166:6986 59.83306:7391 94.78014:6485 108.01932:336758 126.03011:14157 126.70913:7296 136.01576:7798 146.77295:8211,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_93,Particulate,OBi1_set2,nontargeted,12.855,152.98541,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_96,Particulate,OBi1_set2,nontargeted,6.555,155.00897,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_98,Particulate,OBi1_set2,nontargeted,11.633,156.0658,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_100,Particulate,OBi1_set2,nontargeted,9.315,159.07661,54.17811:7055 55.64914:9349 56.3929:7427 56.82611:8590 58.02867:2634977 58.49098:7473 58.99735:7806 59.0127:18889 70.02872:32398 71.20833:10923 71.44004:7934 72.00801:43756 72.04435:62981 72.99196:30911 74.02366:99258 82.02875:155668 84.04441:462398 85.03963:116257 86.02362:38938 86.06003:23193 87.05538:21294 92.40132:8782 97.03961:18124 98.02372:56969 98.06009:112212 99.05534:388534 100.03934:66893 107.70078:8555 110.02371:15291 111.05535:111576 112.02666:43866 112.03943:31434 113.0347:110926 113.07104:315178 115.08672:503736 117.06598:2438811 125.1554:8227 128.03441:221981 139.05046:310496 141.06612:1939392 146.15674:11721 152.98526:8395 156.05353:15743,[M-H]-,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICNeg_102,Particulate,OBi1_set2,nontargeted,5.201,160.06087,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_108,Particulate,OBi1_set2,nontargeted,9.537,167.02034,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_111,Particulate,OBi1_set2,nontargeted,12.261,168.99022,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_113,Particulate,OBi1_set2,nontargeted,5.632,170.08408,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_116,Particulate,OBi1_set2,nontargeted,13.193,175.03528,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_117,Particulate,OBi1_set2,nontargeted,9.768,175.06065,50.15618:6169 51.08667:6073 59.01265:11991 59.8452:7559 68.60125:7190 68.97561:6796 72.13523:6901 79.78297:7363 85.06478:196844 92.55552:6553 113.05981:172176 115.03906:479231 119.69511:6452 130.25392:7665 130.52605:7292 131.07033:27148 157.04999:27987 175.06061:91979,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICNeg_119,Particulate,OBi1_set2,nontargeted,9.429,177.04274,62.60357:7963 65.54145:6330 65.55518:6501 85.3335:6712 102.67542:7317 139.06691:6216,[M-H]-,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_122,Particulate,OBi1_set2,nontargeted,10.941,179.05553,NA,[M-H]-,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_123,Particulate,OBi1_set2,nontargeted,5.525,180.0294,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_126,Particulate,OBi1_set2,nontargeted,10.186,181.07124,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICNeg_128,Particulate,OBi1_set2,nontargeted,13.75,184.98508,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_129,Particulate,OBi1_set2,nontargeted,7.52,185.02158,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_131,Particulate,OBi1_set2,nontargeted,11.375,186.02539,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_132,Particulate,OBi1_set2,nontargeted,5.643,188.03772,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_134,Particulate,OBi1_set2,nontargeted,4.265,188.905,56.24233:6592 56.84712:8580 57.18656:6464 92.7298:7002 105.75894:6714 105.90719:6771 111.05541:18101 117.66795:6410 124.04542:6400 143.04543:27162 155.04552:44647 159.74245:7147 178.97694:6346,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_135,Particulate,OBi1_set2,nontargeted,11.58,188.9623,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_138,Particulate,OBi1_set2,nontargeted,14.306,191.01903,57.03337:46398 65.12698:6885 66.37735:6442 67.01779:18541 74.54557:6246 81.32649:6452 85.02843:182865 87.00767:331105 111.00774:354475 123.96208:7386 129.01819:10509 149.80365:6710 166.71857:7062,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_139,Particulate,OBi1_set2,nontargeted,10.775,193.03497,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_140,Particulate,OBi1_set2,nontargeted,11.74,194.00414,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_141,Particulate,OBi1_set2,nontargeted,10.577,195.05051,56.39953:7018 57.03347:12887 59.01268:36651 59.08528:6461 71.0127:32219 74.72832:7125 75.00765:457783 75.40747:6393 78.98044:7247 79.8719:6670 79.87492:6720 84.22321:6972 85.02858:39089 87.00766:104356 89.02333:42045 99.00768:175416 100.63615:6934 108.55801:8587 126.1656:7053 129.01843:343946 140.89452:7436 150.81255:7256 153.55524:7376 159.02925:20152 177.03995:21046 194.90529:11180 195.05066:281050,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICNeg_147,Particulate,OBi1_set2,nontargeted,12.272,197.02113,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_148,Particulate,OBi1_set2,nontargeted,4.912,197.0424,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_153,Particulate,OBi1_set2,nontargeted,5.682,198.04022,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_154,Particulate,OBi1_set2,nontargeted,9.474,199.02492,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_159,Particulate,OBi1_set2,nontargeted,9.676,201.08748,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICNeg_160,Particulate,OBi1_set2,nontargeted,6.159,201.08786,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_161,Particulate,OBi1_set2,nontargeted,15.672,202.11919,NA,[M-H]-,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_163,Particulate,OBi1_set2,nontargeted,10.265,204.05086,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_164,Particulate,OBi1_set2,nontargeted,9.159,204.08733,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_165,Particulate,OBi1_set2,nontargeted,13.725,205.0349,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_166,Particulate,OBi1_set2,nontargeted,9.477,207.0506,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_169,Particulate,OBi1_set2,nontargeted,11.901,211.00085,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_171,Particulate,OBi1_set2,nontargeted,4.404,211.8824,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_172,Particulate,OBi1_set2,nontargeted,14.335,212.98878,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_173,Particulate,OBi1_set2,nontargeted,10.898,213.01643,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_176,Particulate,OBi1_set2,nontargeted,4.286,215.83759,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_177,Particulate,OBi1_set2,nontargeted,9.129,216.08716,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_179,Particulate,OBi1_set2,nontargeted,9.682,217.11914,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_180,Particulate,OBi1_set2,nontargeted,4.316,217.8358,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_182,Particulate,OBi1_set2,nontargeted,4.689,218.10284,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_183,Particulate,OBi1_set2,nontargeted,10.638,223.73857,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_187,Particulate,OBi1_set2,nontargeted,4.352,226.82991,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_188,Particulate,OBi1_set2,nontargeted,7.412,228.97151,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_189,Particulate,OBi1_set2,nontargeted,10.57,229.00204,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_190,Particulate,OBi1_set2,nontargeted,12.575,229.01167,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_193,Particulate,OBi1_set2,nontargeted,7.481,230.9697,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_195,Particulate,OBi1_set2,nontargeted,10.673,237.06134,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_196,Particulate,OBi1_set2,nontargeted,10.519,239.01678,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_199,Particulate,OBi1_set2,nontargeted,11.25,241.01187,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICNeg_200,Particulate,OBi1_set2,nontargeted,10.689,241.0119,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICNeg_201,Particulate,OBi1_set2,nontargeted,2.86,241.08298,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_202,Particulate,OBi1_set2,nontargeted,10.495,242.05162,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICNeg_203,Particulate,OBi1_set2,nontargeted,10.878,242.05186,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_205,Particulate,OBi1_set2,nontargeted,10.826,243.02727,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICNeg_206,Particulate,OBi1_set2,nontargeted,5.944,243.06201,56.14906:7439 66.03379:52195 82.0287:91417 83.0126:8883 94.0288:7616 108.0445:11542 110.0237:526079 111.01892:25443 119.33343:7719 120.04469:8803 122.02376:31951 122.91525:7284 124.03954:14322 135.48599:6405 140.03453:31736 152.03458:43625 153.55736:7518 199.31995:7094 200.05621:16913 216.9599:16393,[M-H]-,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_211,Particulate,OBi1_set2,nontargeted,11.403,245.97084,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_214,Particulate,OBi1_set2,nontargeted,5.456,247.10858,NA,[M-H]-,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_216,Particulate,OBi1_set2,nontargeted,9.336,249.06168,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_217,Particulate,OBi1_set2,nontargeted,8.871,249.09799,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_218,Particulate,OBi1_set2,nontargeted,8.887,251.07687,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_219,Particulate,OBi1_set2,nontargeted,9.423,251.07709,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_220,Particulate,OBi1_set2,nontargeted,4.317,254.81769,NA,[M-H]-,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_221,Particulate,OBi1_set2,nontargeted,14.48,254.99123,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICNeg_223,Particulate,OBi1_set2,nontargeted,8.612,256.05939,NA,[M-H]-,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_224,Particulate,OBi1_set2,nontargeted,8.61,256.05942,NA,[M-H]-,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_228,Particulate,OBi1_set2,nontargeted,12.743,259.02228,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_230,Particulate,OBi1_set2,nontargeted,4.428,261.09628,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_231,Particulate,OBi1_set2,nontargeted,2.232,261.13446,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_232,Particulate,OBi1_set2,nontargeted,4.729,261.95978,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_233,Particulate,OBi1_set2,nontargeted,14.237,264.94266,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_235,Particulate,OBi1_set2,nontargeted,10.706,265.94662,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_236,Particulate,OBi1_set2,nontargeted,4.617,266.08942,NA,[M-H]-,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_237,Particulate,OBi1_set2,nontargeted,7.654,266.08948,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_238,Particulate,OBi1_set2,nontargeted,11.536,266.94046,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_239,Particulate,OBi1_set2,nontargeted,10.706,266.99033,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_243,Particulate,OBi1_set2,nontargeted,10.712,267.15234,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_245,Particulate,OBi1_set2,nontargeted,10.71,268.20441,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_246,Particulate,OBi1_set2,nontargeted,8.686,269.0549,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_248,Particulate,OBi1_set2,nontargeted,4.449,270.81268,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_250,Particulate,OBi1_set2,nontargeted,3.61,274.09366,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_251,Particulate,OBi1_set2,nontargeted,12.013,274.10461,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_254,Particulate,OBi1_set2,nontargeted,12.264,276.98825,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_256,Particulate,OBi1_set2,nontargeted,11.138,278.00061,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_257,Particulate,OBi1_set2,nontargeted,8.336,278.05521,NA,[M-H]-,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_261,Particulate,OBi1_set2,nontargeted,13.128,282.0202,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_262,Particulate,OBi1_set2,nontargeted,9.161,282.08429,61.25545:7429 64.75481:6467 66.96738:7071 68.45057:6756 71.20027:7604 100.5781:6907 104.05733:7626 107.03516:17151 108.01904:8242 111.36436:6744 111.88223:6691 123.95941:8193 126.02966:7819 133.01466:74732 150.04131:817109 166.21851:7543 227.18956:12274,[M-H]-,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_263,Particulate,OBi1_set2,nontargeted,13.8,282.9527,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_264,Particulate,OBi1_set2,nontargeted,11.14,284.09912,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_265,Particulate,OBi1_set2,nontargeted,11.709,287.04971,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_269,Particulate,OBi1_set2,nontargeted,13.035,289.03308,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_273,Particulate,OBi1_set2,nontargeted,14.529,290.96756,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_274,Particulate,OBi1_set2,nontargeted,10.007,292.01648,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_276,Particulate,OBi1_set2,nontargeted,14.22,294.99377,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_279,Particulate,OBi1_set2,nontargeted,10.461,298.98987,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICNeg_280,Particulate,OBi1_set2,nontargeted,11.044,298.99008,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_281,Particulate,OBi1_set2,nontargeted,4.252,299.87515,50.3279:5750 51.58427:7368 53.90731:6183 61.34919:7053 61.93173:6706 76.46703:7504 97.70358:8057 126.35505:7435 126.90411:102630 130.20837:7165 137.58174:6872 227.2164:13292,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_282,Particulate,OBi1_set2,nontargeted,8.309,300.00879,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_283,Particulate,OBi1_set2,nontargeted,11.842,300.04883,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_284,Particulate,OBi1_set2,nontargeted,11.662,301.06558,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_285,Particulate,OBi1_set2,nontargeted,4.725,302.06638,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_289,Particulate,OBi1_set2,nontargeted,2.786,304.07892,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_290,Particulate,OBi1_set2,nontargeted,10.697,305.02814,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_291,Particulate,OBi1_set2,nontargeted,11.669,305.99588,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_292,Particulate,OBi1_set2,nontargeted,6.003,306.05789,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_293,Particulate,OBi1_set2,nontargeted,11.231,306.07666,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_294,Particulate,OBi1_set2,nontargeted,4.163,306.96878,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_295,Particulate,OBi1_set2,nontargeted,4.61,312.09518,NA,[M-H]-,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_296,Particulate,OBi1_set2,nontargeted,4.321,312.87039,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_297,Particulate,OBi1_set2,nontargeted,12.06,313.04431,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_298,Particulate,OBi1_set2,nontargeted,10.849,313.11386,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_301,Particulate,OBi1_set2,nontargeted,4.316,316.73898,62.93098:7298 64.97737:9158 65.81864:6960 67.22753:6656 76.33903:6684 90.42822:7137 102.05642:6845 123.95325:8305 144.84041:6802 162.28973:6805 164.00603:8185 191.55229:7112 216.39873:27645 216.41397:72321 216.42561:10186 287.78705:7771 293.05716:6892,[M-H]-,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_302,Particulate,OBi1_set2,nontargeted,10.564,317.00085,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICNeg_306,Particulate,OBi1_set2,nontargeted,10.886,319.02765,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_308,Particulate,OBi1_set2,nontargeted,11.341,320.0112,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_311,Particulate,OBi1_set2,nontargeted,10.424,321.04984,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_312,Particulate,OBi1_set2,nontargeted,9.714,321.13022,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICNeg_315,Particulate,OBi1_set2,nontargeted,5.648,322.15616,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_316,Particulate,OBi1_set2,nontargeted,12.188,323.02908,NA,[M-H]-,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_320,Particulate,OBi1_set2,nontargeted,10.811,325.12546,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_321,Particulate,OBi1_set2,nontargeted,11.302,326.10983,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_322,Particulate,OBi1_set2,nontargeted,4.277,327.90649,60.01038:6747 65.38969:7014 67.99055:7169 78.35836:6815 88.17626:6063 99.56041:7742 126.90417:86394 127.93592:6596 137.72385:7220 143.47171:6313 155.05804:6543 216.67882:91625 222.40335:8032 251.1566:8116 274.18466:8481,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_323,Particulate,OBi1_set2,nontargeted,4.705,329.0853,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_324,Particulate,OBi1_set2,nontargeted,10.728,330.06815,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_325,Particulate,OBi1_set2,nontargeted,11.071,331.02728,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_327,Particulate,OBi1_set2,nontargeted,10.02,334.02692,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_328,Particulate,OBi1_set2,nontargeted,4.691,334.07059,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_330,Particulate,OBi1_set2,nontargeted,11.03,337.12582,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_331,Particulate,OBi1_set2,nontargeted,2.261,339.07864,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_332,Particulate,OBi1_set2,nontargeted,9.806,340.12573,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_333,Particulate,OBi1_set2,nontargeted,9.812,343.11243,NA,[M-H]-,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICNeg_334,Particulate,OBi1_set2,nontargeted,14.239,344.02982,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICNeg_337,Particulate,OBi1_set2,nontargeted,10.739,345.04962,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_340,Particulate,OBi1_set2,nontargeted,11.05,353.00934,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_342,Particulate,OBi1_set2,nontargeted,10.952,359.11975,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_343,Particulate,OBi1_set2,nontargeted,10.96,361.00757,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_344,Particulate,OBi1_set2,nontargeted,11.339,361.10187,NA,[M-H]-,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_346,Particulate,OBi1_set2,nontargeted,4.277,364.90298,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
