mass_feature,z,sample_fraction,sample_set,dat_type,RT,mz,MS2,add_annotation,high_homarine_compound,low_homarine_compound,high_homarine_NH4_compound,low_homarine_NH4_compound,high_both_compound,low_both_compounds,row_id
HILICNeg_394,-1,Particulate,OBi1_set2,nontargeted,10.695,463.13104,57.19331:6424 59.55214:6629 88.414:6554 92.15784:6985 95.06512:6535 107.7326:6577 118.68797:6963 160.73744:6875 167.66228:6637 184.99451:7205 195.0506:75723 207.41388:8178 227.24274:8978 244.63208:7215 267.07272:8804 280.8797:6787,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,549
HILICNeg_395,-1,Particulate,OBi1_set2,nontargeted,11.576,465.14188,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,550
HILICNeg_396,-1,Particulate,OBi1_set2,nontargeted,10.673,470.12061,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,551
HILICNeg_397,-1,Particulate,OBi1_set2,nontargeted,10.682,471.1167,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,552
HILICNeg_398,-1,Particulate,OBi1_set2,nontargeted,8.964,474.17352,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,553
HILICNeg_400,-1,Particulate,OBi1_set2,nontargeted,10.557,485.11252,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,554
HILICNeg_401,-1,Particulate,OBi1_set2,nontargeted,4.278,485.84021,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,555
HILICNeg_403,-1,Particulate,OBi1_set2,nontargeted,11.407,487.36627,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,556
HILICNeg_408,-1,Particulate,OBi1_set2,nontargeted,10.712,509.09085,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,557
HILICNeg_409,-1,Particulate,OBi1_set2,nontargeted,10.889,519.01392,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,558
HILICNeg_410,-1,Particulate,OBi1_set2,nontargeted,10.548,519.01489,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,559
HILICNeg_411,-1,Particulate,OBi1_set2,nontargeted,9.503,520.07574,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,560
HILICNeg_412,-1,Particulate,OBi1_set2,nontargeted,11.533,522.1842,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,561
HILICNeg_415,-1,Particulate,OBi1_set2,nontargeted,4.674,538.17145,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,562
HILICNeg_416,-1,Particulate,OBi1_set2,nontargeted,11.14,540.0542,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,563
HILICNeg_417,-1,Particulate,OBi1_set2,nontargeted,10.736,543.13696,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,564
HILICNeg_419,-1,Particulate,OBi1_set2,nontargeted,10.719,558.1358,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,565
HILICNeg_421,-1,Particulate,OBi1_set2,nontargeted,11.482,568.20459,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,566
HILICNeg_422,-1,Particulate,OBi1_set2,nontargeted,15.438,579.02698,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,567
HILICNeg_424,-1,Particulate,OBi1_set2,nontargeted,10.708,613.12891,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,568
HILICNeg_425,-1,Particulate,OBi1_set2,nontargeted,4.331,648.25659,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,569
(3-Carboxypropyl)trimethylammonium,1,Particulate,OBi1_set2,targeted,9.829,146.11729,NA,[M+H],TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,142
2-Ketoglutaric acid,-1,Particulate,OBi1_set2,targeted,12.243,145.01341,51.39236:7264 55.81876:6524 57.03335:10928 60.22976:7534 73.02835:7702 74.52777:7748 91.09241:7111 101.02342:45129 118.03992:12632 127.33211:6702,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,379
3-Phosphoglycerate,-1,Particulate,OBi1_set2,targeted,13.75,184.98508,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,396
5-Oxoproline,-1,Particulate,OBi1_set2,targeted,6.695,128.03423,NA,[M-H]-,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,369
Adenosine,1,Particulate,OBi1_set2,targeted,4.621,268.10376,51.81222:8245 56.43267:10287 59.60114:9616 60.67353:9035 61.00478:8875 64.32533:8750 65.2409:8866 85.02905:17743 97.9492:8016 115.03948:30817 133.04958:58527 136.06194:11347904 157.30318:10439 166.08968:11402 174.23972:8274 177.41515:7959 217.24284:100563 254.19917:10763 262.58795:12713,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,252
Citric acid,-1,Particulate,OBi1_set2,targeted,14.306,191.01903,57.03337:46398 65.12698:6885 66.37735:6442 67.01779:18541 74.54557:6246 81.32649:6452 85.02843:182865 87.00767:331105 111.00774:354475 123.96208:7386 129.01819:10509 149.80365:6710 166.71857:7062,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,402
Citrulline,1,Particulate,OBi1_set2,targeted,11.743,176.10323,57.13033:6618 58.29836:6296 59.79189:6712 68.77006:7502 70.0659:119167 102.05065:7763 113.07135:186230 114.05534:34242 115.08701:99879 115.82136:6749 116.07107:36697 122.7114:6541 124.32609:7212 130.09801:7343 131.63469:8245 133.09744:14096 139.6339:6938 141.06602:9642 159.07663:909973 176.1032:78250,[M+H],FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,187
"Cys-Gly, oxidized",1,Particulate,OBi1_set2,targeted,11.111,355.07431,NA,[M+H],TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,296
Cytidine,1,Particulate,OBi1_set2,targeted,8.241,244.09279,50.41173:5766 50.62591:6655 51.72615:6394 52.70021:6265 63.75482:6909 82.98863:7466 88.26562:6929 91.76866:6777 93.55441:6577 97.35606:7298 112.05087:810783 119.90562:8826 122.48324:6472 142.90726:7205 198.11234:12944,[M+H],FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,235
Cytosine,1,Particulate,OBi1_set2,targeted,6.985,112.05096,59.97786:6867 60.82067:6624 62.71338:7489 64.1662:7051 67.69991:6318 69.04357:7935 69.04539:39145 70.06585:17065 72.65062:6295 73.40738:6632 81.13174:7327 94.04038:12097 95.02447:135526 95.0608:20047 98.6118:6001 104.28425:6790 108.54111:7925 112.05088:1247958 112.06237:25338 112.07596:69405 112.09532:15547 112.22386:7831,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,104
D-Fructose 6-phosphate,-1,Particulate,OBi1_set2,targeted,12.743,259.02228,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,446
D-Gluconic acid,-1,Particulate,OBi1_set2,targeted,10.577,195.05051,56.39953:7018 57.03347:12887 59.01268:36651 59.08528:6461 71.0127:32219 74.72832:7125 75.00765:457783 75.40747:6393 78.98044:7247 79.8719:6670 79.87492:6720 84.22321:6972 85.02858:39089 87.00766:104356 89.02333:42045 99.00768:175416 100.63615:6934 108.55801:8587 126.1656:7053 129.01843:343946 140.89452:7436 150.81255:7256 153.55524:7376 159.02925:20152 177.03995:21046 194.90529:11180 195.05066:281050,[M-H]-,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,404
D-Ribose 5-phosphate,-1,Particulate,OBi1_set2,targeted,12.575,229.01167,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,428
Deoxyadenosine,1,Particulate,OBi1_set2,targeted,3.654,252.10919,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,242
Dihydroxyacetone phosphate,-1,Particulate,OBi1_set2,targeted,12.261,168.99022,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,390
Fumaric acid,-1,Particulate,OBi1_set2,targeted,12.688,115.00262,NA,[M-H]-,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,359
Glutathione disulfide,1,Particulate,OBi1_set2,targeted,14.114,613.16034,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,340
Guanine,1,Particulate,OBi1_set2,targeted,8.437,152.05685,50.33822:5836 50.3927:6928 50.80593:7000 51.18322:6336 52.7933:6311 56.84669:7307 61.6211:6772 65.94895:6372 67.10377:6666 88.67827:7343 92.15593:6974 109.05116:22894 110.03532:105221 112.20486:7642 116.13816:7959 120.37099:7002 123.26909:7287 123.30002:6988 128.04572:75724 134.04594:13951 135.03026:78680 145.38148:7220 152.05673:1135290,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,151
Guanosine,1,Particulate,OBi1_set2,targeted,9.191,284.09869,50.37682:6460 59.04293:8232 69.97108:7160 72.63605:6482 73.17964:7433 92.14252:7325 93.41595:7435 100.51979:7383 110.0351:7928 114.33366:7082 131.31171:7262 135.0304:17377 137.37094:7966 143.50398:6908 152.05673:958870 153.04065:64773 213.39429:7570 216.93044:48665 216.94403:50685 251.28726:8188 277.19287:8701,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,268
Homarine,1,Particulate,OBi1_set2,targeted,5.474,138.05492,58.51296:7626 59.28382:8368 60.35322:8589 64.58856:9820 67.05493:36585 68.64355:9701 78.03449:84849 82.68173:9827 85.01418:8704 92.04998:22559 93.05785:38234 94.06568:1676143 96.04493:2466386 106.02911:21543 110.06056:43380 114.75317:9923 119.06052:15070 124.03958:800661 124.70473:8769 125.08816:9725 129.09007:8500 135.14133:10284 136.17903:9246 138.05504:12725008,[M+H],TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,126
Hypoxanthine,1,Particulate,OBi1_set2,targeted,6.5,137.04578,54.02885:6558 64.66826:7173 66.43812:6702 66.65882:8369 68.56494:9059 68.66737:7976 82.74854:9186 94.04059:36141 100.44202:6770 100.46313:7300 105.00483:7799 110.03547:50413 119.03539:36571 137.04591:5445454,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,124
L-Arginine,1,Particulate,OBi1_set2,targeted,18.943,175.11891,NA,[M+H],FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,186
L-Cystine,1,Particulate,OBi1_set2,targeted,11.824,241.03157,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,233
L-Glutamic acid,1,Particulate,OBi1_set2,targeted,11.406,148.06021,50.46403:6206 56.05021:6984 68.34272:8490 71.61841:6553 83.66648:6774 84.04497:687480 85.02908:11960 87.74522:7243 88.05194:8050 95.3434:7688 102.05537:270969 112.01446:7803 119.00541:6493 130.04999:278650 148.06039:90720,[M+H],TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,146
L-Histidine,1,Particulate,OBi1_set2,targeted,10.529,156.07709,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,153
L-Homoserine,1,Particulate,OBi1_set2,targeted,10.798,120.0659,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,110
L-Isoleucine,1,Particulate,OBi1_set2,targeted,6.646,132.1019,NA,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,119
L-Lysine,1,Particulate,OBi1_set2,targeted,18.146,147.1127,NA,[M+H],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,143
L-Ornithine,1,Particulate,OBi1_set2,targeted,16.058,133.09723,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,121
L-Proline,1,Particulate,OBi1_set2,targeted,9.046,116.07073,58.96291:6606 63.37515:7710 70.06582:957041 76.86774:7114 83.69028:6332 93.15038:7850 98.09678:11419 107.40535:7137 116.07088:417364 116.10722:19239 116.1436:9630,[M+H],FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,105
L-Threonine,1,Particulate,OBi1_set2,targeted,10.007,120.06568,NA,[M+H],FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,109
L-Tyrosine,1,Particulate,OBi1_set2,targeted,9.097,182.0815,NA,[M+H],TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,190
Ophthalmic acid,1,Particulate,OBi1_set2,targeted,10.672,290.13483,NA,[M+H],TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,273
Orotic acid,-1,Particulate,OBi1_set2,targeted,6.555,155.00897,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,387
Succinic acid,-1,Particulate,OBi1_set2,targeted,12.111,117.01829,52.7692:7974 55.01768:8044 64.49689:6255 67.72324:7118 68.26531:7355 69.11419:7175 71.33129:6685 73.02837:645871 73.06421:6824 82.13746:7437 90.59139:7983 99.00766:44135 99.92476:72225 109.0501:7265 116.92744:298459 116.93332:82375 117.01833:105769,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,361
Thymidine,-1,Particulate,OBi1_set2,targeted,2.86,241.08298,NA,[M-H]-,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,434
Thymine,-1,Particulate,OBi1_set2,targeted,2.855,125.03464,62.53186:7966 65.50072:6264 67.8708:7794 71.44009:7160 84.67958:6943 96.95904:51890 107.39845:6621 125.03465:40597,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,363
Uracil,-1,Particulate,OBi1_set2,targeted,3.847,111.0189,51.02866:6327 51.27475:6419 65.68471:6201 65.70245:8088 72.22041:7082 77.01003:7452 83.72373:7088 111.01899:137502 111.05524:12877,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,354
Uridine,-1,Particulate,OBi1_set2,targeted,5.944,243.06201,56.14906:7439 66.03379:52195 82.0287:91417 83.0126:8883 94.0288:7616 108.0445:11542 110.0237:526079 111.01892:25443 119.33343:7719 120.04469:8803 122.02376:31951 122.91525:7284 124.03954:14322 135.48599:6405 140.03453:31736 152.03458:43625 153.55736:7518 199.31995:7094 200.05621:16913 216.9599:16393,[M-H]-,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,438
