mass_feature,sample_fraction,med_pvalue_h,med_pvalue_hNH4,med_fc_h,med_fc_hNH4,med_pvalue_cmb,med_qvalue_h,med_qvalue_hNH4,med_qvalue_cmb,core_metabolite
HILICPos_363,Particulate,0.02131584094790065,0.032732842998920916,24.699269165888765,4.9592926732304745,6.977280751376015e-4,0.09562106115361065,0.1743917853892089,0.004377862561592845,non-core
HILICPos_364,Particulate,0.027946904635990838,0.6336242863464403,6.547116878328298,1.029605070959353,0.017707837505571717,0.09757671781716155,0.6980672682281103,0.037052042833440484,non-core
HILICPos_365,Particulate,0.044557785725794,0.8742053459600394,33.91100094450729,1.0279507854094065,0.038952654485631046,0.1237700498693756,0.8811545140519316,0.06220650615589442,non-core
HILICPos_367,Particulate,0.11657587877364904,0.007581599698582164,2.562883590617747,6.459989176910957,8.838316473722484e-4,0.20225172722465293,0.11444605259288314,0.005003118432446478,non-core
HILICPos_368,Particulate,0.48074505904613585,0.7597984572818055,1.942328634152048,0.9317434361783965,0.3652693542091045,0.5095417680738578,0.7807329366558585,0.37231635139641844,non-core
HILICPos_369,Particulate,0.05362204805087864,0.4517149409396468,61.16080626198331,0.4710580544298253,0.02422188026836555,0.13091657205234056,0.6109654937490613,0.04556875991140581,non-core
HILICPos_370,Particulate,0.006696618891420969,0.49591424108682003,0.3206784044401162,1.0691180854388787,0.0033209486753866917,0.09471903085918039,0.6275641294392094,0.011380980865919798,non-core
HILICPos_371,Particulate,0.17949845631820333,0.36255143008557944,1.1682074391171837,1.0591674051563489,0.06507742203631853,0.2625557655506029,0.6048884386164668,0.09250916047315236,non-core
HILICPos_372,Particulate,0.13344022491254987,0.1519631092071009,1.3826841504162681,1.1588593113051768,0.02027799147100592,0.222413693605942,0.4397758070741165,0.040684324660182764,non-core
HILICPos_373,Particulate,0.025934390820441716,0.08614154308620076,8.104182922323337,1.91249761137132,0.0022340284442734495,0.0975348497501427,0.3350536093046091,0.009035389592196382,non-core
HILICPos_374,Particulate,0.05235539037334328,0.01501164739240428,2251.8223697442845,1601.5457349676522,7.859406593763069e-4,0.1297680298358742,0.12226373267712329,0.0046568820377998,non-core
HILICPos_375,Particulate,0.16031156023264836,0.23381488009279633,20355.629109718146,6642.822923072061,0.03748322823328577,0.24450018173873525,0.5362468892650115,0.06093427358949533,non-core
HILICPos_376,Particulate,0.02915514284497571,0.06027331739235055,5029.008957411667,15.527322352612437,0.0017572771783145391,0.09845797610318456,0.26382017686835824,0.007901515823059702,non-core
HILICPos_378,Particulate,0.008631047198149236,0.018340351978240264,0.1273075855007761,4.495063913730593,1.5829644355486142e-4,0.09471903085918039,0.12688886203065727,0.0023339522142740033,non-core
HILICPos_379,Particulate,0.6674787289085986,0.24322191411982164,0.847398461779526,0.5564901099221629,0.16234545407941486,0.6738255947936249,0.5362468892650115,0.18955251912771456,non-core
HILICPos_381,Particulate,0.4733363587973851,0.7064354348047286,1.858734910584898,0.9143848931912075,0.33438157643591776,0.5037446321056829,0.7452247348855207,0.3430387046284334,non-core
HILICPos_383,Particulate,0.39829236068632334,0.37471185536871865,3.5828824570326634,1.8878447091215078,0.1492448694519591,0.45790328799918945,0.6050407713431339,0.1778594872792144,non-core
HILICPos_384,Particulate,0.001162165173717432,0.06419212952239528,0.06113066992498125,3.9483746112489286,7.460185735768642e-5,0.09471903085918039,0.2713187341146574,0.0018112468787613136,non-core
HILICPos_386,Particulate,0.02771398399493851,0.047776395825144015,27793.76071839772,20.134014981332715,0.0013240742692338884,0.0975348497501427,0.23480802289256825,0.00653698957641395,non-core
HILICPos_388,Particulate,0.04241412573855831,0.056818024551961915,55.78564960433696,2.934775591587088,0.0024098868375634058,0.12007910264649618,0.2554796281272614,0.009316269847653654,non-core
HILICPos_389,Particulate,0.0499958362085829,0.05339949287575384,0.4183024172040035,0.6394173256514613,0.0026697522994375785,0.1267496190023583,0.2506646786002642,0.01001552046061198,non-core
HILICPos_39,Dissolved,0.6086971674175253,0.7199509692901487,0.6841897863853345,1.5551239831219728,0.4382321156864153,0.6233763595578194,0.751975147495806,0.4424190467280053,non-core
HILICPos_390,Particulate,0.6255699130174481,0.48581327697321797,0.9946937174839526,0.8895408358667176,0.3039101694188574,0.6365623555784576,0.6197296128793163,0.3163859563408138,non-core
HILICPos_391,Particulate,0.4221750250550319,0.14195818304293012,0.7074006899582215,0.47679924919524247,0.05993119948291583,0.47179910694746546,0.4365800335379937,0.08655211952658003,non-core
HILICPos_393,Particulate,0.4144157347677626,0.3346768498059881,0.561488695262564,0.5021234722280745,0.1386953526221087,0.4676153269937513,0.5997305319905,0.16749114964269887,non-core
HILICPos_394,Particulate,0.17606572026864536,0.13814392705590434,1.026694588327387,1.3589153706233301,0.024322410017837002,0.260217781464332,0.4317371400037291,0.04562250873168242,non-core
HILICPos_395,Particulate,0.07106551688805943,0.2736072024919529,4.087351187494835,1.2768932740657797,0.019444037269386576,0.15209467287655162,0.5613817682197351,0.039657549538573346,non-core
HILICPos_396,Particulate,0.2424808479896327,0.2048818902561677,0.9498116621665258,1.2383092300146872,0.049679934487034415,0.32381614291278,0.5050607294073771,0.07393680390793385,non-core
HILICPos_398,Particulate,0.15669906463523559,0.4586737392244331,1.2551784273626572,0.8808412911125814,0.07187374590921464,0.24054835893580287,0.6133824720587193,0.09971106106442468,non-core
HILICPos_4,Dissolved,0.41732345649796077,0.6895474057207964,1.7300037805919315,0.6925069051163397,0.28776430677460446,0.46801943976972005,0.738631827848556,0.3025581600250402,non-core
HILICPos_400,Particulate,0.010607514957850804,0.010423246326831385,7.101159743048741e-4,0.018899402985097683,1.1056474132122737e-4,0.09471903085918039,0.11956823097815263,0.0018945417837204907,non-core
HILICPos_401,Particulate,0.09149414297757476,0.24846805620043988,3.5623154716738403,1.4206474244707255,0.022733371859363128,0.17673636896695094,0.5362468892650115,0.04354367902971669,non-core
HILICPos_403,Particulate,0.021146631605230823,0.015877365560515142,21.51504501606663,5.145906388218933,3.357528003697929e-4,0.09562106115361065,0.12427468846131605,0.0031810045186848874,non-core
HILICPos_404,Particulate,0.30664767591869935,0.4129709535654409,1.0749543722991506,0.9167088471571445,0.12663658313277157,0.38076914144290736,0.6109654937490613,0.1563651600643951,non-core
HILICPos_405,Particulate,0.07163014421187675,0.3561579925188543,4.427586830834264,1.442238504562142,0.025511648366338055,0.15209467287655162,0.6032763728999201,0.04708161518577373,non-core
HILICPos_406,Particulate,0.4155322686410184,0.3014421870785279,1.5575904550009816,0.7775050600214135,0.12525895586085098,0.4676153269937513,0.5822624486866368,0.1551058164370694,non-core
HILICPos_407,Particulate,0.4961575483893693,0.33926669497134043,1.072096018330519,0.788777796061553,0.16832973162714424,0.5241332642189523,0.5997305319905,0.19545979826302098,non-core
HILICPos_409,Particulate,0.37332153164364423,0.46040699089097226,0.7633629463804461,0.8597777359579853,0.1718798430188591,0.43794809513259925,0.6133824720587193,0.19813058267992126,non-core
HILICPos_41,Dissolved,0.4736939319172748,0.46703430086061504,1.6780581617748442,0.5226859941087614,0.22123131431490023,0.5037446321056829,0.6133824720587193,0.24099768604063013,non-core
HILICPos_41,Particulate,0.24772116596551289,0.2495155084119533,0.7393747291571191,0.8149002049772414,0.06181027267028681,0.32874663066673276,0.5362468892650115,0.08865998387547927,non-core
HILICPos_410,Particulate,0.5982096470368696,0.38836882741347145,0.9246573575926158,1.0876185569901042,0.23232597916713568,0.6136224559782382,0.6050407713431339,0.2505011408026599,non-core
HILICPos_414,Particulate,0.020601746352750725,0.009029676675459777,30.04811890483674,6.260252453644437,1.8602710851517174e-4,0.09562106115361065,0.1192669794216979,0.002433717564778258,non-core
HILICPos_416,Particulate,0.012671316620425296,0.4028804347569423,0.010987364955986739,0.8475839701596417,0.005105025548979812,0.09471903085918039,0.61070105689552,0.015412315228824766,non-core
HILICPos_417,Particulate,0.021201720122952045,0.6145653952420288,12.93399688397463,1.0514589466230808,0.013029843507172898,0.09562106115361065,0.6932997519278403,0.02950328851267006,non-core
HILICPos_418,Particulate,0.5555971531570228,0.5871171314386558,0.8640830113029574,0.9988439787876182,0.3262006067970348,0.5782931152957902,0.6755576430709761,0.33573244270993513,non-core
HILICPos_43,Particulate,0.3513154054400378,0.6353072772359931,1.75239940765786,0.9371004916616059,0.22319323368116942,0.423307272999414,0.6980672682281103,0.24230224341414625,non-core
HILICPos_44,Particulate,0.010682910046777735,0.0028621392360961362,183.9160325076824,64.17259699242085,3.0575976000568164e-5,0.09471903085918039,0.11234472506378304,0.0015887279020511912,non-core
HILICPos_45,Dissolved,0.026442584288954876,0.2112565651206731,11.89404749544036,1.4654798178530353,0.005586169529798483,0.0975348497501427,0.5112086346813234,0.016396442045797398,non-core
HILICPos_48,Particulate,0.09931759437378616,0.36104256804501095,2.773846938728986,1.5507215043048075,0.03585787932476449,0.1852462708236703,0.6048884386164668,0.05911675436044831,non-core
HILICPos_5,Particulate,0.22218121077007996,0.02976535234929282,0.7155025513016627,3.5946620153080824,0.006613302023963923,0.30488239935723305,0.16700206539337742,0.018309316520494005,non-core
HILICPos_50,Dissolved,0.12519877645515437,0.3851587118203173,2.801640260834243,1.2455689027436327,0.048221399460947126,0.2132396272778966,0.6050407713431339,0.07210463976000113,non-core
HILICPos_52,Dissolved,0.04163747676437517,0.5372856746109056,0.4826387293095662,1.1342228504953642,0.02237121979244322,0.11893754573500889,0.6450929564832233,0.043032287405550956,non-core
HILICPos_52,Particulate,0.02358944065201668,0.02279031036005906,4.41404065778307,4.3396245840355725,5.37610673679654e-4,0.0975348497501427,0.14305996800274698,0.004024953776589305,non-core
HILICPos_55,Dissolved,0.08579497201240724,0.531096162301034,2.2939074647774653,1.1377834449200825,0.0455653803805141,0.17240188382303914,0.6425858146924723,0.06911112718001422,non-core
HILICPos_55,Particulate,0.18599622276652222,0.009750375782927884,1.2466598388363184,1.787436364185107,0.0018135330661787582,0.2684140481943385,0.11956823097815263,0.008040419328372956,non-core
HILICPos_56,Particulate,0.13556989896432337,0.017602436509213767,1.6592876197593585,4.715356264532224,0.0023863605390800273,0.22317381408862,0.12688886203065727,0.009281917679611887,non-core
HILICPos_59,Dissolved,0.13037965354196046,0.5089865943321463,4.408118113337189,1.0725096918775807,0.06636149582652762,0.2197138605984889,0.6288515526057566,0.09349597412004113,non-core
HILICPos_6,Dissolved,0.025263741173130436,0.11573923735115813,12.010803836284808,1.3919646031639248,0.0029240061360151694,0.0975348497501427,0.3989835175932829,0.010533067558145552,non-core
HILICPos_6,Particulate,0.03224450708578079,0.0203434988670603,4.0657285260638245,4.1922556887196265,6.559660933684994e-4,0.10533205648021725,0.13411465880982612,0.004287448486552872,non-core
HILICPos_60,Dissolved,0.14405053137040738,0.24920995288624354,72.8882683665099,3.5734129870436773,0.03589882613605757,0.22940047120737375,0.5362468892650115,0.05911675436044831,non-core
HILICPos_61,Dissolved,0.33418991538820214,0.36466829541677614,7.378346493542702,2.2570328185298436,0.12186846679009232,0.4075831802416265,0.6050407713431339,0.1517968721904097,non-core
HILICPos_61,Particulate,0.010560034867750758,0.038324996960499506,869.8661617406703,32.85547780629459,4.047133042093166e-4,0.09471903085918039,0.1959520005883604,0.0034211764649160897,non-core
HILICPos_63,Dissolved,0.09945718150972564,0.7335324231082261,0.05779104658619699,0.9217924272418397,0.07295506734834371,0.1852462708236703,0.7636445915445244,0.10067316860330211,non-core
HILICPos_63,Particulate,0.23539999950188423,0.17341161053907383,1.1693063938004706,0.8945035684828045,0.040821093034518925,0.31836475516496865,0.474753703016858,0.06390264934292592,non-core
HILICPos_64,Dissolved,0.1138465861431135,0.24710771589804925,2.3035853580287573,1.4208777737553873,0.028132369864615283,0.19960327660855218,0.5362468892650115,0.05029900745997963,non-core
HILICPos_65,Dissolved,0.10407140989380165,0.13337254667104304,78.40708748502405,2.5196769841690942,0.01388026897318231,0.18780024958173272,0.42706158883556206,0.031095726250874856,non-core
HILICPos_65,Particulate,0.053057228280055685,0.01214392345994453,2.0139284209585515,3.3856887240448468,6.443229192298006e-4,0.13091657205234056,0.11956823097815263,0.004277586499439096,non-core
HILICPos_66,Dissolved,0.20006644592401357,0.6555067342095307,73.5489009061928,1.4031491608645759,0.1311449025925578,0.28132963808740985,0.7128495188487863,0.16051325915768655,non-core
HILICPos_66,Particulate,0.09841684052118167,0.019046450127758508,2.9213857531321517,1.6150253172053644,0.0018744914447182495,0.18438684532939037,0.1298435417311709,0.008134261941123936,non-core
HILICPos_67,Dissolved,0.053640856052842835,0.7093647355995472,2.2078404409131807,1.107908872949797,0.038050931671258226,0.13091657205234056,0.7458329060864228,0.06169895314470004,non-core
HILICPos_7,Dissolved,0.013280477543087248,0.0068381350382659654,858.475894565486,71.7392838808326,9.081369881228922e-5,0.09471903085918039,0.11234472506378304,0.0018112468787613136,non-core
HILICPos_70,Dissolved,0.5452560008460605,0.9139790356366873,2.0912580659163296,0.9733238080451443,0.4983525538283991,0.5693902828507221,0.9168713743570566,0.5007219003600714,non-core
HILICPos_70,Particulate,0.11824638839645163,0.20923500227536745,0.854706800004937,0.8542769268100072,0.02474128334518554,0.2034207690182616,0.5082566721938044,0.04586542000247846,non-core
HILICPos_71,Dissolved,0.5451620655938346,0.9187438759093889,2.0942677810871855,0.9302980682070833,0.5008643091424482,0.5693902828507221,0.9187438759093889,0.5024493227789749,non-core
HILICPos_73,Particulate,0.015913173285300373,0.016592806422590718,9.805755364508993,3.933534284770646,2.6404420389213105e-4,0.09471903085918039,0.12688886203065727,0.0029893575940644836,non-core
HILICPos_74,Particulate,0.0870269260287391,0.4472098742073207,1.7178524224456924,1.0138419587056018,0.038919300641962216,0.17323797462595877,0.6109654937490613,0.06220650615589442,non-core
HILICPos_78,Dissolved,0.27162218028567803,0.7041649996799528,0.47798321628226836,0.9446474297248768,0.19126683249393256,0.350249653526269,0.7452247348855207,0.21424588657447569,non-core
HILICPos_78,Particulate,0.017994577340582817,0.3229071567955135,0.126899853109059,0.7854282832375645,0.0058105778067845705,0.09552121471626046,0.5974056320572193,0.016877278414921554,non-core
HILICPos_79,Dissolved,0.13104760943271554,0.22558003700293164,22.071431185052255,1.532748695384526,0.029561724584977706,0.2202568000227963,0.5271306961214326,0.05148937743647216,non-core
HILICPos_8,Dissolved,0.28077600750897036,0.6776615709716727,0.3029481240074877,1.2063649823327656,0.19027111033968303,0.3591452144241247,0.7331696860000692,0.21350775921302484,non-core
HILICPos_8,Particulate,0.025527448452777976,0.012368503582120962,6.001905330459358,3.8618605778009822,3.157363376305926e-4,0.0975348497501427,0.11956823097815263,0.0031810045186848874,non-core
HILICPos_80,Dissolved,0.07857613293201365,0.37587232387505254,3.1045634882316264,1.3154216758138497,0.029534593686271017,0.16061902005381384,0.6050407713431339,0.05148937743647216,non-core
HILICPos_81,Dissolved,0.47562145355926655,0.4339973929081331,0.9451185375241375,2.3211216603808826,0.2064184708558984,0.5049514431954214,0.6109654937490613,0.22839321208139546,non-core
HILICPos_82,Dissolved,0.028032243894098217,0.8706732789722179,5.574477714832883,1.0130447465101637,0.02440692570822343,0.09757671781716155,0.8789918134846915,0.045645990852547655,non-core
HILICPos_84,Dissolved,0.036993995762941614,0.5864773376139034,3.495237103685268,0.9601927649208692,0.021696140142750023,0.11189779079102755,0.6755576430709761,0.042718487113364956,non-core
HILICPos_85,Dissolved,0.1440384824603203,0.4563465454632636,9.300805834144818,3.1919753528683903,0.06573146388453806,0.22940047120737375,0.6133824720587193,0.0928145837478778,non-core
HILICPos_86,Dissolved,0.43524602293985715,0.633285744921829,1.8676708689036465,0.7000823215393388,0.2756351018617309,0.4796742501949636,0.6980672682281103,0.2922285193651127,non-core
HILICPos_87,Dissolved,0.20544827624585035,0.3391439921006705,8.5413393768356,1.3435025764285637,0.06967654857621904,0.2869968244925585,0.5997305319905,0.09743576015527562,non-core
HILICPos_88,Dissolved,0.20207452967421835,0.22163714135063375,93.23031059171447,10.889036128293121,0.04478722109676757,0.28352747886008167,0.5262844480011304,0.06842511300835816,non-core
HILICPos_89,Dissolved,0.019587040981089203,0.1459857525395184,112.31522792671288,1.7928683939690155,0.002859428917646694,0.09562106115361065,0.4365800335379937,0.010479063201086729,non-core
HILICPos_89,Particulate,0.010765780264294696,0.0018339543086198632,13844.154312647916,5043.693143608067,1.9743949101357948e-5,0.09471903085918039,0.11234472506378304,0.0015887279020511912,non-core
HILICPos_9,Dissolved,0.1075861720661723,0.3647242012310129,7.0895560969926414,1.487782456625588,0.039239280670337,0.19250671799480829,0.6050407713431339,0.06250679383164236,non-core
HILICPos_9,Particulate,0.11684244210152635,0.06933822325326403,2.088568503066966,1.3410647099128663,0.00810164733589221,0.20225172722465293,0.285457360666035,0.02131304734836374,non-core
HILICPos_90,Dissolved,0.35223784039263395,0.8302571460175977,7.280715032408832,1.2597603556169998,0.29244798408379036,0.4233500081700148,0.8408674609826787,0.304953983403163,non-core
HILICPos_90,Particulate,0.04384893246205124,0.014717321834360069,6.010671029296668,3.9651314847887287,6.453388511371267e-4,0.12250776306283613,0.12226373267712329,0.004277586499439096,non-core
HILICPos_91,Dissolved,0.2939901930001958,0.6093804418190945,5.504108668647723,0.41077775067186306,0.17915187370094016,0.37083515433886083,0.6899057144880462,0.20428469051510084,non-core
HILICPos_91,Particulate,0.31817829511957385,0.6768563635136148,0.9379169487711091,1.080657304338962,0.2153610037835965,0.389768411521478,0.7331696860000692,0.23687927405582515,non-core
HILICPos_92,Dissolved,0.3625440951106679,0.7969209194076917,8.295958258931204,1.3496425125849907,0.2889189736014231,0.4292575996012926,0.814915907910446,0.3027679822533922,non-core
HILICPos_92,Particulate,0.4575743539096366,0.8768619922643235,1.8382338483266212,1.0217107103723397,0.40122955957826456,0.4957055500687729,0.8824293699929858,0.4070072652361916,non-core
HILICPos_93,Dissolved,0.38158262113471464,0.7986118184107915,9.157733173604736,1.3834471219251863,0.3047363909383506,0.44274704856614433,0.815329940213272,0.3167260194342857,non-core
HILICPos_93,Particulate,0.0881801663609603,0.027710992449458398,0.6839310619319994,2.249090415821144,0.002443559924220556,0.1740061690990156,0.16007244242055785,0.009332632481661642,non-core
HILICPos_94,Dissolved,0.10398195331501868,0.6277090049045566,18.868653641628548,1.346455522633484,0.06527040844340244,0.18780024958173272,0.696965865340611,0.09257592606961332,non-core
HILICPos_95,Dissolved,0.1370641315796331,0.28353712075734894,20.36728897742741,2.006205636714778,0.038862769227195594,0.2244469198360573,0.574321196677825,0.06220650615589442,non-core
HILICPos_95,Particulate,0.025785115996904077,0.29809013101570153,0.029476774598134504,0.7611760954499782,0.0076862886057721975,0.0975348497501427,0.5822624486866368,0.02054048954381438,non-core
HILICPos_96,Particulate,0.016979904085463113,0.05390715087283423,0.15716434343656976,0.5414104405416149,9.153382513413143e-4,0.0950271694832794,0.2506646786002642,0.005066569487292675,non-core
HILICPos_97,Dissolved,0.3505523132715666,0.3929048502902428,2.239627521147225,1.9179084086583988,0.13773370416486316,0.423307272999414,0.6090505503276624,0.16696590524000618,non-core
HILICPos_97,Particulate,0.19611325870912888,0.07415538160022928,1.0037172922448827,2.0243067999196644,0.014542853536439939,0.2776092128838113,0.2994554900289514,0.031903699453643325,non-core
HILICPos_98,Dissolved,0.14922515999873365,0.6322789366996691,5.279077309574461,1.0022199506747578,0.0943519254928373,0.2346285308667739,0.6980672682281103,0.12332450116924719,non-core
HILICPos_98,Particulate,0.01063234408248149,0.018412894805710518,0.19469378095682033,0.48159491906408025,1.957722331288504e-4,0.09471903085918039,0.12688886203065727,0.002433717564778258,non-core
Homarine,Dissolved,0.015320320123804656,0.005489051225326414,49845.58043553603,823.0413973712178,8.409402194796287e-5,0.09471903085918039,0.11234472506378304,0.0018112468787613136,non-core
Homarine,Particulate,0.010952267487355349,0.001887888627293102,20173.99045864059,7630.750815657693,2.067666123245016e-5,0.09471903085918039,0.11234472506378304,0.0015887279020511912,non-core
Hydroxyproline,Dissolved,0.44122656192052034,0.38479409570092304,1.6931165583160541,1.131597935773908,0.16978137589343395,0.48298765304064717,0.6050407713431339,0.196425898387659,non-core
Hydroxyproline,Particulate,0.05654500283379629,0.19554922462530722,2.4025801786439636,0.7669332164869572,0.011057331460584664,0.13340432150047496,0.4979044514556015,0.026354692278235628,non-core
Hypoxanthine,Dissolved,0.0519405398342877,0.05433241421894722,725.7156938138484,106.88933750312043,0.0028220549250322475,0.12924267138453618,0.2506646786002642,0.01040222571203747,non-core
Hypoxanthine,Particulate,0.6303045712612665,0.4508805080941405,0.8251127526769708,0.6098620949438445,0.28419204534433923,0.6403572757470921,0.6109654937490613,0.2997966002467738,non-core
Inosine,Particulate,0.027523396094661153,0.4261337536952289,0.03773105632502501,0.7902809572201014,0.01172864809225856,0.0975348497501427,0.6109654937490613,0.027237959305831234,non-core
L-Alanine,Particulate,0.013429763084648508,0.24499239135607986,0.38329100036342,0.9191479796682167,0.0032901897734536416,0.09471903085918039,0.5362468892650115,0.011380980865919798,non-core
L-Arginine,Particulate,0.07125976648932758,0.346937733374514,0.6259549190850201,0.941457914727167,0.02472270186660446,0.15209467287655162,0.5997305319905,0.04586542000247846,core
L-Arginosuccinic acid,Particulate,0.017375380507811657,0.1295926552782904,0.1893140216826092,0.7135350627175441,0.0022517216964779625,0.0950271694832794,0.41919256860426585,0.009035389592196382,non-core
L-Aspartic acid,Particulate,0.03811756896668725,0.12127018357231131,0.4612657310111551,0.7202745213912846,0.004622524585920399,0.11241153440638785,0.41000164209449586,0.014436850184598685,non-core
L-Cystathionine,Particulate,0.0026862050904694285,0.024975750340458323,0.026443813265669663,0.6598748536241107,6.708998770283271e-5,0.09471903085918039,0.15225601649856324,0.0017722938418164975,non-core
L-Cysteic acid,Particulate,0.3623966083715676,0.013127092175415125,0.8178908901690676,0.32605852927268186,0.004757213682151385,0.4292575996012926,0.12226373267712329,0.014641133371281445,non-core
L-Cystine,Particulate,0.517547008414688,0.3017365780050004,1.120961712270952,0.39997044943232346,0.15616286327577314,0.5440221854127991,0.5822624486866368,0.18437105273154594,non-core
L-Glutamic acid,Dissolved,0.18053284978204723,0.20042801797400658,1.0715252452425834,1.824579330236655,0.036183841261014794,0.2625557655506029,0.5002809582500795,0.059277920825538455,core
L-Glutamic acid,Particulate,0.0496937467192073,0.006891076609959929,2.569905509147442,4.285493162998362,3.424434156780024e-4,0.1267496190023583,0.11234472506378304,0.0031927812579390226,core
L-Glutamine,Dissolved,0.04800179401283072,0.17201926516102495,0.29626861285793427,2.1130705300287547,0.008257233332498028,0.1267496190023583,0.47417484396560794,0.021543563509480453,non-core
L-Glutamine,Particulate,0.10312267856077315,0.018289087820850064,0.5349692419074037,3.5149215021934355,0.0018860197245192721,0.18780024958173272,0.12688886203065727,0.008134261941123936,non-core
L-Histidine,Particulate,0.011208333128633556,0.10264861849560694,0.3093211017886068,0.7715335237778355,0.0011505199112927785,0.09471903085918039,0.3740185294610046,0.00597893134229198,non-core
L-Homoserine,Particulate,0.03523174904678306,0.005412497315812567,3.8081291371189057,4.409451798742087,1.9069174714709527e-4,0.1097594860858777,0.11234472506378304,0.002433717564778258,core
L-Isoleucine,Particulate,0.22303798759885493,0.4375303343312692,1.1956280005091042,0.947252181357834,0.09758588528270047,0.30488239935723305,0.6109654937490613,0.12652239523360348,non-core
L-Lysine,Particulate,0.04903978632585028,0.22363281554621872,1.209679203553317,0.925000327261925,0.010966905489834854,0.1267496190023583,0.5271306961214326,0.026237804077567158,core
L-Methionine,Particulate,0.10350318896029265,0.16340819764697556,0.8522839311451694,0.8496943069070902,0.01691326955871576,0.18780024958173272,0.46044798803636666,0.036226394933195245,non-core
L-Ornithine,Particulate,0.0553341298759677,0.35358325805769747,0.5592183724026445,1.0434529999702575,0.019565221923332432,0.13301071973959028,0.6032763728999201,0.039657549538573346,non-core
L-Proline,Particulate,0.05941063337582844,0.16300446942197994,0.651686853860642,1.1678189537582333,0.009684198771450688,0.1376166307651008,0.46044798803636666,0.02446128295258859,core
L-Serine,Particulate,0.08042892356495233,0.28867815905852395,0.7521406586209652,0.835584915353233,0.023218073589789175,0.16264515654245915,0.5771858170011973,0.04407263070636628,core
L-Threonine,Particulate,0.023902882321196944,0.14564943408696718,0.5095239034279446,0.8299244733977058,0.0034814412831297072,0.0975348497501427,0.4365800335379937,0.011647347550270963,non-core
L-Tyrosine,Particulate,0.0735619099994857,0.12909627680855704,2.029036525197118,1.2594019940885621,0.009496568695859766,0.15464995600551942,0.41919256860426585,0.024083298212700367,core
Malic acid,Particulate,0.28457480959833936,0.3156262838292216,1.2767192378207075,1.1448889727092317,0.08981928962493216,0.36321996547358704,0.5967025801162843,0.11890922310808111,non-core
Melamine,Dissolved,0.4977795429578694,0.4780166354609957,2.4065159938206757,0.3268644599519093,0.2379469023260329,0.5249761073909981,0.6134869370086463,0.25482827039646094,non-core
N-Acetyl-D-glucosamine,Particulate,0.10395118241552406,0.38925041862897547,0.6425482846175897,1.0691675591388439,0.04046304127221974,0.18780024958173272,0.6050407713431339,0.06381484618554058,non-core
N-Acetyl-L-glutamic acid,Particulate,0.005477993012214775,0.47600027800140365,0.0944036846841117,0.9572705204160721,0.0026075261967039793,0.09471903085918039,0.6133824720587193,0.00986493144579496,non-core
N-Acetylmuramic acid,Particulate,0.006888673491445682,0.43190284428974574,0.2760036249614516,1.0323789781733606,0.0029752376743387636,0.09471903085918039,0.6109654937490613,0.010649801695993295,non-core
N6-Methyladenine,Particulate,0.35593752468396495,0.6189438663867068,0.859258531833345,0.9863657774063412,0.22030534772000718,0.42428335761906794,0.6957631405836385,0.24044844730527612,non-core
NAD,Particulate,0.567314957235278,0.6534319896507711,1.3180845897189237,0.9676783591314408,0.37070174126488986,0.5885661689883911,0.7128495188487863,0.3772470368570468,non-core
NADH,Particulate,0.6523635148754765,0.8167066457820582,1.9976709256557488,1.1398992813076614,0.5327896180645443,0.6596119983740929,0.8297948933106167,0.5327896180645443,non-core
NADP,Particulate,0.5613597161979521,0.5001088159857234,0.6890441568859899,1.2512772341850704,0.28074094300983954,0.5833379106331085,0.6278593848216805,0.2966495964470638,non-core
NADPH,Particulate,0.02072509425966903,0.4702157722437247,0.05692652488229801,0.6760397243313152,0.009745266202134258,0.09562106115361065,0.6133824720587193,0.024517852270448885,non-core
Ophthalmic acid,Particulate,0.19096463000527725,0.09155370869992469,9.952896414561522,0.5501399414739883,0.01748352010749205,0.2727454468909453,0.34966898382983286,0.03698829783540635,non-core
Orotic acid,Particulate,0.028706308317892906,0.43288149102351153,0.015418969566024596,0.7948646724714349,0.012426429546430112,0.098398948051812,0.6109654937490613,0.028544769320422794,non-core
Phosphoenolpyruvic acid,Particulate,0.30639787261079754,0.24290604923733045,0.8550824091573185,0.8009529961956363,0.07442589673061169,0.38076914144290736,0.5362468892650115,0.10213423923638054,non-core
Pipecolic acid,Particulate,0.21179479320929268,0.1523442928921998,1.1387344936993131,0.8708512586390965,0.03226572800971937,0.2931419996370978,0.4397758070741165,0.05484308728729781,non-core
Propionylglycine,Particulate,0.14947615964553157,0.31334843390265915,1.426411236057775,1.0314455032059044,0.04683812053071117,0.2346285308667739,0.5947991230367842,0.07053531690373131,non-core
Succinic acid,Particulate,0.15108169515557035,0.20812623269798086,0.8899927605119168,1.2282307821278193,0.03144406404235364,0.23520574186910162,0.5075078135789226,0.0537346000076879,non-core
Thiamine diphosphate,Particulate,0.12586997913146108,0.43898642049267794,1.716623470586631,0.9754241016915515,0.05525521158640817,0.2138111378846419,0.6109654937490613,0.08071844273221838,non-core
Thymidine,Particulate,0.2895359505058519,0.38013050108457536,0.9310933878646962,0.8493968544033915,0.1100614459477883,0.36666878821516435,0.6050407713431339,0.13955791346179558,non-core
Thymine,Particulate,0.35874055552004724,0.4906921675276873,0.9803189409734497,0.8978717275254559,0.17603118076821864,0.42633905572065317,0.6234445575401878,0.2014508458611022,non-core
