mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_1_C-H_t24_A,230724,Smp,G4,1,595860,230724,595860,HILICPos,595860
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_1_C-H_t24_B,230724,Smp,G4,1,549862,230724,549862,HILICPos,549862
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_1_C-H_t24_C,230724,Smp,G4,1,847654,230724,847654,HILICPos,847654
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_1_C-H_t48_A,230724,Smp,G4,1,612684,230724,612684,HILICPos,612684
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_1_C-H_t48_B,230724,Smp,G4,1,221076,230724,221076,HILICPos,221076
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_1_C-H_t48_C,230724,Smp,G4,1,524962,230724,524962,HILICPos,524962
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_1_H_t2_A,230724,Smp,G4,1,954892,230724,954892,HILICPos,954892
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_1_H_t2_B,230724,Smp,G4,1,904543,230724,904543,HILICPos,904543
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_1_H_t2_C,230724,Smp,G4,1,682623,230724,682623,HILICPos,682623
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_1_H_t24_A,230724,Smp,G4,1,559699,230724,559699,HILICPos,559699
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_1_H_t24_B,230724,Smp,G4,1,1080538,230724,1080538,HILICPos,1080538
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_1_H_t24_C,230724,Smp,G4,1,634519,230724,634519,HILICPos,634519
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_1_H_t48_A,230724,Smp,G4,1,871169,230724,871169,HILICPos,871169
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_1_H_t48_B,230724,Smp,G4,1,620898,230724,620898,HILICPos,620898
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_1_H_t48_C,230724,Smp,G4,1,695482,230724,695482,HILICPos,695482
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_2_C-H_t0_A,230724,Smp,G4,2,2579156,230724,2579156,HILICPos,2579156
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_2_C-H_t0_B,230724,Smp,G4,2,2356451,230724,2356451,HILICPos,2356451
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_2_C-H_t0_C,230724,Smp,G4,2,2683947,230724,2683947,HILICPos,2683947
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_2_C-H_t2_A,230724,Smp,G4,2,5919920,230724,5919920,HILICPos,5919920
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_2_C-H_t2_B,230724,Smp,G4,2,4325982,230724,4325982,HILICPos,4325982
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_2_C-H_t2_C,230724,Smp,G4,2,3900324,230724,3900324,HILICPos,3900324
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_2_C-H_t24_A,230724,Smp,G4,2,1744707,230724,1744707,HILICPos,1744707
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_2_C-H_t24_B,230724,Smp,G4,2,3961557,230724,3961557,HILICPos,3961557
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_2_C-H_t24_C,230724,Smp,G4,2,1186510,230724,1186510,HILICPos,1186510
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_2_C-H_t48_A,230724,Smp,G4,2,4262004,230724,4262004,HILICPos,4262004
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_2_C-H_t48_B,230724,Smp,G4,2,3549511,230724,3549511,HILICPos,3549511
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_2_C-H_t48_C,230724,Smp,G4,2,2983737,230724,2983737,HILICPos,2983737
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_2_H_t2_A,230724,Smp,G4,2,8068007,230724,8068007,HILICPos,8068007
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_2_H_t2_B,230724,Smp,G4,2,3882536,230724,3882536,HILICPos,3882536
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_2_H_t2_C,230724,Smp,G4,2,3518103,230724,3518103,HILICPos,3518103
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_2_H_t24_A,230724,Smp,G4,2,1480517,230724,1480517,HILICPos,1480517
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_2_H_t24_B,230724,Smp,G4,2,2076622,230724,2076622,HILICPos,2076622
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_2_H_t24_C,230724,Smp,G4,2,3754209,230724,3754209,HILICPos,3754209
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_2_H_t48_A,230724,Smp,G4,2,3864166,230724,3864166,HILICPos,3864166
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_2_H_t48_B,230724,Smp,G4,2,2309553,230724,2309553,HILICPos,2309553
unknown_C6H11NO2_pos,Inj_vol,0.076519424308643,0.076519424308643,230724_Smp_G4_2_H_t48_C,230724,Smp,G4,2,1132883,230724,1132883,HILICPos,1132883
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Poo_G4-MethylHomFate_Full1,230724,Poo,G4-MethylHomFate,Full1,144424,230724,144424,HILICNeg,144424
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Poo_G4-MethylHomFate_Full2,230724,Poo,G4-MethylHomFate,Full2,40655,230724,40655,HILICNeg,40655
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Poo_G4-MethylHomFate_Full3,230724,Poo,G4-MethylHomFate,Full3,100732,230724,100732,HILICNeg,100732
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Poo_G4-MethylHomFate_Full4,230724,Poo,G4-MethylHomFate,Full4,140562,230724,140562,HILICNeg,140562
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Poo_G4-MethylHomFate_Full5,230724,Poo,G4-MethylHomFate,Full5,200453,230724,200453,HILICNeg,200453
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Poo_G4-MethylHomFate_Full6,230724,Poo,G4-MethylHomFate,Full6,151046,230724,151046,HILICNeg,151046
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Poo_G4-MethylHomFate_Full7,230724,Poo,G4-MethylHomFate,Full7,109724,230724,109724,HILICNeg,109724
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Poo_G4-MethylHomFate_Full8,230724,Poo,G4-MethylHomFate,Full8,88139,230724,88139,HILICNeg,88139
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Poo_G4-MethylHomFate_Full9,230724,Poo,G4-MethylHomFate,Full9,161250,230724,161250,HILICNeg,161250
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Poo_G4-MethylHomFate_Full10,230724,Poo,G4-MethylHomFate,Full10,144896,230724,144896,HILICNeg,144896
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Poo_G4-MethylHomFate_Full11,230724,Poo,G4-MethylHomFate,Full11,190544,230724,190544,HILICNeg,190544
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Poo_G4-MethylHomFate_Full12,230724,Poo,G4-MethylHomFate,Full12,152282,230724,152282,HILICNeg,152282
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Poo_G4-MethylHomFate_Full13,230724,Poo,G4-MethylHomFate,Full13,207021,230724,207021,HILICNeg,207021
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Poo_G4-MethylHomFate_Full14,230724,Poo,G4-MethylHomFate,Full14,175342,230724,175342,HILICNeg,175342
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_1_C-H_t0_A,230724,Smp,G4,1,15212,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_1_C-H_t0_B,230724,Smp,G4,1,12362,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_1_C-H_t0_C,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_1_C-H_t2_A,230724,Smp,G4,1,18440,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_1_C-H_t2_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_1_C-H_t2_C,230724,Smp,G4,1,45033,230724,45033,HILICNeg,45033
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_1_C-H_t24_A,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_1_C-H_t24_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_1_C-H_t24_C,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_1_C-H_t48_A,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_1_C-H_t48_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_1_C-H_t48_C,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_1_H_t2_A,230724,Smp,G4,1,14726,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_1_H_t2_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_1_H_t2_C,230724,Smp,G4,1,34074,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_1_H_t24_A,230724,Smp,G4,1,10512,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_1_H_t24_B,230724,Smp,G4,1,56773,230724,56773,HILICNeg,56773
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_1_H_t24_C,230724,Smp,G4,1,51711,230724,51711,HILICNeg,51711
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_1_H_t48_A,230724,Smp,G4,1,12706,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_1_H_t48_B,230724,Smp,G4,1,11043,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_1_H_t48_C,230724,Smp,G4,1,27164,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_2_C-H_t0_A,230724,Smp,G4,2,312690,230724,312690,HILICNeg,312690
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_2_C-H_t0_B,230724,Smp,G4,2,195633,230724,195633,HILICNeg,195633
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_2_C-H_t0_C,230724,Smp,G4,2,143192,230724,143192,HILICNeg,143192
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_2_C-H_t2_A,230724,Smp,G4,2,373087,230724,373087,HILICNeg,373087
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_2_C-H_t2_B,230724,Smp,G4,2,316307,230724,316307,HILICNeg,316307
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_2_C-H_t2_C,230724,Smp,G4,2,467383,230724,467383,HILICNeg,467383
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_2_C-H_t24_A,230724,Smp,G4,2,167482,230724,167482,HILICNeg,167482
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_2_C-H_t24_B,230724,Smp,G4,2,421685,230724,421685,HILICNeg,421685
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_2_C-H_t24_C,230724,Smp,G4,2,19450,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_2_C-H_t48_A,230724,Smp,G4,2,225413,230724,225413,HILICNeg,225413
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_2_C-H_t48_B,230724,Smp,G4,2,103719,230724,103719,HILICNeg,103719
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_2_C-H_t48_C,230724,Smp,G4,2,122426,230724,122426,HILICNeg,122426
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_2_H_t2_A,230724,Smp,G4,2,340873,230724,340873,HILICNeg,340873
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_2_H_t2_B,230724,Smp,G4,2,373549,230724,373549,HILICNeg,373549
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_2_H_t2_C,230724,Smp,G4,2,336235,230724,336235,HILICNeg,336235
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_2_H_t24_A,230724,Smp,G4,2,115711,230724,115711,HILICNeg,115711
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_2_H_t24_B,230724,Smp,G4,2,142055,230724,142055,HILICNeg,142055
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_2_H_t24_C,230724,Smp,G4,2,672812,230724,672812,HILICNeg,672812
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_2_H_t48_A,230724,Smp,G4,2,325802,230724,325802,HILICNeg,325802
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_2_H_t48_B,230724,Smp,G4,2,198625,230724,198625,HILICNeg,198625
unknown_C6H9NO3_1_neg,Inj_vol,0.3212723579188955,0.3212723579188955,230724_Smp_G4_2_H_t48_C,230724,Smp,G4,2,148511,230724,148511,HILICNeg,148511
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Poo_G4-MethylHomFate_Full1,230724,Poo,G4-MethylHomFate,Full1,1436096,230724,1436096,HILICNeg,1436096
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Poo_G4-MethylHomFate_Full2,230724,Poo,G4-MethylHomFate,Full2,1520511,230724,1520511,HILICNeg,1520511
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Poo_G4-MethylHomFate_Full3,230724,Poo,G4-MethylHomFate,Full3,1576226,230724,1576226,HILICNeg,1576226
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Poo_G4-MethylHomFate_Full4,230724,Poo,G4-MethylHomFate,Full4,1636561,230724,1636561,HILICNeg,1636561
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Poo_G4-MethylHomFate_Full5,230724,Poo,G4-MethylHomFate,Full5,1694244,230724,1694244,HILICNeg,1694244
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Poo_G4-MethylHomFate_Full6,230724,Poo,G4-MethylHomFate,Full6,1603718,230724,1603718,HILICNeg,1603718
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Poo_G4-MethylHomFate_Full7,230724,Poo,G4-MethylHomFate,Full7,1628599,230724,1628599,HILICNeg,1628599
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Poo_G4-MethylHomFate_Full8,230724,Poo,G4-MethylHomFate,Full8,1699586,230724,1699586,HILICNeg,1699586
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Poo_G4-MethylHomFate_Full9,230724,Poo,G4-MethylHomFate,Full9,1682343,230724,1682343,HILICNeg,1682343
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Poo_G4-MethylHomFate_Full10,230724,Poo,G4-MethylHomFate,Full10,1617565,230724,1617565,HILICNeg,1617565
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Poo_G4-MethylHomFate_Full11,230724,Poo,G4-MethylHomFate,Full11,1772416,230724,1772416,HILICNeg,1772416
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Poo_G4-MethylHomFate_Full12,230724,Poo,G4-MethylHomFate,Full12,1896001,230724,1896001,HILICNeg,1896001
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Poo_G4-MethylHomFate_Full13,230724,Poo,G4-MethylHomFate,Full13,1890286,230724,1890286,HILICNeg,1890286
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Poo_G4-MethylHomFate_Full14,230724,Poo,G4-MethylHomFate,Full14,1835647,230724,1835647,HILICNeg,1835647
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_1_C-H_t0_A,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_1_C-H_t0_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_1_C-H_t0_C,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_1_C-H_t2_A,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_1_C-H_t2_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_1_C-H_t2_C,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_1_C-H_t24_A,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_1_C-H_t24_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_1_C-H_t24_C,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_1_C-H_t48_A,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_1_C-H_t48_B,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_1_C-H_t48_C,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_1_H_t2_A,230724,Smp,G4,1,16451,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_1_H_t2_B,230724,Smp,G4,1,39408,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_1_H_t2_C,230724,Smp,G4,1,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_1_H_t24_A,230724,Smp,G4,1,424469,230724,424469,HILICNeg,424469
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_1_H_t24_B,230724,Smp,G4,1,504464,230724,504464,HILICNeg,504464
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_1_H_t24_C,230724,Smp,G4,1,696638,230724,696638,HILICNeg,696638
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_1_H_t48_A,230724,Smp,G4,1,521592,230724,521592,HILICNeg,521592
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_1_H_t48_B,230724,Smp,G4,1,588610,230724,588610,HILICNeg,588610
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_1_H_t48_C,230724,Smp,G4,1,394503,230724,394503,HILICNeg,394503
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_2_C-H_t0_A,230724,Smp,G4,2,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_2_C-H_t0_B,230724,Smp,G4,2,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_2_C-H_t0_C,230724,Smp,G4,2,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_2_C-H_t2_A,230724,Smp,G4,2,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_2_C-H_t2_B,230724,Smp,G4,2,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_2_C-H_t2_C,230724,Smp,G4,2,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_2_C-H_t24_A,230724,Smp,G4,2,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_2_C-H_t24_B,230724,Smp,G4,2,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_2_C-H_t24_C,230724,Smp,G4,2,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_2_C-H_t48_A,230724,Smp,G4,2,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_2_C-H_t48_B,230724,Smp,G4,2,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_2_C-H_t48_C,230724,Smp,G4,2,NA,230724,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_2_H_t2_A,230724,Smp,G4,2,1053140,230724,1053140,HILICNeg,1053140
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_2_H_t2_B,230724,Smp,G4,2,1107832,230724,1107832,HILICNeg,1107832
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_2_H_t2_C,230724,Smp,G4,2,1083285,230724,1083285,HILICNeg,1083285
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_2_H_t24_A,230724,Smp,G4,2,2695787,230724,2695787,HILICNeg,2695787
unknown_C6H9NO3_1_neg_D3,Inj_vol,0.07998124561388778,0.07998124561388778,230724_Smp_G4_2_H_t24_B,230724,Smp,G4,2,3681831,230724,3681831,HILICNeg,3681831
